id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
16100.0,20098013.0,20098135.750096444,20098321.750096444,0.0,0.0,122.75009644404054,308.75009644404054
16104.0,20098213.0,20098275.1547675,20098436.1547675,0.0,0.0,62.154767498373985,223.15476749837399
16105.0,20098264.0,20098275.457870238,20098438.457870238,0.0,0.0,11.457870237529278,174.45787023752928
16106,20098320,20098320,20098475,0,0,0,155
16107,20098365,20098365,20098530,0,0,0,165
16108.0,20098417.0,20098436.1547675,20098586.1547675,0.0,0.0,19.154767498373985,169.15476749837399
16109.0,20098431.0,20098436.375414666,20098606.375414666,0.0,0.0,5.375414665788412,175.3754146657884
16077.0,20093501.0,20096950.508555047,20098989.508555047,0.0,0.0,3449.508555047214,5488.508555047214
15897.0,20012905.0,20012935.8778428,20100105.8778428,0.0,0.0,30.87784279882908,87200.87784279883
15919.0,20016139.0,20016179.374248818,20100137.374248818,0.0,0.0,40.37424881756306,83998.37424881756
16120.0,20099381.0,20100113.623778243,20100201.623778243,0.0,0.0,732.6237782426178,820.6237782426178
16119.0,20099344.0,20100110.796494618,20100207.796494618,0.0,0.0,766.7964946180582,863.7964946180582
16125.0,20099635.0,20100105.8778428,20100215.8778428,0.0,0.0,470.8778427988291,580.8778427988291
16122.0,20099563.0,20100105.8778428,20100220.8778428,0.0,0.0,542.8778427988291,657.8778427988291
16124.0,20099633.0,20100105.8778428,20100226.8778428,0.0,0.0,472.8778427988291,593.8778427988291
16126.0,20099636.0,20100105.8778428,20100226.8778428,0.0,0.0,469.8778427988291,590.8778427988291
16132.0,20100120.0,20100137.374248818,20100242.374248818,0.0,0.0,17.374248817563057,122.37424881756306
16121.0,20099551.0,20100116.928159766,20100242.928159766,0.0,0.0,565.9281597658992,691.9281597658992
16113.0,20098887.0,20100105.8778428,20100254.8778428,0.0,0.0,1218.877842798829,1367.877842798829
16118.0,20099128.0,20100108.68754145,20100260.68754145,0.0,0.0,980.6875414513052,1132.6875414513052
16114.0,20098902.0,20100105.8778428,20100262.8778428,0.0,0.0,1203.877842798829,1360.877842798829
16116.0,20099080.0,20100106.99514419,20100262.99514419,0.0,0.0,1026.995144188404,1182.995144188404
16115.0,20098959.0,20100106.187330075,20100263.187330075,0.0,0.0,1147.1873300746083,1304.1873300746083
16127.0,20099768.0,20100125.319922857,20100282.319922857,0.0,0.0,357.3199228569865,514.3199228569865
16129.0,20099986.0,20100136.14490195,20100286.14490195,0.0,0.0,150.1449019499123,300.1449019499123
16128.0,20099880.0,20100129.97152771,20100288.97152771,0.0,0.0,249.97152771055698,408.971527710557
16123.0,20099598.0,20100121.07367168,20100301.07367168,0.0,0.0,523.0736716799438,703.0736716799438
16130.0,20100034.0,20100142.829616897,20100301.829616897,0.0,0.0,108.82961689680815,267.82961689680815
16131.0,20100102.0,20100149.957355943,20100318.957355943,0.0,0.0,47.957355942577124,216.95735594257712
16133.0,20100153.0,20100201.623778243,20100326.623778243,0.0,0.0,48.623778242617846,173.62377824261785
16134.0,20100154.0,20100201.696448714,20100326.696448714,0.0,0.0,47.69644871354103,172.69644871354103
16135.0,20100160.0,20100202.83613503,20100334.383283094,1.0,0.0,42.836135029792786,174.38328309357166
15901.0,20013195.0,20013926.472579636,20100834.472579636,0.0,0.0,731.4725796356797,87639.47257963568
16137,20101391,20101391,20101740,0,0,0,349
16138,20101830,20101830,20102168,0,0,0,338
16111,20098465,20098475,20102403,0,0,10,3938
15906.0,20014027.0,20014042.232251562,20102534.232251562,0.0,0.0,15.232251562178135,88507.23225156218
16140.0,20102554.0,20102554.0,20102705.035802785,0.0,0.0,0.0,151.03580278530717
16139.0,20102507.0,20102554.461978365,20102710.461978365,0.0,0.0,47.46197836473584,203.46197836473584
16141.0,20102578.0,20102711.23985528,20102963.23985528,0.0,0.0,133.23985527828336,385.23985527828336
16142.0,20102653.0,20102710.461978365,20103079.461978365,0.0,0.0,57.46197836473584,426.46197836473584
16143.0,20102710.0,20102712.331588496,20103087.331588496,0.0,0.0,2.3315884955227375,377.33158849552274
16144.0,20102777.0,20102963.23985528,20103331.23985528,0.0,0.0,186.23985527828336,554.2398552782834
16146.0,20103084.0,20103087.331588496,20103427.331588496,0.0,0.0,3.3315884955227375,343.33158849552274
16145.0,20103039.0,20103079.461978365,20103461.461978365,0.0,0.0,40.46197836473584,422.46197836473584
16110,20098456,20098456,20103584,0,0,0,5128
16150.0,20103356.0,20103427.331588496,20103602.331588496,0.0,0.0,71.33158849552274,246.33158849552274
16148.0,20103198.0,20103331.4885012,20103691.4885012,0.0,0.0,133.4885011985898,493.4885011985898
16147.0,20103162.0,20103331.23985528,20103697.23985528,0.0,0.0,169.23985527828336,535.2398552782834
16149.0,20103223.0,20103331.959971555,20103705.959971555,0.0,0.0,108.95997155457735,482.95997155457735
16151.0,20103380.0,20103427.934779022,20103789.934779022,0.0,0.0,47.93477902188897,409.93477902188897
16154.0,20103607.0,20103697.23985528,20103796.23985528,0.0,0.0,90.23985527828336,189.23985527828336
16152,20103480,20103480,20103842,0,0,0,362
16155,20103743,20103743,20103842,0,0,0,99
16158,20103829,20103842,20103930,0,0,13,101
16153.0,20103565.0,20103602.331588496,20103960.331588496,0.0,0.0,37.33158849552274,395.33158849552274
16156.0,20103774.0,20103789.934779022,20104164.934779022,0.0,0.0,15.934779021888971,390.93477902188897
16157,20103820,20103820,20104188,0,0,0,368
16160,20103929,20103929,20104197,0,0,0,268
16159.0,20103838.0,20103842.28882264,20104232.28882264,0.0,0.0,4.288822639733553,394.28882263973355
16162,20104219,20104219,20104312,0,0,0,93
15908.0,20014486.0,20014811.764765006,20104363.764765006,0.0,0.0,325.76476500555873,89877.76476500556
15879.0,20011310.0,20011427.391320296,20106084.35649583,7.0,17.0,117.39132029563189,94774.35649583116
16074.0,20091028.0,20091484.317544047,20106229.660332333,11.0,9.0,456.3175440467894,15201.660332333297
16167.0,20105484.0,20106084.35649583,20106243.35649583,0.0,0.0,600.3564958311617,759.3564958311617
16164.0,20104337.0,20104337.0,20108533.32450839,2.0,0.0,0.0,4196.324508391321
15533.0,19785956.0,19785956.0,20110299.9108468,11.0,20.0,0.0,324343.9108467996
15534.0,19785993.0,19785993.0,20110496.642014697,9.0,14.0,0.0,324503.6420146972
15751.0,19936913.0,19938358.617176667,20111158.617176667,0.0,0.0,1445.6171766668558,174245.61717666686
16072.0,20090832.0,20091484.37150447,20112709.37150447,0.0,0.0,652.371504470706,21877.371504470706
16175,20113492,20113492,20113596,0,0,0,104
16176,20114427,20114427,20114562,0,0,0,135
16177,20114755,20114755,20114885,0,0,0,130
16178,20114894,20114894,20115020,0,0,0,126
16179,20115056,20115056,20115181,0,0,0,125
16180,20115142,20115181,20115331,0,0,39,189
16181,20115528,20115528,20115675,0,0,0,147
16182,20115796,20115796,20115942,0,0,0,146
16183,20116230,20116230,20116357,0,0,0,127
16184,20117447,20117447,20117585,0,0,0,138
15537.0,19786585.0,19793553.392534938,20121808.74759831,7.0,18.0,6968.39253493771,335223.74759830907
16189.0,20121575.0,20121808.74759831,20121883.74759831,0.0,0.0,233.74759830906987,308.7475983090699
16190.0,20121628.0,20121808.74759831,20121923.74759831,0.0,0.0,180.74759830906987,295.7475983090699
16186.0,20117631.0,20121808.74759831,20121933.74759831,0.0,0.0,4177.74759830907,4302.74759830907
16187.0,20118207.0,20121808.74759831,20121954.74759831,0.0,0.0,3601.74759830907,3747.74759830907
16191.0,20121776.0,20121808.74759831,20121954.74759831,0.0,0.0,32.74759830906987,178.74759830906987
16188.0,20118437.0,20121808.74759831,20121955.74759831,0.0,0.0,3371.74759830907,3518.74759830907
16192,20122017,20122017,20122617,0,0,0,600
16096.0,20096993.0,20097007.43660499,20123274.43660499,0.0,0.0,14.436604991555214,26281.436604991555
16193,20123509,20123509,20124109,0,0,0,600
16032.0,20081215.0,20081364.144507036,20126034.144507036,0.0,0.0,149.14450703561306,44819.14450703561
15918.0,20016128.0,20016177.721088648,20148550.963324096,11.0,18.0,49.72108864784241,132422.96332409605
16170.0,20108331.0,20110299.9108468,20152068.1045753,1.0,2.0,1968.910846799612,43737.10457529873
15659.0,19911864.0,19912869.8667108,20164869.8667108,0.0,0.0,1005.8667108006775,253005.86671080068
15660.0,19911897.0,19912869.8667108,20164869.8667108,0.0,0.0,972.8667108006775,252972.86671080068
15661.0,19911906.0,19912869.8667108,20164869.8667108,0.0,0.0,963.8667108006775,252963.86671080068
16214.0,20163981.0,20164869.8667108,20164935.52055853,1.0,0.0,888.8667108006775,954.5205585286021
16199.0,20157231.0,20164869.8667108,20164936.753428917,1.0,0.0,7638.8667108006775,7705.753428917378
16201.0,20157488.0,20164869.8667108,20164945.849198174,1.0,0.0,7381.8667108006775,7457.849198173732
16210.0,20163272.0,20164869.8667108,20164947.8667108,0.0,0.0,1597.8667108006775,1675.8667108006775
16217.0,20164462.0,20164869.8667108,20164947.8667108,0.0,0.0,407.86671080067754,485.86671080067754
16203.0,20157660.0,20164869.8667108,20164978.8667108,0.0,0.0,7209.8667108006775,7318.8667108006775
16218,20164907,20164907,20164985,0,0,0,78
16209.0,20162949.0,20164869.8667108,20164999.8667108,0.0,0.0,1920.8667108006775,2050.8667108006775
16211.0,20163584.0,20164889.937866487,20165004.937866487,0.0,0.0,1305.937866486609,1420.937866486609
16198.0,20156985.0,20164869.8667108,20165009.8667108,0.0,0.0,7884.8667108006775,8024.8667108006775
16216.0,20164293.0,20164869.8667108,20165009.8667108,0.0,0.0,576.8667108006775,716.8667108006775
16215.0,20164216.0,20164907.699451793,20165017.699451793,0.0,0.0,691.6994517929852,801.6994517929852
16206.0,20160559.0,20164869.8667108,20165020.8667108,0.0,0.0,4310.8667108006775,4461.8667108006775
16213.0,20163795.0,20164901.110764097,20165025.110764097,0.0,0.0,1106.1107640974224,1230.1107640974224
16204.0,20159393.0,20164869.8667108,20165094.11785631,1.0,0.0,5476.8667108006775,5701.117856308818
16197.0,20156570.0,20164869.8667108,20165219.8667108,0.0,0.0,8299.866710800678,8649.866710800678
16163.0,20104333.0,20104337.799991235,20166606.799991235,0.0,0.0,4.799991235136986,62273.79999123514
16222.0,20165992.0,20166607.02711296,20166680.02711296,0.0,0.0,615.0271129608154,688.0271129608154
16223.0,20166098.0,20166606.799991235,20166685.799991235,0.0,0.0,508.799991235137,587.799991235137
16224.0,20166216.0,20166606.799991235,20166686.799991235,0.0,0.0,390.799991235137,470.799991235137
16225.0,20166248.0,20166606.799991235,20166689.799991235,0.0,0.0,358.799991235137,441.799991235137
16221.0,20165845.0,20166606.799991235,20166695.799991235,0.0,0.0,761.799991235137,850.799991235137
16220.0,20165355.0,20166606.799991235,20166709.799991235,0.0,0.0,1251.799991235137,1354.799991235137
16228,20166806,20166806,20167045,0,0,0,239
16226.0,20166352.0,20166606.799991235,20167586.259482574,1.0,0.0,254.79999123513699,1234.2594825737178
16227.0,20166360.0,20166608.32621408,20168199.50822182,1.0,0.0,248.3262140788138,1839.5082218199968
16166.0,20104370.0,20106084.35649583,20168317.35649583,0.0,0.0,1714.3564958311617,63947.35649583116
16205.0,20159971.0,20164880.201018956,20168498.201018956,0.0,0.0,4909.2010189555585,8527.201018955559
16169.0,20108227.0,20110299.9108468,20168623.5150409,2.0,1.0,2072.910846799612,60396.51504090056
16112,20098631,20098631,20172249,0,0,0,73618
16233.0,20170483.0,20172256.35183376,20172309.35183376,0.0,0.0,1773.3518337607384,1826.3518337607384
16232.0,20170431.0,20172252.852393683,20172347.852393683,0.0,0.0,1821.852393683046,1916.852393683046
16234.0,20170696.0,20172260.31833761,20172442.14599793,1.0,0.0,1564.318337611854,1746.1459979303181
16236.0,20171991.0,20172269.595311776,20172445.01348564,1.0,0.0,278.59531177580357,454.0134856402874
16235.0,20171595.0,20172264.828656096,20172503.092562225,1.0,2.0,669.8286560960114,908.092562224716
16240.0,20172433.0,20172446.984030694,20172512.984030694,0.0,0.0,13.984030693769455,79.98403069376945
16243.0,20172501.0,20172513.71135594,20173111.71135594,0.0,0.0,12.711355939507484,610.7113559395075
16244.0,20172514.0,20173111.71135594,20173189.71135594,0.0,0.0,597.7113559395075,675.7113559395075
16245.0,20172694.0,20173111.71135594,20173200.71135594,0.0,0.0,417.7113559395075,506.7113559395075
16247.0,20172830.0,20173115.54118443,20173340.54118443,0.0,0.0,285.5411844290793,510.5411844290793
16249.0,20172939.0,20173111.71135594,20173343.71135594,0.0,0.0,172.71135593950748,404.7113559395075
16241.0,20172464.0,20172464.0,20173401.73808527,0.0,0.0,0.0,937.738085269928
16246.0,20172821.0,20173112.432254277,20173438.422311928,0.0,1.0,291.4322542771697,617.4223119281232
16242.0,20172478.0,20172512.984030694,20173467.690532442,0.0,0.0,34.984030693769455,989.6905324421823
16248.0,20172855.0,20173120.073465176,20173472.09262806,0.0,1.0,265.0734651759267,617.0926280617714
16117.0,20099122.0,20100105.8778428,20173811.8778428,0.0,0.0,983.8778427988291,74689.87784279883
16237.0,20172375.0,20172375.0,20174018.055529125,0.0,1.0,0.0,1643.0555291250348
16229,20168973,20168973,20174031,0,0,0,5058
16266.0,20173827.0,20174018.80214565,20174104.80214565,0.0,0.0,191.80214564874768,277.8021456487477
16239.0,20172404.0,20172443.967764918,20174111.185378686,0.0,1.0,39.96776491776109,1707.1853786855936
16238.0,20172390.0,20172442.14599793,20174154.301502213,1.0,1.0,52.14599793031812,1764.301502212882
16251.0,20173020.0,20173111.71135594,20174656.66509654,1.0,1.0,91.71135593950748,1636.665096540004
16276.0,20174470.0,20174657.104224265,20174909.104224265,0.0,0.0,187.10422426462173,439.10422426462173
16279.0,20174712.0,20174909.104224265,20175028.104224265,0.0,0.0,197.10422426462173,316.10422426462173
16219,20165254,20165254,20175040,0,0,0,9786
16282.0,20174910.0,20175028.104224265,20175138.104224265,0.0,0.0,118.10422426462173,228.10422426462173
16284,20175245,20175245,20175358,0,0,0,113
16285,20175310,20175358,20175417,0,0,48,107
16286.0,20175369.0,20175417.75025619,20175515.75025619,0.0,0.0,48.750256188213825,146.75025618821383
16287,20175409,20175417,20175521,0,0,8,112
16230,20170024,20172249,20176191,0,0,2225,6167
16288,20175607,20175607,20176207,0,0,0,600
16289.0,20175851.0,20176191.0,20176270.85257683,1.0,0.0,340.0,419.85257682949305
16291,20175981,20176191,20176292,0,0,210,311
16292,20176265,20176265,20176381,0,0,0,116
16293,20176344,20176344,20176392,0,0,0,48
16212.0,20163732.0,20164895.34154932,20176738.118670423,2.0,2.0,1163.3415493182838,13006.118670422584
16261,20173547,20173547,20176849,0,0,0,3302
16263.0,20173708.0,20174018.055529125,20176982.055529125,0.0,0.0,310.0555291250348,3274.055529125035
16264.0,20173758.0,20174018.055529125,20176992.055529125,0.0,0.0,260.0555291250348,3234.055529125035
16262.0,20173632.0,20174018.055529125,20176993.055529125,0.0,0.0,386.0555291250348,3361.055529125035
16268.0,20173986.0,20174021.101425674,20177001.101425674,0.0,0.0,35.10142567381263,3015.1014256738126
16267.0,20173900.0,20174019.513978485,20177002.513978485,0.0,0.0,119.51397848501801,3102.513978485018
16269.0,20174063.0,20174104.80214565,20177079.80214565,0.0,0.0,41.80214564874768,3016.8021456487477
16271,20174113,20174113,20177086,0,0,0,2973
16272,20174169,20174169,20177142,0,0,0,2973
16208.0,20162458.0,20164884.73649339,20177149.73649339,0.0,0.0,2426.7364933900535,14691.736493390054
16290.0,20175942.0,20176992.055529125,20177212.055529125,0.0,0.0,1050.0555291250348,1270.0555291250348
16294.0,20176397.0,20177001.101425674,20177242.101425674,0.0,0.0,604.1014256738126,845.1014256738126
16295,20177260,20177260,20177364,0,0,0,104
16274.0,20174296.0,20174656.66509654,20177626.66509654,0.0,0.0,360.665096540004,3330.665096540004
16296,20177586,20177586,20177713,0,0,0,127
16076,20093223,20093223,20177752,0,0,0,84529
15629.0,19900593.0,19901482.073874097,20177755.733607076,15.0,18.0,889.0738740973175,277162.7336070761
16270.0,20174096.0,20174105.49787403,20177798.49787403,0.0,0.0,9.497874028980732,3702.4978740289807
16297,20177702,20177713,20177831,0,0,11,129
16280.0,20174794.0,20174914.21966215,20177937.21966215,0.0,0.0,120.21966214850545,3143.2196621485054
16298,20177848,20177848,20177964,0,0,0,116
15688.0,19924291.0,19925415.54014965,20178015.54014965,0.0,0.0,1124.5401496514678,253724.54014965147
16281.0,20174909.0,20175028.263354246,20178054.263354246,0.0,0.0,119.26335424557328,3145.2633542455733
15694.0,19924900.0,19925474.277817927,20178074.277817927,0.0,0.0,574.2778179273009,253174.2778179273
15697.0,19924958.0,19925510.324504502,20178110.324504502,0.0,0.0,552.3245045021176,253152.32450450212
16231.0,20170232.0,20172249.708401576,20178224.44390053,3.0,1.0,2017.7084015756845,7992.443900529295
16299,20178170,20178170,20178286,0,0,0,116
16275.0,20174341.0,20174656.66509654,20178436.984041188,2.0,1.0,315.665096540004,4095.984041187912
16300.0,20178387.0,20178387.0,20178446.820614398,1.0,0.0,0.0,59.82061439752579
16273.0,20174186.0,20174656.66509654,20178488.66509654,0.0,0.0,470.665096540004,4302.665096540004
16303,20181887,20181887,20182487,0,0,0,600
16305,20182037,20182487,20182534,0,0,450,497
16307,20182260,20182487,20182576,0,0,227,316
16304,20181995,20182487,20182582,0,0,492,587
16306.0,20182086.0,20182487.595792476,20182653.595792476,0.0,0.0,401.5957924760878,567.5957924760878
16308.0,20182570.0,20182653.595792476,20182842.595792476,0.0,0.0,83.59579247608781,272.5957924760878
16310,20182939,20182939,20183539,0,0,0,600
16312,20183736,20183736,20183814,0,0,0,78
16313,20183928,20183928,20183974,0,0,0,46
16165.0,20104349.0,20104363.764765006,20184032.829815887,3.0,3.0,14.76476500555873,79683.82981588691
16314,20184056,20184056,20184151,0,0,0,95
16316,20184180,20184180,20184275,0,0,0,95
16317,20184408,20184408,20184519,0,0,0,111
16315.0,20184151.0,20184180.19453901,20184676.19453901,0.0,0.0,29.19453901052475,525.1945390105247
16318.0,20184503.0,20184676.951247916,20184823.951247916,0.0,0.0,173.95124791562557,320.9512479156256
16319.0,20184574.0,20184676.19453901,20184838.19453901,0.0,0.0,102.19453901052475,264.19453901052475
16320.0,20184580.0,20184678.02098621,20184851.02098621,0.0,0.0,98.02098621055484,271.02098621055484
16321.0,20184580.0,20184679.345386386,20184868.345386386,0.0,0.0,99.34538638591766,288.34538638591766
16322.0,20184580.0,20184681.682027016,20184870.682027016,0.0,0.0,101.68202701583505,290.68202701583505
