id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
16364.0,20187313.0,20187553.686350707,20187734.686350707,0.0,0.0,240.68635070696473,421.68635070696473
15583.0,19828337.0,19829935.27279127,20188094.43143714,6.0,11.0,1598.2727912701666,359757.43143713847
16367.0,20187886.0,20188094.43143714,20188203.43143714,0.0,0.0,208.43143713846803,317.431437138468
16163.0,20104333.0,20104333.156378105,20188279.76119252,2.0,2.0,0.1563781052827835,83946.76119251922
16311.0,20183627.0,20184564.550653677,20188345.550653677,0.0,0.0,937.5506536774337,4718.550653677434
16368.0,20188060.0,20188094.43143714,20188696.11987166,1.0,0.0,34.43143713846803,636.119871661067
16283.0,20174977.0,20174977.24293891,20189351.24293891,0.0,0.0,0.24293890967965126,14374.24293890968
16370,20189473,20189473,20189551,0,0,0,78
16371,20189591,20189591,20189638,0,0,0,47
16373,20190685,20190685,20190764,0,0,0,79
16309.0,20182674.0,20184560.837815806,20190826.147038624,0.0,4.0,1886.8378158062696,8152.147038623691
16372.0,20189691.0,20190685.302803706,20190880.302803706,0.0,0.0,994.3028037063777,1189.3028037063777
16374,20190968,20190968,20191046,0,0,0,78
16376,20191644,20191644,20191722,0,0,0,78
16369,20188693,20188693,20191778,0,0,0,3085
16377,20191830,20191830,20191907,0,0,0,77
16375.0,20191543.0,20191645.12014992,20192004.12014992,0.0,0.0,102.12014992162585,461.12014992162585
16379.0,20191837.0,20192005.112788767,20192129.112788767,0.0,0.0,168.11278876662254,292.11278876662254
16378.0,20191836.0,20192004.12014992,20192133.657334477,1.0,0.0,168.12014992162585,297.65733447670937
16381.0,20191921.0,20192012.433860373,20192159.433860373,0.0,0.0,91.43386037275195,238.43386037275195
16380.0,20191839.0,20192008.71468566,20192179.38633744,2.0,0.0,169.7146856598556,340.3863374404609
16384.0,20192126.0,20192129.112788767,20192203.112788767,0.0,0.0,3.1127887666225433,77.11278876662254
16382.0,20192031.0,20192129.112788767,20192214.112788767,0.0,0.0,98.11278876662254,183.11278876662254
16385,20192148,20192148,20192226,0,0,0,78
16383.0,20192068.0,20192129.112788767,20192231.112788767,0.0,0.0,61.11278876662254,163.11278876662254
16386,20192256,20192256,20192354,0,0,0,98
16389.0,20192310.0,20192355.550708197,20192452.550708197,0.0,0.0,45.55070819705725,142.55070819705725
16388.0,20192285.0,20192354.0,20192470.424086932,1.0,0.0,69.0,185.4240869320929
16391.0,20192314.0,20192367.423221923,20192491.423221923,0.0,0.0,53.42322192341089,177.4232219234109
16393.0,20192450.0,20192452.550708197,20192499.550708197,0.0,0.0,2.550708197057247,49.55070819705725
16390.0,20192312.0,20192360.92618912,20192509.241437826,1.0,0.0,48.92618912085891,197.24143782630563
16392.0,20192316.0,20192374.492824808,20192525.492824808,0.0,0.0,58.4928248077631,209.4928248077631
16387.0,20192271.0,20192354.0,20192646.63491022,1.0,0.0,83.0,375.63491021841764
16395.0,20192535.0,20192535.0,20192680.24996349,0.0,1.0,0.0,145.24996348842978
16394.0,20192525.0,20192525.0,20192697.396295443,0.0,1.0,0.0,172.39629544317722
16398.0,20192540.0,20192651.00652487,20192747.00652487,0.0,0.0,111.0065248683095,207.0065248683095
16399.0,20192541.0,20192655.002443407,20192751.002443407,0.0,0.0,114.00244340673089,210.0024434067309
16397.0,20192539.0,20192648.240438446,20192774.240438446,0.0,0.0,109.24043844640255,235.24043844640255
16396.0,20192538.0,20192646.63491022,20192855.584225155,0.0,0.0,108.63491021841764,317.58422515541315
16400.0,20192632.0,20192646.63491022,20192879.63491022,0.0,0.0,14.634910218417645,247.63491021841764
16401,20193268,20193268,20193374,0,0,0,106
16404.0,20193271.0,20193375.003885146,20193474.003885146,0.0,0.0,104.00388514623046,203.00388514623046
16403.0,20193270.0,20193374.124093506,20193504.124093506,0.0,0.0,104.12409350648522,234.12409350648522
16405.0,20193272.0,20193377.15917607,20193506.15917607,0.0,0.0,105.15917607024312,234.15917607024312
16402,20193269,20193374,20193511,0,0,105,242
16406,20194843,20194843,20196163,0,0,0,1320
15900.0,20013170.0,20013236.336580023,20197950.924961746,6.0,10.0,66.33658002316952,184780.92496174574
16410.0,20196061.0,20197960.101583235,20198070.101583235,0.0,0.0,1899.1015832349658,2009.1015832349658
16408.0,20196059.0,20197951.566092376,20198085.088720612,0.0,1.0,1892.566092375666,2026.088720612228
16409.0,20196060.0,20197955.44804917,20198109.476854622,0.0,1.0,1895.4480491690338,2049.476854622364
16411.0,20196063.0,20197965.226260938,20198147.783075176,0.0,2.0,1902.2262609377503,2084.7830751761794
16407.0,20196007.0,20197950.924961746,20198148.33131967,0.0,0.0,1943.924961745739,2141.331319671124
16419.0,20197547.0,20198074.713256598,20198395.713256598,0.0,0.0,527.7132565975189,848.7132565975189
16420.0,20197563.0,20198079.349543996,20198400.349543996,0.0,0.0,516.3495439961553,837.3495439961553
16416.0,20196348.0,20197998.241873592,20198412.591862142,0.0,1.0,1650.2418735921383,2064.591862142086
16418.0,20197546.0,20198071.35965256,20198426.39347176,0.0,1.0,525.3596525602043,880.3934717588127
16412.0,20196343.0,20197970.76968407,20198446.229887784,0.0,1.0,1627.7696840688586,2103.2298877835274
16422.0,20197566.0,20198086.962901168,20198460.962901168,0.0,0.0,520.9629011675715,894.9629011675715
16414.0,20196346.0,20197983.34124305,20198469.150306668,0.0,1.0,1637.3412430509925,2123.1503066681325
16413.0,20196344.0,20197976.474461034,20198524.971550412,0.0,2.0,1632.4744610339403,2180.971550412476
16415.0,20196347.0,20197990.700329144,20198538.57712127,0.0,2.0,1643.700329143554,2191.577121268958
16421.0,20197564.0,20198085.088720612,20198654.310535852,0.0,0.0,521.0887206122279,1090.310535851866
16417.0,20197545.0,20198070.101583235,20198665.8667351,0.0,1.0,525.1015832349658,1120.8667351007462
16165.0,20104349.0,20104358.986007683,20200903.149417542,3.0,5.0,9.986007682979107,96554.14941754192
16423,20199675,20199675,20200956,0,0,0,1281
16194.0,20156456.0,20156456.0,20201346.433962066,4.0,5.0,0.0,44890.43396206573
16424,20201183,20201183,20201370,0,0,0,187
16425,20201491,20201491,20201782,0,0,0,291
16426,20201711,20201782,20201842,0,0,71,131
16200.0,20157467.0,20160521.038998052,20202960.038998052,0.0,0.0,3054.038998052478,45493.03899805248
16202.0,20157509.0,20160523.8883406,20202962.8883406,0.0,0.0,3014.888340599835,45453.888340599835
16196.0,20156512.0,20160519.099590458,20203015.099590458,0.0,0.0,4007.099590457976,46503.099590457976
16428.0,20202179.0,20202960.038998052,20203104.038998052,0.0,0.0,781.0389980524778,925.0389980524778
16433.0,20202329.0,20202967.245929692,20203104.245929692,0.0,0.0,638.2459296919405,775.2459296919405
16430.0,20202181.0,20202961.000061736,20203105.000061736,0.0,0.0,780.0000617355108,924.0000617355108
16431.0,20202182.0,20202962.419214174,20203106.419214174,0.0,0.0,780.4192141741514,924.4192141741514
16432.0,20202182.0,20202964.630865477,20203108.630865477,0.0,0.0,782.6308654770255,926.6308654770255
16434.0,20202330.0,20202970.18437626,20203127.18437626,0.0,0.0,640.1843762584031,797.1843762584031
16435.0,20202331.0,20202973.180564255,20203130.180564255,0.0,0.0,642.1805642545223,799.1805642545223
16436.0,20202332.0,20202976.833666857,20203133.833666857,0.0,0.0,644.833666857332,801.833666857332
16437.0,20202333.0,20202981.641126923,20203138.641126923,0.0,0.0,648.6411269232631,805.6411269232631
16429.0,20202180.0,20202960.038998052,20203198.66153487,0.0,0.0,780.0389980524778,1018.6615348681808
16438,20203211,20203211,20203270,0,0,0,59
16427.0,20201802.0,20201842.0,20203335.134770963,1.0,1.0,40.0,1533.134770963341
16117.0,20099122.0,20099125.116476282,20204319.104042348,6.0,5.0,3.116476282477379,105197.10404234752
16439,20203282,20203282,20205142,0,0,0,1860
16112.0,20098631.0,20099125.116476282,20205591.92549227,6.0,5.0,494.1164762824774,106960.92549227178
16366.0,20187684.0,20187734.686350707,20208765.686350707,0.0,0.0,50.68635070696473,21081.686350706965
16195.0,20156497.0,20160518.84200625,20208782.68697261,4.0,6.0,4021.842006251216,52285.68697261065
16440,20205822,20205822,20210461,0,0,0,4639
16441,20211177,20211177,20213454,0,0,0,2277
16161.0,20104030.0,20104081.046090927,20214533.39770462,6.0,5.0,51.04609092697501,110503.39770461991
15750.0,19936803.0,19938151.098108035,20216911.594909545,2.0,21.0,1348.098108034581,280108.59490954503
15755.0,19986482.0,19986482.0,20235990.679889765,8.0,11.0,0.0,249508.67988976464
15896.0,20012885.0,20012939.111046124,20240535.83512119,6.0,11.0,54.1110461242497,227650.8351211883
16442,20249488,20249488,20252209,0,0,0,2721
16443,20252946,20252946,20253144,0,0,0,198
16444,20253280,20253280,20255942,0,0,0,2662
16445,20256078,20256078,20258097,0,0,0,2019
16451,20258076,20258097,20259599,0,0,21,1523
16258.0,20173411.0,20173466.09264878,20264318.11607951,2.0,8.0,55.09264878183603,90907.11607950926
16453,20269402,20269402,20269519,0,0,0,117
16454,20269874,20269874,20269989,0,0,0,115
16455,20270034,20270034,20270165,0,0,0,131
16456,20270133,20270165,20270314,0,0,32,181
16457,20270371,20270371,20271812,0,0,0,1441
16458,20271756,20271812,20271945,0,0,56,189
16459,20272114,20272114,20272813,0,0,0,699
16461,20272329,20272813,20272902,0,0,484,573
16462,20272795,20272813,20272902,0,0,18,107
16460,20272129,20272813,20272945,0,0,684,816
16463,20272909,20272909,20273009,0,0,0,100
16136,20100292,20100292,20273092,0,0,0,172800
16464,20272961,20273092,20273896,0,0,131,935
16467.0,20273737.0,20273898.109274175,20273959.109274175,0.0,0.0,161.10927417501807,222.10927417501807
16468.0,20273805.0,20273900.030605663,20273967.030605663,0.0,0.0,95.03060566261411,162.0306056626141
16466.0,20273609.0,20273896.763582766,20273986.763582766,0.0,0.0,287.76358276605606,377.76358276605606
16470,20274042,20274042,20274135,0,0,0,93
16469.0,20274004.0,20274042.30361946,20274240.30361946,0.0,0.0,38.30361945927143,236.30361945927143
16471,20274214,20274214,20274281,0,0,0,67
16465,20273100,20273896,20274549,0,0,796,1449
16473,20274754,20274754,20274843,0,0,0,89
16474,20274841,20274843,20274932,0,0,2,91
16475,20274998,20274998,20275074,0,0,0,76
16476,20275067,20275074,20275164,0,0,7,97
16477,20275298,20275298,20275394,0,0,0,96
16478,20275512,20275512,20275607,0,0,0,95
16479,20275689,20275689,20275778,0,0,0,89
16480,20275781,20275781,20275890,0,0,0,109
16481,20276477,20276477,20276566,0,0,0,89
16482,20276688,20276688,20276782,0,0,0,94
16483,20276930,20276930,20277025,0,0,0,95
16484,20277254,20277254,20277348,0,0,0,94
15629.0,19900593.0,19901640.8758781,20277415.052081116,4.0,11.0,1047.8758780993521,376822.05208111554
16485,20277346,20277348,20277438,0,0,2,92
16486,20277735,20277735,20277829,0,0,0,94
16487,20278103,20278103,20278192,0,0,0,89
16488,20278364,20278364,20278459,0,0,0,95
16489,20278505,20278505,20278600,0,0,0,95
16490,20278689,20278689,20278783,0,0,0,94
16491,20278789,20278789,20278856,0,0,0,67
16492,20278995,20278995,20279089,0,0,0,94
16493,20279462,20279462,20279556,0,0,0,94
16494,20279511,20279556,20279650,0,0,45,139
16495,20279620,20279650,20279745,0,0,30,125
16496,20279749,20279749,20279816,0,0,0,67
16452.0,20261951.0,20261951.0,20281242.690042295,1.0,0.0,0.0,19291.690042294562
16450.0,20257571.0,20258113.230253957,20289143.288979135,1.0,0.0,542.230253957212,31572.288979135454
16447.0,20256974.0,20258100.211302806,20290573.95310062,2.0,0.0,1126.211302805692,33599.9531006217
16448.0,20256987.0,20258103.51846077,20293208.22016968,2.0,0.0,1116.5184607692063,36221.22016967833
16446.0,20256963.0,20258097.515735913,20294368.765636366,1.0,2.0,1134.515735913068,37405.76563636586
16252.0,20173195.0,20173239.720518477,20294429.886967137,9.0,4.0,44.720518477261066,121234.88696713746
16449.0,20257002.0,20258107.951429162,20300696.800922036,1.0,2.0,1105.9514291621745,43694.80092203617
16172.0,20111249.0,20113495.798905056,20304909.449642826,6.0,7.0,2246.79890505597,193660.44964282587
16253.0,20173204.0,20173243.901609212,20313168.79126871,4.0,6.0,39.90160921216011,139964.79126871005
15688.0,19924291.0,19926029.837688074,20328155.913215317,5.0,12.0,1738.837688073516,403864.91321531683
16185.0,20117527.0,20117585.0,20332180.29010176,3.0,8.0,58.0,214653.29010175914
15696.0,19924933.0,19926111.71392924,20334535.51030974,6.0,11.0,1178.7139292396605,409602.5103097409
15697.0,19924958.0,19926124.034361195,20334606.756961416,5.0,11.0,1166.0343611948192,409648.75696141645
16260.0,20173431.0,20173477.920382585,20336130.965291403,5.0,7.0,46.9203825853765,162699.96529140323
16472,20274350,20274350,20336682,0,0,0,62332
16257.0,20173396.0,20173463.533603415,20339102.15360037,6.0,6.0,67.53360341489315,165706.15360036865
16500,20341679,20341679,20341797,0,0,0,118
16501.0,20341811.0,20341811.0,20342576.534499753,1.0,0.0,0.0,765.5344997532666
16502.0,20342569.0,20342569.0,20342986.5688412,1.0,0.0,0.0,417.5688412003219
16503.0,20342670.0,20342670.0,20343279.307740144,1.0,0.0,0.0,609.3077401444316
16504.0,20343278.0,20343278.0,20343740.645311184,1.0,0.0,0.0,462.64531118422747
16505,20343328,20343328,20344120,0,0,0,792
16499.0,20333512.0,20334535.51030974,20344477.429663476,1.0,0.0,1023.510309740901,10965.429663475603
16506.0,20344191.0,20344191.0,20344695.39101739,1.0,0.0,0.0,504.3910173885524
15659.0,19911864.0,19912005.240974575,20344979.14702639,11.0,11.0,141.24097457528114,433115.14702638984
16507,20344262,20344262,20345071,0,0,0,809
16265.0,20173811.0,20173811.0,20346199.8187819,7.0,6.0,0.0,172388.81878190115
16508,20346375,20346375,20346446,0,0,0,71
16509.0,20346447.0,20346447.0,20347392.417551365,1.0,0.0,0.0,945.4175513647497
16497,20333273,20333273,20347633,0,0,0,14360
16510,20346457,20346457,20348257,0,0,0,1800
16498.0,20333357.0,20334535.51030974,20349224.51030974,0.0,0.0,1178.510309740901,15867.510309740901
16255.0,20173376.0,20173461.09752533,20356786.046511624,6.0,7.0,85.09752532839775,183410.046511624
16517.0,20354376.0,20356789.677962065,20357513.677962065,0.0,0.0,2413.677962064743,3137.677962064743
16515.0,20352746.0,20356786.12349888,20357533.12349888,0.0,0.0,4040.123498879373,4787.123498879373
15660.0,19911897.0,19912007.065455634,20357536.62430473,8.0,13.0,110.06545563414693,445639.62430473045
16520.0,20356044.0,20356801.120731823,20357560.120731823,0.0,0.0,757.1207318231463,1516.1207318231463
16518.0,20355135.0,20356792.527708653,20357602.527708653,0.0,0.0,1657.5277086533606,2467.5277086533606
16516.0,20353491.0,20356787.45215396,20357635.45215396,0.0,0.0,3296.45215395838,4144.45215395838
16519.0,20355950.0,20356796.153329443,20357670.153329443,0.0,0.0,846.1533294431865,1720.1533294431865
16514.0,20351883.0,20356786.046511624,20358196.890314218,0.0,0.0,4903.046511624008,6313.890314217657
16521.0,20356797.0,20357513.677962065,20358524.677962065,0.0,0.0,716.677962064743,1727.677962064743
16173.0,20111444.0,20113500.917793438,20360896.943337884,4.0,9.0,2056.9177934378386,249452.9433378838
16522,20361156,20361156,20361273,0,0,0,117
16174.0,20111583.0,20113507.77912967,20361360.63149011,4.0,11.0,1924.7791296690702,249777.63149011135
16523,20361223,20361273,20361388,0,0,50,165
16525,20361362,20361362,20361457,0,0,0,95
16524.0,20361293.0,20361360.63149011,20361467.63149011,0.0,0.0,67.63149011135101,174.631490111351
16526,20361572,20361572,20361700,0,0,0,128
16527,20361636,20361636,20361773,0,0,0,137
16256.0,20173387.0,20173461.91790242,20368816.279540624,3.0,9.0,74.91790242120624,195429.27954062447
16528,20371859,20371859,20371932,0,0,0,73
16259.0,20173420.0,20173477.077082615,20374577.132956687,5.0,7.0,57.07708261534572,201157.13295668736
16171.0,20110792.0,20113492.736112773,20379542.380299747,3.0,10.0,2700.7361127734184,268750.380299747
16513.0,20349378.0,20356786.046511624,20380524.26627816,1.0,0.0,7408.046511624008,31146.266278158873
16168.0,20106401.0,20106401.0,20385126.85758876,8.0,7.0,0.0,278725.85758876055
16511.0,20349194.0,20349194.0,20391358.660327706,2.0,0.0,0.0,42164.660327706486
16512.0,20349324.0,20349324.0,20391803.006816555,2.0,2.0,0.0,42479.006816554815
16254.0,20173213.0,20173250.15010204,20395391.60756358,5.0,9.0,37.15010204166174,222178.60756358132
16277.0,20174661.0,20174790.341413893,20396818.011303704,9.0,12.0,129.34141389280558,222157.01130370423
16250.0,20172950.0,20173141.907648586,20408150.342331223,7.0,8.0,191.90764858573675,235200.3423312232
16301.0,20178410.0,20178438.0,20409872.709664427,7.0,10.0,28.0,231462.70966442674
16532.0,20417353.0,20417353.0,20417428.079967737,1.0,0.0,0.0,75.07996773719788
16534,20417484,20417484,20417652,0,0,0,168
16533.0,20417408.0,20417408.0,20417670.69567935,1.0,0.0,0.0,262.69567935168743
16535,20417607,20417607,20417687,0,0,0,80
16536,20417890,20417890,20418014,0,0,0,124
16537,20418180,20418180,20418228,0,0,0,48
16540.0,20419145.0,20419145.0,20419189.09677353,1.0,0.0,0.0,44.09677353128791
16539.0,20419134.0,20419134.0,20419260.415320903,1.0,0.0,0.0,126.41532090306282
16541.0,20419154.0,20419154.0,20419302.20592581,1.0,0.0,0.0,148.20592581108212
16542.0,20419216.0,20419216.0,20419350.939236674,1.0,0.0,0.0,134.9392366744578
16543.0,20419312.0,20419312.0,20420108.36217516,1.0,0.0,0.0,796.3621751591563
16544.0,20419332.0,20419332.0,20420128.219003685,1.0,0.0,0.0,796.2190036848187
16545.0,20419357.0,20419357.0,20420609.95731927,1.0,0.0,0.0,1252.9573192708194
16529.0,20373858.0,20373858.0,20422477.309742033,1.0,0.0,0.0,48619.30974203348
16551,20422351,20422351,20422702,0,0,0,351
16548.0,20420778.0,20420778.0,20426087.800499573,1.0,0.0,0.0,5309.80049957335
16547.0,20420757.0,20420757.0,20426159.879352488,1.0,0.0,0.0,5402.879352487624
16549.0,20420800.0,20420800.0,20426756.460895974,1.0,0.0,0.0,5956.460895974189
16553,20427140,20427140,20427244,0,0,0,104
16554,20427246,20427246,20427364,0,0,0,118
16550,20421966,20421966,20427982,0,0,0,6016
16552.0,20423318.0,20423318.0,20428619.371267546,1.0,0.0,0.0,5301.371267545968
16556,20429333,20429333,20429468,0,0,0,135
16546.0,20420338.0,20420338.0,20430847.81202769,1.0,0.0,0.0,10509.81202768907
16562,20431006,20431006,20431066,0,0,0,60
16555.0,20427418.0,20427418.0,20432920.756013263,1.0,0.0,0.0,5502.756013263017
16565,20434120,20434120,20434240,0,0,0,120
16557.0,20430018.0,20430018.0,20434295.020518735,1.0,0.0,0.0,4277.020518735051
16563.0,20431221.0,20431221.0,20435218.889252074,1.0,0.0,0.0,3997.889252074063
