id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
19244.0,21726588.0,21726734.95928562,21728043.72225945,1.0,0.0,146.95928562059999,1455.7222594507039
19209.0,21720053.0,21720103.58554415,21728131.134668402,3.0,3.0,50.585544150322676,8078.134668402374
19196.0,21716154.0,21716154.0,21728397.496466994,1.0,0.0,0.0,12243.496466994286
19220.0,21721991.0,21722106.370316166,21728711.8364585,1.0,1.0,115.37031616643071,6720.836458500475
19163.0,21708593.0,21708593.0,21728851.6451438,3.0,1.0,0.0,20258.645143799484
19219.0,21721972.0,21722102.1080049,21729031.025609534,1.0,1.0,130.10800490155816,7059.025609534234
19226.0,21722630.0,21722940.312483497,21729119.990478203,1.0,0.0,310.312483496964,6489.990478202701
19223.0,21722365.0,21722940.312483497,21729481.196791872,1.0,1.0,575.312483496964,7116.196791872382
19224.0,21722378.0,21722940.312483497,21729717.820201356,1.0,0.0,562.312483496964,7339.820201355964
19218.0,21721941.0,21722100.045043938,21729850.592309553,2.0,0.0,159.04504393786192,7909.592309553176
19247.0,21727792.0,21727792.0,21730351.86806438,2.0,0.0,0.0,2559.868064381182
19222.0,21722347.0,21722347.0,21730514.160817552,2.0,0.0,0.0,8167.160817552358
19249.0,21728356.0,21728356.0,21731229.44542212,1.0,0.0,0.0,2873.4454221203923
19252,21731182,21731182,21731306,0,0,0,124
19200.0,21717462.0,21717462.0,21731964.31920408,2.0,1.0,0.0,14502.31920408085
19201.0,21718351.0,21718351.0,21733562.777256247,2.0,2.0,0.0,15211.777256246656
19253.0,21731625.0,21731625.0,21733844.084391862,1.0,0.0,0.0,2219.084391862154
19206.0,21719890.0,21719890.0,21734142.618419025,3.0,0.0,0.0,14252.618419025093
19258,21733380,21733380,21734514,0,0,0,1134
19257.0,21732891.0,21732891.0,21735610.567031056,1.0,0.0,0.0,2719.567031055689
18833.0,21567551.0,21567551.0,21735680.493852653,3.0,2.0,0.0,168129.4938526526
19262.0,21735796.0,21735796.0,21736013.726026423,1.0,0.0,0.0,217.72602642327547
19267.0,21735799.0,21735799.0,21736014.92301772,1.0,0.0,0.0,215.92301772162318
19275.0,21735801.0,21735801.0,21736015.6970775,1.0,0.0,0.0,214.69707750156522
19271.0,21735800.0,21735800.0,21736018.846512318,1.0,0.0,0.0,218.84651231765747
19280.0,21735802.0,21735802.0,21736023.24115785,1.0,0.0,0.0,221.24115784838796
19278.0,21735801.0,21735801.0,21736023.686875813,1.0,0.0,0.0,222.68687581270933
19268.0,21735799.0,21735799.0,21736023.73482101,1.0,0.0,0.0,224.73482101038098
19282.0,21735802.0,21735802.0,21736024.304098945,1.0,0.0,0.0,222.30409894511104
19261.0,21735795.0,21735795.0,21736025.173950117,1.0,0.0,0.0,230.1739501170814
19270.0,21735800.0,21735800.0,21736025.62897526,1.0,0.0,0.0,225.62897526100278
19265.0,21735797.0,21735797.0,21736025.722089007,1.0,0.0,0.0,228.72208900749683
19266.0,21735799.0,21735799.0,21736025.873112023,1.0,0.0,0.0,226.87311202287674
19276.0,21735801.0,21735801.0,21736026.13439404,1.0,0.0,0.0,225.1343940384686
19263.0,21735796.0,21735796.0,21736026.17191181,1.0,0.0,0.0,230.17191180959344
19264.0,21735796.0,21735796.0,21736026.432493336,1.0,0.0,0.0,230.43249333649874
19277.0,21735801.0,21735801.0,21736026.85816371,1.0,0.0,0.0,225.85816371068358
19260.0,21735795.0,21735795.0,21736027.91465145,1.0,0.0,0.0,232.91465144976974
19274.0,21735801.0,21735801.0,21736028.16186043,1.0,0.0,0.0,227.16186042875051
19272.0,21735800.0,21735800.0,21736028.19115569,1.0,0.0,0.0,228.19115569069982
19279.0,21735802.0,21735802.0,21736029.6948184,1.0,0.0,0.0,227.69481839984655
19281.0,21735802.0,21735802.0,21736032.646787524,1.0,0.0,0.0,230.64678752422333
19269.0,21735800.0,21735800.0,21736033.797650658,1.0,0.0,0.0,233.7976506575942
19273.0,21735800.0,21735800.0,21736034.568728056,1.0,0.0,0.0,234.56872805580497
19283.0,21735803.0,21735803.0,21736146.104968827,1.0,0.0,0.0,343.1049688272178
19212.0,21720156.0,21720184.622328218,21736319.577437896,3.0,2.0,28.622328218072653,16163.577437896281
19286,21736974,21736974,21737093,0,0,0,119
19259.0,21735338.0,21735338.0,21737742.39291097,1.0,0.0,0.0,2404.3929109685123
19256.0,21732154.0,21732154.0,21738010.999957792,1.0,0.0,0.0,5856.999957792461
19248.0,21727911.0,21728043.72225945,21738530.135811824,1.0,0.0,132.72225945070386,10619.135811824352
19171.0,21710735.0,21710735.0,21738655.02386772,2.0,1.0,0.0,27920.023867718875
19284.0,21735988.0,21735988.0,21738689.023987252,1.0,0.0,0.0,2701.023987252265
19237.0,21723659.0,21723712.06977166,21739070.136793546,1.0,0.0,53.06977165862918,15411.136793546379
19242.0,21724697.0,21725347.726622306,21740074.75401298,1.0,0.0,650.7266223058105,15377.754012979567
19287.0,21737427.0,21737427.0,21740448.130502824,1.0,0.0,0.0,3021.1305028237402
18966.0,21635517.0,21635570.74403058,21740479.645477314,3.0,2.0,53.74403057992458,104962.64547731355
19291.0,21740271.0,21740271.0,21741128.70897929,1.0,0.0,0.0,857.7089792899787
19290.0,21739108.0,21739108.0,21741780.661905307,1.0,0.0,0.0,2672.6619053073227
19246.0,21727515.0,21727515.0,21741916.133937653,1.0,0.0,0.0,14401.133937653154
19245.0,21726980.0,21726980.0,21741955.293288942,1.0,0.0,0.0,14975.293288942426
19241.0,21724257.0,21725347.726622306,21742082.486036595,1.0,0.0,1090.7266223058105,17825.486036594957
19251.0,21729636.0,21729636.0,21742600.978062544,1.0,0.0,0.0,12964.978062544018
19285.0,21736031.0,21736031.0,21742624.703510612,1.0,0.0,0.0,6593.703510612249
19297.0,21742763.0,21742763.0,21742983.72229199,1.0,0.0,0.0,220.72229199111462
19303.0,21742770.0,21742770.0,21742984.798103448,1.0,0.0,0.0,214.79810344800353
19301.0,21742770.0,21742770.0,21742986.913748775,1.0,0.0,0.0,216.91374877467752
19304.0,21742770.0,21742770.0,21742988.225460686,1.0,0.0,0.0,218.22546068578959
19308.0,21742771.0,21742771.0,21742988.34433401,1.0,0.0,0.0,217.3443340100348
19325.0,21742775.0,21742775.0,21742989.756187838,1.0,0.0,0.0,214.7561878375709
19322.0,21742775.0,21742775.0,21742989.91240227,1.0,0.0,0.0,214.91240226849914
19314.0,21742773.0,21742773.0,21742990.005046796,1.0,0.0,0.0,217.00504679605365
19310.0,21742772.0,21742772.0,21742991.88389951,1.0,0.0,0.0,219.88389950990677
19320.0,21742774.0,21742774.0,21742992.326229032,1.0,0.0,0.0,218.32622903212905
19307.0,21742771.0,21742771.0,21742992.660501767,1.0,0.0,0.0,221.6605017669499
19312.0,21742772.0,21742772.0,21742992.696420886,1.0,0.0,0.0,220.6964208856225
19323.0,21742775.0,21742775.0,21742993.38770898,1.0,0.0,0.0,218.3877089805901
19316.0,21742774.0,21742774.0,21742994.25716102,1.0,0.0,0.0,220.2571610212326
19302.0,21742770.0,21742770.0,21742994.39027774,1.0,0.0,0.0,224.39027773961425
19299.0,21742769.0,21742769.0,21742994.745395873,1.0,0.0,0.0,225.74539587274194
19311.0,21742772.0,21742772.0,21742997.06684843,1.0,0.0,0.0,225.06684843078256
19318.0,21742774.0,21742774.0,21742997.59693403,1.0,0.0,0.0,223.59693403169513
19317.0,21742774.0,21742774.0,21742998.765343763,1.0,0.0,0.0,224.7653437629342
19306.0,21742771.0,21742771.0,21742999.518249564,1.0,0.0,0.0,228.5182495638728
19298.0,21742769.0,21742769.0,21742999.560908575,1.0,0.0,0.0,230.56090857461095
19313.0,21742773.0,21742773.0,21742999.66521232,1.0,0.0,0.0,226.6652123183012
19300.0,21742769.0,21742769.0,21743000.24261799,1.0,0.0,0.0,231.2426179908216
19309.0,21742772.0,21742772.0,21743002.642879948,1.0,0.0,0.0,230.64287994801998
19305.0,21742771.0,21742771.0,21743004.222745076,1.0,0.0,0.0,233.22274507582188
19315.0,21742773.0,21742773.0,21743006.49767467,1.0,0.0,0.0,233.4976746700704
19319.0,21742774.0,21742774.0,21743008.143930476,1.0,0.0,0.0,234.14393047615886
19324.0,21742775.0,21742775.0,21743009.256786,1.0,0.0,0.0,234.25678599998355
19321.0,21742775.0,21742775.0,21743009.668384295,1.0,0.0,0.0,234.66838429495692
19328.0,21742776.0,21742776.0,21743053.18801684,1.0,0.0,0.0,277.1880168393254
19327.0,21742776.0,21742776.0,21743055.480175562,1.0,0.0,0.0,279.48017556220293
19326.0,21742776.0,21742776.0,21743064.244151387,1.0,0.0,0.0,288.2441513873637
19330,21743643,21743643,21743768,0,0,0,125
19295.0,21742567.0,21742567.0,21743863.629125908,1.0,0.0,0.0,1296.6291259080172
19331.0,21743794.0,21743794.0,21743875.575803746,1.0,0.0,0.0,81.575803745538
19332.0,21743803.0,21743803.0,21744057.461057223,1.0,0.0,0.0,254.4610572233796
19333,21743962,21743962,21744228,0,0,0,266
19329.0,21742871.0,21742871.0,21745318.11593038,1.0,0.0,0.0,2447.115930378437
19296.0,21742751.0,21742751.0,21745479.337898795,1.0,0.0,0.0,2728.3378987945616
19334,21745517,21745517,21745584,0,0,0,67
19255.0,21731907.0,21731907.0,21745585.75671111,1.0,0.0,0.0,13678.756711110473
19336.0,21745611.0,21745611.0,21745683.040592294,1.0,0.0,0.0,72.04059229418635
19337.0,21745659.0,21745659.0,21745718.20479902,1.0,0.0,0.0,59.20479901880026
19338.0,21745677.0,21745677.0,21745744.167782154,1.0,0.0,0.0,67.16778215393424
19339.0,21745720.0,21745720.0,21745767.325923823,1.0,0.0,0.0,47.32592382282019
19340,21745741,21745741,21745808,0,0,0,67
19341.0,21745819.0,21745819.0,21745880.48030694,1.0,0.0,0.0,61.480306938290596
19342.0,21745851.0,21745851.0,21745915.83725149,1.0,0.0,0.0,64.83725149184465
19343.0,21745897.0,21745897.0,21745943.003244042,1.0,0.0,0.0,46.003244042396545
19344.0,21745918.0,21745918.0,21745958.34300623,1.0,0.0,0.0,40.34300623089075
19345,21745940,21745940,21746007,0,0,0,67
19356.0,21746175.0,21746175.0,21746269.871865366,1.0,0.0,0.0,94.87186536565423
19293.0,21741797.0,21741797.0,21747066.306557227,1.0,0.0,0.0,5269.306557226926
19352.0,21746147.0,21746147.0,21747468.64229813,1.0,0.0,0.0,1321.6422981284559
19364,21747551,21747551,21747644,0,0,0,93
19365,21747764,21747764,21747857,0,0,0,93
19360.0,21746488.0,21746488.0,21748957.72969939,1.0,0.0,0.0,2469.7296993881464
19288.0,21738034.0,21738034.0,21749412.799875595,1.0,0.0,0.0,11378.799875594676
19361.0,21747305.0,21747305.0,21751488.790082272,1.0,0.0,0.0,4183.790082272142
19335.0,21745585.0,21745585.0,21751539.955866784,1.0,1.0,0.0,5954.955866783857
19377.0,21750776.0,21751527.150568727,21751651.150568727,0.0,0.0,751.1505687274039,875.1505687274039
19374.0,21750375.0,21751503.842807174,21751671.842807174,0.0,0.0,1128.842807173729,1296.842807173729
19376.0,21750740.0,21751515.80869094,21751683.80869094,0.0,0.0,775.8086909390986,943.8086909390986
19375.0,21750572.0,21751509.525284965,21751688.525284965,0.0,0.0,937.5252849645913,1116.5252849645913
19372.0,21750182.0,21751495.026503097,21751692.026503097,0.0,0.0,1313.026503097266,1510.026503097266
19370.0,21750012.0,21751488.790082272,21751742.604566853,1.0,0.0,1476.7900822721422,1730.6045668534935
19367.0,21749057.0,21749057.0,21751927.738784574,1.0,0.0,0.0,2870.738784573972
19292.0,21740734.0,21740734.0,21752578.443900105,2.0,1.0,0.0,11844.443900104612
19380.0,21752014.0,21752014.0,21753663.538072787,0.0,1.0,0.0,1649.5380727872252
19371.0,21750126.0,21751491.946866687,21753860.495855447,1.0,0.0,1365.9468666873872,3734.495855446905
19368.0,21749710.0,21749710.0,21753961.49740781,1.0,1.0,0.0,4251.4974078089
19384.0,21753219.0,21753861.593926135,21754028.593926135,0.0,0.0,642.5939261354506,809.5939261354506
19385.0,21753324.0,21753863.644994065,21754039.644994065,0.0,0.0,539.6449940651655,715.6449940651655
19383.0,21753069.0,21753860.495855447,21754094.614562053,1.0,0.0,791.4958554469049,1025.6145620532334
19357.0,21746183.0,21746183.0,21754773.732471414,1.0,0.0,0.0,8590.73247141391
19353.0,21746155.0,21746155.0,21755215.927112095,1.0,1.0,0.0,9060.927112095058
19358.0,21746345.0,21746345.0,21755313.559516974,1.0,0.0,0.0,8968.559516973794
19359.0,21746375.0,21746375.0,21755401.48299743,1.0,0.0,0.0,9026.482997428626
19355.0,21746169.0,21746169.0,21755393.995560158,1.0,1.0,0.0,9224.995560158044
19395.0,21755176.0,21755413.05729689,21755632.05729689,0.0,0.0,237.05729689076543,456.05729689076543
19394.0,21755171.0,21755406.616847705,21755729.616847705,0.0,0.0,235.616847705096,558.616847705096
19354.0,21746162.0,21746162.0,21756060.44601645,1.0,1.0,0.0,9898.446016449481
19388.0,21753815.0,21753860.495855447,21756731.184434123,1.0,1.0,45.4958554469049,2916.1844341233373
19392.0,21755076.0,21755401.48299743,21756820.955283716,1.0,0.0,325.4829974286258,1744.955283716321
19351.0,21746139.0,21746139.0,21757715.83716424,1.0,2.0,0.0,11576.83716424182
19346.0,21746099.0,21746099.0,21758373.662768785,2.0,1.0,0.0,12274.66276878491
19347.0,21746110.0,21746110.0,21758706.90931278,2.0,1.0,0.0,12596.909312780946
19348.0,21746117.0,21746117.0,21759255.599224962,2.0,1.0,0.0,13138.599224962294
19350.0,21746132.0,21746132.0,21759487.92245141,1.0,2.0,0.0,13355.922451410443
19349.0,21746125.0,21746125.0,21760441.819257535,1.0,2.0,0.0,14316.81925753504
19398.0,21757512.0,21757715.83716424,21760442.46329504,1.0,0.0,203.83716424182057,2930.4632950387895
19289.0,21738639.0,21738639.0,21762136.51237747,2.0,2.0,0.0,23497.51237747073
19400.0,21759421.0,21761171.270474307,21762575.311957844,0.0,1.0,1750.270474307239,3154.3119578436017
19410,21762845,21762845,21764165,0,0,0,1320
19409.0,21761783.0,21762137.897675585,21764258.897675585,0.0,0.0,354.8976755850017,2475.8976755850017
19412.0,21763087.0,21764165.544688486,21764269.544688486,0.0,0.0,1078.5446884855628,1182.5446884855628
19404.0,21759811.0,21761185.560076382,21764544.560076382,0.0,0.0,1374.5600763820112,4733.560076382011
19405.0,21759832.0,21761191.246154733,21764567.246154733,0.0,0.0,1359.2461547330022,4735.246154733002
19294.0,21742248.0,21742248.0,21764594.270798467,2.0,2.0,0.0,22346.2707984671
19407.0,21761171.0,21761171.0,21765313.7214153,1.0,1.0,0.0,4142.721415299922
19415.0,21763328.0,21764168.92435148,21765525.629321035,1.0,0.0,840.9243514798582,2197.6293210349977
19418.0,21764857.0,21764857.0,21767373.28209384,1.0,0.0,0.0,2516.2820938415825
19419.0,21765654.0,21765654.0,21769265.23659623,1.0,0.0,0.0,3611.2365962304175
19174.0,21713196.0,21713196.0,21769327.50399285,2.0,3.0,0.0,56131.50399285182
19421.0,21768526.0,21769265.23659623,21771385.568655983,1.0,0.0,739.2365962304175,2859.5686559826136
19424.0,21770549.0,21771386.690181468,21771554.690181468,0.0,0.0,837.6901814676821,1005.6901814676821
19423.0,21770440.0,21771385.568655983,21771657.35602264,0.0,0.0,945.5686559826136,1217.3560226410627
19399.0,21759191.0,21759191.0,21773357.86730117,1.0,1.0,0.0,14166.867301169783
19408.0,21761219.0,21762136.51237747,21774118.922177225,1.0,0.0,917.5123774707317,12899.922177225351
19427.0,21772257.0,21772257.0,21774964.03933892,1.0,0.0,0.0,2707.0393389202654
19401.0,21759483.0,21761173.67765031,21777981.531480506,1.0,1.0,1690.6776503100991,18498.531480506063
19430.0,21777302.0,21777981.531480506,21778138.531480506,0.0,0.0,679.5314805060625,836.5314805060625
19431.0,21777412.0,21777981.531480506,21778138.531480506,0.0,0.0,569.5314805060625,726.5314805060625
19432.0,21777523.0,21777981.531480506,21778158.531480506,0.0,0.0,458.5314805060625,635.5314805060625
19429.0,21776119.0,21776119.0,21779057.352760065,1.0,0.0,0.0,2938.352760065347
19382.0,21752380.0,21752578.443900105,21780251.708720304,1.0,2.0,198.4439001046121,27871.708720304072
19437.0,21780069.0,21780254.672850456,21780423.672850456,0.0,0.0,185.67285045608878,354.6728504560888
19438.0,21780176.0,21780258.90820694,21780429.552880388,0.0,1.0,82.90820693969727,253.55288038775325
19436.0,21779959.0,21780252.639742807,21780430.507665347,0.0,1.0,293.63974280655384,471.5076653473079
19440.0,21780394.0,21780425.236044858,21780594.236044858,0.0,0.0,31.236044857650995,200.236044857651
19439.0,21780282.0,21780423.672850456,21780600.445892893,1.0,0.0,141.67285045608878,318.4458928927779
19378.0,21750919.0,21751539.779485326,21781002.512373436,2.0,3.0,620.7794853262603,30083.512373436242
19373.0,21750330.0,21751498.75581285,21781367.753993597,1.0,2.0,1168.7558128498495,31037.75399359688
19175.0,21713227.0,21713227.0,21781802.345238745,3.0,3.0,0.0,68575.34523874521
19420.0,21766077.0,21767373.28209384,21782252.73374222,3.0,0.0,1296.2820938415825,16175.733742218465
19386.0,21753432.0,21753867.4553851,21784159.566508852,3.0,1.0,435.45538510009646,30727.566508851945
19446.0,21783942.0,21784159.566508852,21784336.566508852,0.0,0.0,217.5665088519454,394.5665088519454
19426.0,21771244.0,21771394.519021545,21784384.73778896,2.0,0.0,150.5190215446055,13140.737788960338
19390.0,21754388.0,21754388.0,21785275.156419545,2.0,1.0,0.0,30887.156419545412
19389.0,21754043.0,21754043.0,21785303.043480225,2.0,1.0,0.0,31260.043480224907
19435.0,21779863.0,21780251.708720304,21785784.5840233,1.0,1.0,388.7087203040719,5921.584023300558
19445.0,21783571.0,21783571.0,21785994.900126558,1.0,0.0,0.0,2423.900126557797
19428.0,21773215.0,21773357.86730117,21786576.662034936,1.0,0.0,142.86730116978288,13361.66203493625
19402.0,21759494.0,21761176.887768373,21787443.294574823,0.0,8.0,1682.8877683728933,27949.29457482323
19425.0,21770654.0,21771389.446118627,21787848.94214849,1.0,0.0,735.4461186267436,17194.94214849174
19391.0,21754437.0,21754773.732471414,21789319.036550753,1.0,2.0,336.7324714139104,34882.03655075282
19448.0,21787313.0,21787313.0,21790741.655327067,1.0,0.0,0.0,3428.655327066779
19396.0,21755894.0,21755894.0,21791480.119925193,2.0,1.0,0.0,35586.11992519349
19393.0,21755118.0,21755402.540691916,21792694.71890055,4.0,1.0,284.5406919158995,37576.71890055016
19231.0,21722936.0,21722946.299559586,21793296.855490338,2.0,2.0,10.299559585750103,70360.85549033806
19444.0,21781576.0,21781576.0,21793339.67663886,1.0,0.0,0.0,11763.676638860255
19450.0,21791072.0,21791072.0,21793601.867081705,1.0,0.0,0.0,2529.867081705481
19433.0,21777635.0,21777981.531480506,21793862.829316832,1.0,0.0,346.5314805060625,16227.829316832125
19441.0,21780500.0,21780500.0,21794816.94629145,1.0,0.0,0.0,14316.946291450411
19443.0,21781349.0,21781349.0,21795908.28970299,1.0,0.0,0.0,14559.289702989161
19434.0,21779458.0,21779458.0,21796151.764821257,3.0,1.0,0.0,16693.764821257442
19442.0,21780705.0,21780705.0,21798670.772981588,2.0,0.0,0.0,17965.772981587797
19453.0,21794788.0,21794816.94629145,21798681.13006454,1.0,0.0,28.94629145041108,3893.1300645396113
19455,21799345,21799345,21799532,0,0,0,187
19457.0,21799490.0,21799532.73827436,21799878.73827436,0.0,0.0,42.73827435821295,388.73827435821295
19403.0,21759596.0,21761181.015441228,21799907.794182073,2.0,0.0,1585.0154412277043,40311.794182073325
19458,21799953,21799953,21800011,0,0,0,58
19454.0,21798640.0,21798640.0,21801154.062548123,1.0,0.0,0.0,2514.0625481233
19464.0,21800853.0,21801174.976041522,21801242.976041522,0.0,0.0,321.97604152187705,389.97604152187705
19465.0,21801182.0,21801242.976041522,21801320.976041522,0.0,0.0,60.97604152187705,138.97604152187705
19469,21801359,21801359,21801441,0,0,0,82
19471,21801553,21801553,21801642,0,0,0,89
19470.0,21801410.0,21801553.117928963,21801646.117928963,0.0,0.0,143.11792896315455,236.11792896315455
19369.0,21749734.0,21751490.33929727,21801657.89525765,5.0,2.0,1756.3392972685397,51923.895257651806
19472.0,21801590.0,21801657.89525765,21801741.89525765,0.0,0.0,67.89525765180588,151.89525765180588
19476,21802500,21802500,21802604,0,0,0,104
19447.0,21784052.0,21784159.566508852,21803125.574465662,1.0,3.0,107.5665088519454,19073.57446566224
19479.0,21802627.0,21803125.574465662,21803198.574465662,0.0,0.0,498.574465662241,571.574465662241
