id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
22170,22928144,22928144,22930859,0,0,0,2715
22181.0,22930788.0,22930788.0,22931278.64222745,1.0,0.0,0.0,490.64222744852304
22182.0,22930795.0,22930795.0,22931300.127806317,1.0,0.0,0.0,505.1278063170612
22184.0,22930822.0,22930822.0,22931316.797932677,1.0,0.0,0.0,494.79793267697096
22183.0,22930803.0,22930803.0,22931322.075314213,1.0,0.0,0.0,519.0753142125905
22185.0,22930829.0,22930829.0,22931677.590338003,1.0,0.0,0.0,848.5903380028903
22177,22929392,22929392,22931801,0,0,0,2409
22192,22931831,22931831,22931896,0,0,0,65
22193,22931865,22931865,22931950,0,0,0,85
22195,22931948,22931948,22931995,0,0,0,47
22194,22931914,22931914,22931997,0,0,0,83
22197,22932030,22932030,22932205,0,0,0,175
22202,22932400,22932400,22932431,0,0,0,31
22200,22932384,22932384,22932436,0,0,0,52
22201,22932387,22932387,22932439,0,0,0,52
22199,22932342,22932342,22932442,0,0,0,100
22187.0,22931651.0,22931651.0,22932461.490982972,1.0,0.0,0.0,810.4909829720855
22188.0,22931662.0,22931662.0,22932480.802887246,1.0,0.0,0.0,818.8028872460127
22189.0,22931669.0,22931669.0,22932492.224068873,1.0,0.0,0.0,823.2240688726306
22186.0,22931629.0,22931629.0,22932506.985590667,1.0,0.0,0.0,877.9855906665325
22190.0,22931678.0,22931678.0,22932534.31537233,1.0,0.0,0.0,856.3153723292053
22203,22932478,22932478,22932716,0,0,0,238
22210.0,22932530.0,22932530.0,22932723.57430471,1.0,0.0,0.0,193.57430471107364
22205,22932494,22932494,22932767,0,0,0,273
22206,22932496,22932496,22932769,0,0,0,273
22204,22932482,22932482,22932776,0,0,0,294
22207,22932499,22932499,22932803,0,0,0,304
22208,22932501,22932501,22932805,0,0,0,304
22209,22932504,22932504,22932861,0,0,0,357
22214,22932741,22932741,22932862,0,0,0,121
22212,22932546,22932546,22932898,0,0,0,352
22213,22932548,22932548,22932900,0,0,0,352
22216,22932860,22932860,22932938,0,0,0,78
22237.0,22933072.0,22933072.0,22933111.92361746,1.0,0.0,0.0,39.92361745983362
22217,22932966,22932966,22933125,0,0,0,159
22191,22931738,22931738,22933130,0,0,0,1392
22215,22932825,22932825,22933239,0,0,0,414
22218,22932966,22932966,22933296,0,0,0,330
22224,22932968,22932968,22933546,0,0,0,578
22219,22932966,22932966,22933566,0,0,0,600
22220,22932967,22932967,22933567,0,0,0,600
22221,22932967,22932967,22933567,0,0,0,600
22222,22932967,22932967,22933567,0,0,0,600
22223,22932967,22932967,22933567,0,0,0,600
22225,22932968,22932968,22933568,0,0,0,600
22226,22932968,22932968,22933568,0,0,0,600
22227,22932968,22932968,22933568,0,0,0,600
22228,22932968,22932968,22933568,0,0,0,600
22229,22932969,22932969,22933569,0,0,0,600
22230,22932969,22932969,22933569,0,0,0,600
22231,22932969,22932969,22933569,0,0,0,600
22232,22932969,22932969,22933569,0,0,0,600
22233,22932970,22932970,22933570,0,0,0,600
22234,22932970,22932970,22933570,0,0,0,600
22235,22932970,22932970,22933570,0,0,0,600
22236,22932970,22932970,22933570,0,0,0,600
22198,22932174,22932174,22933974,0,0,0,1800
22245,22933741,22933741,22934057,0,0,0,316
22246,22933892,22933892,22934492,0,0,0,600
22247,22933892,22933892,22934492,0,0,0,600
22248,22933892,22933892,22934492,0,0,0,600
22249,22933892,22933892,22934492,0,0,0,600
22250,22933893,22933893,22934493,0,0,0,600
22251,22933893,22933893,22934493,0,0,0,600
22252,22933893,22933893,22934493,0,0,0,600
22253,22933893,22933893,22934493,0,0,0,600
22254,22933894,22933894,22934494,0,0,0,600
22255,22933894,22933894,22934494,0,0,0,600
22256,22933894,22933894,22934494,0,0,0,600
22257,22933894,22933894,22934494,0,0,0,600
22258,22933895,22933895,22934495,0,0,0,600
22259,22933895,22933895,22934495,0,0,0,600
22260,22933895,22933895,22934495,0,0,0,600
22261,22933895,22933895,22934495,0,0,0,600
22262,22933896,22933896,22934496,0,0,0,600
22263,22933896,22933896,22934496,0,0,0,600
22264,22933896,22933896,22934496,0,0,0,600
22265,22933896,22933896,22934496,0,0,0,600
22266,22933896,22933896,22934496,0,0,0,600
22267,22933897,22933897,22934497,0,0,0,600
22268,22933897,22933897,22934497,0,0,0,600
22269,22933897,22933897,22934497,0,0,0,600
22270,22933897,22933897,22934497,0,0,0,600
22271,22933897,22933897,22934497,0,0,0,600
22272,22933898,22933898,22934498,0,0,0,600
22273,22933898,22933898,22934498,0,0,0,600
22274,22933898,22933898,22934498,0,0,0,600
22275,22933898,22933898,22934498,0,0,0,600
22281,22935378,22935378,22935516,0,0,0,138
22073,22860117,22860117,22935774,0,0,0,75657
22279,22935377,22935377,22935794,0,0,0,417
22282,22935378,22935378,22935795,0,0,0,417
22280,22935377,22935377,22935825,0,0,0,448
22283,22935378,22935378,22935826,0,0,0,448
22285,22935379,22935379,22935889,0,0,0,510
22286,22935379,22935379,22935920,0,0,0,541
22278,22935371,22935371,22935928,0,0,0,557
22284,22935378,22935378,22935978,0,0,0,600
22287,22935379,22935379,22935979,0,0,0,600
22277,22934876,22934876,22936265,0,0,0,1389
22173.0,22928345.0,22928345.0,22936497.96832932,1.0,0.0,0.0,8152.968329321593
22172.0,22928210.0,22928210.0,22936779.43645343,1.0,0.0,0.0,8569.436453431845
22294,22936582,22936582,22936829,0,0,0,247
22288,22936580,22936580,22936920,0,0,0,340
22291,22936581,22936581,22936921,0,0,0,340
22289,22936580,22936580,22936982,0,0,0,402
22295,22936582,22936582,22937015,0,0,0,433
22296,22936582,22936582,22937132,0,0,0,550
22297.0,22936582.0,22936582.0,22937138.18692142,1.0,0.0,0.0,556.1869214214385
22292,22936581,22936581,22937162,0,0,0,581
22059,22857754,22857754,22937163,0,0,0,79409
22290,22936580,22936580,22937180,0,0,0,600
22293,22936581,22936581,22937181,0,0,0,600
22276,22934826,22934826,22937376,0,0,0,2550
22211,22932530,22932530,22937724,0,0,0,5194
22303,22937790,22937790,22937990,0,0,0,200
22300,22937789,22937789,22938093,0,0,0,304
22307,22937791,22937791,22938095,0,0,0,304
22308.0,22937791.0,22937791.0,22938184.29256247,1.0,0.0,0.0,393.29256246984005
22304,22937790,22937790,22938354,0,0,0,564
22299,22937783,22937783,22938383,0,0,0,600
22301,22937789,22937789,22938389,0,0,0,600
22302,22937789,22937789,22938389,0,0,0,600
22305,22937790,22937790,22938390,0,0,0,600
22306,22937790,22937790,22938390,0,0,0,600
22080,22861517,22861517,22938711,0,0,0,77194
22311,22938333,22938333,22938758,0,0,0,425
22310,22938217,22938217,22940017,0,0,0,1800
22320,22940194,22940194,22940461,0,0,0,267
22323,22940404,22940404,22940497,0,0,0,93
22316,22940193,22940193,22940522,0,0,0,329
22321,22940194,22940194,22940616,0,0,0,422
22313,22940192,22940192,22940656,0,0,0,464
22317,22940193,22940193,22940657,0,0,0,464
22312,22939837,22939837,22940763,0,0,0,926
22314,22940192,22940192,22940792,0,0,0,600
22315,22940192,22940192,22940792,0,0,0,600
22318,22940193,22940193,22940793,0,0,0,600
22319,22940193,22940193,22940793,0,0,0,600
22322,22940194,22940194,22940794,0,0,0,600
22328,22940631,22940631,22940838,0,0,0,207
22325,22940622,22940622,22940840,0,0,0,218
22326,22940627,22940627,22940845,0,0,0,218
22327,22940629,22940629,22940847,0,0,0,218
22329,22940653,22940653,22940851,0,0,0,198
22333.0,22940704.0,22940704.0,22940867.876814753,1.0,0.0,0.0,163.87681475281715
22330,22940691,22940691,22940884,0,0,0,193
22331,22940698,22940698,22940918,0,0,0,220
22332,22940702,22940702,22940922,0,0,0,220
22324,22940620,22940620,22941014,0,0,0,394
22337,22941560,22941560,22941731,0,0,0,171
22338,22941563,22941563,22941734,0,0,0,171
22336,22941554,22941554,22941742,0,0,0,188
22339,22941567,22941567,22941769,0,0,0,202
22340,22941570,22941570,22941772,0,0,0,202
22341,22941591,22941591,22941793,0,0,0,202
22342,22941639,22941639,22941825,0,0,0,186
22343,22941642,22941642,22941828,0,0,0,186
22345,22941664,22941664,22941855,0,0,0,191
22344,22941645,22941645,22941862,0,0,0,217
22335,22941316,22941316,22942744,0,0,0,1428
22350,22942602,22942602,22942803,0,0,0,201
22349,22942596,22942596,22942876,0,0,0,280
22353,22942603,22942603,22943110,0,0,0,507
22357,22942604,22942604,22943111,0,0,0,507
22351,22942602,22942602,22943170,0,0,0,568
22352,22942602,22942602,22943170,0,0,0,568
22354,22942603,22942603,22943171,0,0,0,568
22355,22942603,22942603,22943203,0,0,0,600
22356,22942603,22942603,22943203,0,0,0,600
22358,22942604,22942604,22943204,0,0,0,600
22361,22943144,22943144,22943211,0,0,0,67
22364,22943470,22943470,22943541,0,0,0,71
22367,22943997,22943997,22944199,0,0,0,202
22368.0,22944263.0,22944263.0,22944430.733010434,1.0,0.0,0.0,167.73301043361425
22369,22944366,22944366,22944440,0,0,0,74
22360,22943049,22943049,22944442,0,0,0,1393
22371,22944414,22944414,22944488,0,0,0,74
22348,22942474,22942474,22944549,0,0,0,2075
22370.0,22944382.0,22944382.0,22944578.766142517,1.0,0.0,0.0,196.76614251732826
22359,22943004,22943004,22944608,0,0,0,1604
22372,22944443,22944443,22944612,0,0,0,169
22375,22944619,22944619,22944712,0,0,0,93
22373,22944601,22944601,22944720,0,0,0,119
22174,22929048,22929048,22944785,0,0,0,15737
22411.0,22944747.0,22944797.24061023,22944880.24061023,0.0,0.0,50.24061023071408,133.24061023071408
22410.0,22944747.0,22944793.963846967,22944892.963846967,0.0,0.0,46.96384696662426,145.96384696662426
22416.0,22944779.0,22944826.510461997,22944937.46061062,0.0,1.0,47.51046199724078,158.46061062067747
22414.0,22944748.0,22944812.086148772,22944949.106900115,0.0,1.0,64.0861487723887,201.1069001145661
22415.0,22944773.0,22944819.064814992,22944975.064814992,0.0,0.0,46.06481499224901,202.064814992249
22417.0,22944889.0,22944891.580209963,22944985.580209963,0.0,0.0,2.5802099630236626,96.58020996302366
22419.0,22944919.0,22944919.0,22945008.71167767,1.0,0.0,0.0,89.71167767047882
22420.0,22944967.0,22944975.064814992,22945069.064814992,0.0,0.0,8.064814992249012,102.06481499224901
22393,22944743,22944743,22945082,0,0,0,339
22431.0,22945008.0,22945008.71167767,22945213.246003773,1.0,0.0,0.7116776704788208,205.24600377306342
22421,22945005,22945005,22945284,0,0,0,279
22427.0,22945007.0,22945008.71167767,22945346.71167767,0.0,0.0,1.7116776704788208,339.7116776704788
22379,22944739,22944739,22945352,0,0,0,613
22365,22943578,22943578,22945378,0,0,0,1800
22377,22944738,22944738,22945387,0,0,0,649
22380,22944739,22944739,22945424,0,0,0,685
22383,22944740,22944740,22945425,0,0,0,685
22384,22944740,22944740,22945425,0,0,0,685
22423.0,22945006.0,22945008.71167767,22945426.71167767,0.0,0.0,2.711677670478821,420.7116776704788
22407.0,22944746.0,22944786.454061344,22945441.454061344,0.0,0.0,40.45406134426594,695.4540613442659
22386,22944741,22944741,22945442,0,0,0,701
22387,22944741,22944741,22945442,0,0,0,701
22443.0,22945263.0,22945363.700262412,22945457.700262412,0.0,0.0,100.70026241242886,194.70026241242886
22425.0,22945006.0,22945008.71167767,22945460.71167767,0.0,0.0,2.711677670478821,454.7116776704788
22390,22944742,22944742,22945474,0,0,0,732
22394,22944743,22944743,22945475,0,0,0,732
22397,22944744,22944744,22945528,0,0,0,784
22398.0,22944744.0,22944744.438359715,22945528.438359715,0.0,0.0,0.43835971504449844,784.4383597150445
22405,22944746,22944785,22945533,0,0,39,787
22406.0,22944746.0,22944785.272290885,22945533.272290885,0.0,0.0,39.272290885448456,787.2722908854485
22426.0,22945006.0,22945008.71167767,22945553.71167767,0.0,0.0,2.711677670478821,547.7116776704788
22434,22945135,22945352,22945555,0,0,217,420
22435,22945138,22945352,22945555,0,0,214,417
22436,22945141,22945352,22945555,0,0,211,414
22437,22945144,22945352,22945555,0,0,208,411
22401,22944745,22944785,22945569,0,0,40,824
22402,22944745,22944785,22945569,0,0,40,824
22439.0,22945154.0,22945353.795318276,22945582.795318276,0.0,0.0,199.79531827569008,428.7953182756901
22440.0,22945159.0,22945355.458436955,22945584.458436955,0.0,0.0,196.4584369547665,425.4584369547665
22441.0,22945162.0,22945357.38521755,22945586.38521755,0.0,0.0,195.38521755114198,424.385217551142
22438.0,22945150.0,22945352.585104823,22945586.585104823,0.0,0.0,202.5851048231125,436.5851048231125
22433,22945126,22945352,22945590,0,0,226,464
22428.0,22945007.0,22945008.71167767,22945600.71167767,0.0,0.0,1.7116776704788208,593.7116776704788
22424.0,22945006.0,22945008.71167767,22945608.71167767,0.0,0.0,2.711677670478821,602.7116776704788
22429.0,22945007.0,22945008.71167767,22945608.71167767,0.0,0.0,1.7116776704788208,601.7116776704788
22430.0,22945007.0,22945008.71167767,22945608.71167767,0.0,0.0,1.7116776704788208,601.7116776704788
22442.0,22945183.0,22945360.324711636,22945614.324711636,0.0,0.0,177.3247116357088,431.3247116357088
22159,22926333,22926333,22945818,0,0,0,19485
22160,22926589,22926589,22945841,0,0,0,19252
22347,22942447,22942447,22945879,0,0,0,3432
22196,22932008,22932008,22946105,0,0,0,14097
22385,22944740,22944740,22946130,0,0,0,1390
22422,22945005,22945005,22946359,0,0,0,1354
22446,22946039,22946105,22946383,0,0,66,344
22449.0,22946308.0,22946540.02834051,22946618.02834051,0.0,0.0,232.028340511024,310.028340511024
22451,22946538,22946538,22946627,0,0,0,89
22455.0,22946572.0,22946618.02834051,22946804.02834051,0.0,0.0,46.028340511024,232.028340511024
22456.0,22946576.0,22946618.02834051,22946804.02834051,0.0,0.0,42.028340511024,228.028340511024
22459.0,22946601.0,22946621.742186774,22946812.742186774,0.0,0.0,20.742186773568392,211.7421867735684
22452.0,22946552.0,22946618.02834051,22946825.02834051,0.0,0.0,66.028340511024,273.028340511024
22454.0,22946561.0,22946618.02834051,22946825.02834051,0.0,0.0,57.028340511024,264.028340511024
22457.0,22946580.0,22946618.02834051,22946835.02834051,0.0,0.0,38.028340511024,255.028340511024
22458.0,22946598.0,22946619.840069238,22946841.840069238,0.0,0.0,21.840069238096476,243.84006923809648
22461,22946624,22946627,22946854,0,0,3,230
22460.0,22946605.0,22946623.927643485,22946927.927643485,0.0,0.0,18.927643485367298,322.9276434853673
22412.0,22944747.0,22944801.831764102,22947005.831764102,0.0,0.0,54.83176410198212,2258.831764101982
22413.0,22944747.0,22944806.59193293,22947010.59193293,0.0,0.0,59.59193293005228,2263.5919329300523
22166,22927803,22927803,22947024,0,0,0,19221
22463.0,22946628.0,22946804.02834051,22947031.02834051,0.0,0.0,176.028340511024,403.028340511024
22466.0,22946952.0,22947006.592883497,22947079.592883497,0.0,0.0,54.59288349747658,127.59288349747658
22453.0,22946555.0,22946618.58571275,22947084.58571275,0.0,0.0,63.585712749511,529.585712749511
22467,22947108,22947108,22947201,0,0,0,93
22376,22944737,22944737,22947462,0,0,0,2725
22468,22947254,22947254,22947462,0,0,0,208
22378,22944738,22944738,22947502,0,0,0,2764
22381,22944739,22944739,22947503,0,0,0,2764
22382,22944739,22944739,22947534,0,0,0,2795
22388,22944741,22944741,22947567,0,0,0,2826
22389,22944741,22944741,22947567,0,0,0,2826
22391,22944742,22944742,22947568,0,0,0,2826
22392,22944742,22944742,22947568,0,0,0,2826
22395,22944743,22944743,22947600,0,0,0,2857
22396,22944743,22944743,22947600,0,0,0,2857
22399.0,22944744.0,22944745.648337197,22947602.648337197,0.0,0.0,1.648337196558714,2858.6483371965587
22400.0,22944744.0,22944747.502406415,22947604.502406415,0.0,0.0,3.5024064145982265,2860.502406414598
22408.0,22944746.0,22944788.377486773,22947609.377486773,0.0,0.0,42.377486772835255,2863.3774867728353
22409.0,22944746.0,22944791.09664415,22947612.09664415,0.0,0.0,45.09664414823055,2866.0966441482306
22403,22944745,22944785,22947642,0,0,40,2897
22404,22944745,22944785,22947642,0,0,40,2897
22476.0,22947317.0,22947463.689810663,22947648.689810663,0.0,0.0,146.68981066346169,331.6898106634617
22469,22947260,22947462,22947653,0,0,202,393
22470,22947264,22947462,22947653,0,0,198,389
22473,22947291,22947462,22947673,0,0,171,382
22474.0,22947295.0,22947462.29744322,22947673.29744322,0.0,0.0,167.29744321852922,378.2974432185292
22471,22947266,22947462,22947704,0,0,196,438
22472,22947269,22947462,22947704,0,0,193,435
22475.0,22947299.0,22947462.660241056,22947704.660241056,0.0,0.0,163.66024105623364,405.66024105623364
22479.0,22947415.0,22947469.157192923,22947712.157192923,0.0,0.0,54.157192923128605,297.1571929231286
22486.0,22947417.0,22947498.38191783,22947849.38191783,0.0,0.0,81.38191783055663,432.38191783055663
22489,22947693,22947693,22947895,0,0,0,202
22490,22947697,22947697,22947899,0,0,0,202
22491,22947700,22947700,22947902,0,0,0,202
22488,22947687,22947687,22947905,0,0,0,218
22492,22947719,22947719,22947948,0,0,0,229
22493,22947724,22947724,22947953,0,0,0,229
22494,22947727,22947727,22947956,0,0,0,229
22448.0,22946210.0,22946538.639638867,22947960.639638867,0.0,0.0,328.6396388672292,1750.6396388672292
22495,22947745,22947745,22947979,0,0,0,234
22483.0,22947416.0,22947483.675881065,22947980.675881065,0.0,0.0,67.67588106542826,564.6758810654283
22496,22947748,22947748,22947982,0,0,0,234
22497,22947752,22947752,22947986,0,0,0,234
22487.0,22947417.0,22947503.890254673,22948031.890254673,0.0,0.0,86.89025467261672,614.8902546726167
22478.0,22947409.0,22947466.92573983,22948066.92573983,0.0,0.0,57.92573982849717,657.9257398284972
22480.0,22947415.0,22947472.107315958,22948067.107315958,0.0,0.0,57.107315957546234,652.1073159575462
22481.0,22947415.0,22947475.5994759,22948075.5994759,0.0,0.0,60.599475901573896,660.5994759015739
22482.0,22947415.0,22947479.430954374,22948079.430954374,0.0,0.0,64.43095437437296,664.430954374373
22484.0,22947416.0,22947488.062427226,22948088.062427226,0.0,0.0,72.06242722645402,672.062427226454
22514.0,22947913.0,22947997.93777291,22948091.93777291,0.0,0.0,84.93777291104198,178.93777291104198
22485.0,22947416.0,22947493.177887667,22948093.177887667,0.0,0.0,77.17788766697049,677.1778876669705
22518,22948102,22948102,22948389,0,0,0,287
22520,22948328,22948389,22948989,0,0,61,661
22521.0,22948328.0,22948390.862012573,22948990.862012573,0.0,0.0,62.862012572586536,662.8620125725865
22522.0,22948328.0,22948392.58075901,22948992.58075901,0.0,0.0,64.58075901120901,664.580759011209
22523.0,22948328.0,22948394.43356841,22948994.43356841,0.0,0.0,66.43356841057539,666.4335684105754
22524.0,22948329.0,22948396.357636068,22948996.357636068,0.0,0.0,67.35763606801629,667.3576360680163
22525.0,22948329.0,22948398.833500892,22948998.833500892,0.0,0.0,69.8335008919239,669.8335008919239
22526.0,22948329.0,22948401.929116018,22949001.929116018,0.0,0.0,72.92911601811647,672.9291160181165
22527.0,22948329.0,22948405.35519925,22949005.35519925,0.0,0.0,76.35519925132394,676.3551992513239
22528.0,22948330.0,22948409.16161217,22949009.16161217,0.0,0.0,79.16161217167974,679.1616121716797
22529.0,22948330.0,22948413.10879741,22949013.10879741,0.0,0.0,83.10879740864038,683.1087974086404
22534.0,22948619.0,22948989.32118315,22949177.32118315,0.0,0.0,370.3211831487715,558.3211831487715
22519.0,22948324.0,22948389.539309073,22949397.539309073,0.0,0.0,65.53930907323956,1073.5393090732396
22530.0,22948385.0,22948417.613338612,22949429.613338612,0.0,0.0,32.613338612020016,1044.61333861202
22538.0,22948620.0,22948996.254024506,22949449.254024506,0.0,0.0,376.25402450561523,829.2540245056152
22539.0,22948620.0,22948999.019372858,22949463.019372858,0.0,0.0,379.0193728581071,843.0193728581071
22542.0,22948621.0,22949010.365411174,22949478.022871505,1.0,0.0,389.3654111735523,857.0228715054691
22536.0,22948619.0,22948991.769850966,22949502.769850966,0.0,0.0,372.7698509655893,883.7698509655893
22535.0,22948619.0,22948990.378952704,22949544.378952704,0.0,0.0,371.37895270437,925.37895270437
22533,22948618,22948989,22949589,0,0,371,971
22537.0,22948619.0,22948993.6964717,22949593.6964717,0.0,0.0,374.6964716985822,974.6964716985822
22540.0,22948620.0,22949002.445864823,22949602.445864823,0.0,0.0,382.4458648227155,982.4458648227155
