id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
19571.0,21823411.0,21823456.644200575,21843400.29817298,4.0,2.0,45.64420057460666,19989.298172980547
19597.0,21828068.0,21828068.0,21843681.23241092,3.0,4.0,0.0,15613.232410918921
19630.0,21843823.0,21843823.0,21843971.689686812,1.0,0.0,0.0,148.68968681246042
19631.0,21843935.0,21843935.0,21844083.18182619,1.0,0.0,0.0,148.18182618916035
19632.0,21844042.0,21844042.0,21844188.643352088,1.0,0.0,0.0,146.64335208758712
19633.0,21844157.0,21844157.0,21844336.820235673,1.0,1.0,0.0,179.82023567333817
19113.0,21672690.0,21672690.0,21844879.85798614,6.0,5.0,0.0,172189.857986141
19607.0,21830004.0,21830066.0,21845687.73528529,2.0,1.0,62.0,15683.735285289586
19628.0,21841257.0,21843400.29817298,21845804.8230981,1.0,0.0,2143.298172980547,4547.823098100722
19616.0,21833710.0,21833802.198562995,21846684.683296427,2.0,0.0,92.19856299459934,12974.68329642713
19636.0,21845470.0,21845470.0,21846872.745380297,1.0,1.0,0.0,1402.7453802973032
19107.0,21672688.0,21672688.0,21847439.591261186,7.0,6.0,0.0,174751.5912611857
19512.0,21810072.0,21810072.0,21848027.508459453,1.0,1.0,0.0,37955.50845945254
19635.0,21845141.0,21845141.0,21848427.443764187,1.0,0.0,0.0,3286.4437641873956
19608.0,21831170.0,21832356.578300886,21849250.33499758,4.0,0.0,1186.5783008858562,18080.334997579455
19624.0,21835746.0,21835746.0,21850457.967749864,2.0,1.0,0.0,14711.967749863863
19609.0,21831217.0,21832356.578300886,21851140.589645542,1.0,0.0,1139.5783008858562,19923.589645542204
19637.0,21848979.0,21848979.0,21852367.932247434,1.0,1.0,0.0,3388.9322474338114
19627.0,21840882.0,21840882.0,21853530.643978264,1.0,1.0,0.0,12648.643978264183
19111.0,21672689.0,21672689.0,21853922.323568054,8.0,5.0,0.0,181233.32356805354
19639.0,21854097.0,21854097.0,21854421.452414013,1.0,0.0,0.0,324.4524140134454
19641.0,21854148.0,21854148.0,21854656.275855362,1.0,0.0,0.0,508.2758553624153
19643.0,21854212.0,21854212.0,21854865.810082152,0.0,1.0,0.0,653.8100821524858
19484.0,21803436.0,21803436.0,21855165.977536105,1.0,0.0,0.0,51729.97753610462
19644.0,21854560.0,21854630.44824486,21855386.44824486,0.0,0.0,70.44824485853314,826.4482448585331
19645.0,21854575.0,21854636.051629473,21855723.051629473,0.0,0.0,61.05162947252393,1148.051629472524
19638,21852794,21852794,21856686,0,0,0,3892
19648.0,21856389.0,21856686.682051335,21856877.8987787,1.0,1.0,297.6820513345301,488.89877869933844
19601.0,21828724.0,21829135.903559852,21857944.79400156,3.0,10.0,411.9035598523915,29220.79400156066
19653.0,21857049.0,21857946.239300884,21859718.95700254,1.0,1.0,897.2393008843064,2669.9570025391877
19613.0,21832958.0,21833479.206515267,21859836.206515267,0.0,0.0,521.2065152674913,26878.20651526749
19626.0,21838508.0,21838508.0,21859923.689604905,1.0,1.0,0.0,21415.689604904503
19651.0,21856643.0,21856686.0,21860042.16763879,2.0,2.0,43.0,3399.1676387898624
19655.0,21858709.0,21858709.0,21860100.953667156,1.0,1.0,0.0,1391.9536671563983
19566.0,21822883.0,21822957.776018288,21860619.708209623,3.0,6.0,74.77601828798652,37736.70820962265
19617.0,21833764.0,21833803.897672392,21860820.897672392,0.0,0.0,39.89767239242792,27056.897672392428
19629.0,21842638.0,21843400.29817298,21860857.031384267,1.0,1.0,762.298172980547,18219.031384266913
19621,21834638,21834638,21861064,0,0,0,26426
19657.0,21860401.0,21860401.0,21862669.256532237,1.0,0.0,0.0,2268.2565322369337
19646.0,21854629.0,21854629.0,21867671.389645495,2.0,3.0,0.0,13042.38964549452
19660.0,21861650.0,21862669.256532237,21868167.801025048,0.0,1.0,1019.2565322369337,6517.801025047898
19634.0,21844273.0,21844273.0,21870321.745142937,1.0,0.0,0.0,26048.745142936707
19620.0,21834050.0,21834111.25682598,21870743.3492144,5.0,2.0,61.25682597979903,36693.349214401096
19664.0,21864172.0,21867671.389645495,21870989.85612007,1.0,0.0,3499.3896454945207,6817.85612006858
19665.0,21867973.0,21868167.801025048,21871300.9772976,1.0,1.0,194.8010250478983,3327.9772976003587
19666.0,21871757.0,21871757.0,21874934.065428667,1.0,0.0,0.0,3177.0654286667705
19667.0,21872896.0,21875450.967315156,21875627.967315156,0.0,0.0,2554.967315156013,2731.967315156013
19654.0,21857223.0,21857944.79400156,21875731.96538837,1.0,1.0,721.7940015606582,18508.965388368815
19136.0,21684849.0,21684849.0,21877094.609868616,6.0,6.0,0.0,192245.60986861587
19659.0,21861270.0,21861270.0,21877515.473660946,2.0,3.0,0.0,16245.473660945892
19642,21854154,21854154,21877803,0,0,0,23649
19565.0,21822849.0,21822849.0,21878255.434073955,1.0,0.0,0.0,55406.43407395482
19656.0,21859292.0,21859718.95700254,21878906.636662442,3.0,5.0,426.95700253918767,19614.636662442237
19141.0,21686979.0,21686979.0,21879114.495044522,7.0,6.0,0.0,192135.495044522
19669.0,21875450.0,21875450.0,21879124.366546556,1.0,0.0,0.0,3674.3665465563536
19650.0,21856540.0,21856693.55796063,21879371.611381877,1.0,0.0,153.5579606294632,22831.611381877214
19662.0,21862237.0,21862671.142546292,21879472.17173422,2.0,6.0,434.1425462923944,17235.17173422128
19612.0,21832358.0,21832416.155824967,21879693.585658237,1.0,0.0,58.15582496672869,47335.58565823734
19602.0,21828740.0,21829140.370209076,21880443.59335869,5.0,4.0,400.3702090755105,51703.59335869178
19603.0,21828752.0,21829145.086435586,21880615.608636525,4.0,3.0,393.08643558621407,51863.60863652453
19663.0,21862906.0,21867671.389645495,21880749.398888834,2.0,2.0,4765.389645494521,17843.39888883382
19649.0,21856422.0,21856689.833671108,21881178.378682874,4.0,3.0,267.8336711078882,24756.378682874143
19652.0,21856990.0,21856990.0,21881909.50115078,1.0,0.0,0.0,24919.501150779426
19672.0,21879214.0,21879214.0,21882436.638903074,1.0,0.0,0.0,3222.6389030739665
19674.0,21882799.0,21882799.0,21882937.115860235,1.0,0.0,0.0,138.115860234946
19567.0,21822892.0,21822960.298704598,21883363.14224439,4.0,1.0,68.298704598099,60471.14224439114
19658.0,21860717.0,21860717.0,21884764.25246445,2.0,1.0,0.0,24047.252464450896
19676.0,21882924.0,21882924.0,21885263.231731057,1.0,0.0,0.0,2339.231731057167
19661.0,21862165.0,21862669.9632006,21885390.87720493,1.0,0.0,504.96320059895515,23225.877204928547
19679.0,21885597.0,21885597.0,21885740.2870522,1.0,0.0,0.0,143.2870521992445
19680.0,21885705.0,21885705.0,21885847.893740073,1.0,0.0,0.0,142.8937400728464
19366.0,21748357.0,21748357.0,21886792.358626567,4.0,7.0,0.0,138435.35862656683
19685,21887593,21887593,21887661,0,0,0,68
19686,21887773,21887773,21887903,0,0,0,130
19687,21888560,21888560,21888689,0,0,0,129
19647.0,21856370.0,21856370.0,21888692.755919974,1.0,1.0,0.0,32322.755919974297
19099.0,21667066.0,21667066.0,21888881.673735373,1.0,1.0,0.0,221815.67373537272
19683.0,21886579.0,21886579.0,21888905.027238447,1.0,0.0,0.0,2326.027238447219
19689,21888946,21888946,21889066,0,0,0,120
19691,21889084,21889084,21889214,0,0,0,130
19688,21888858,21888858,21889458,0,0,0,600
19692.0,21890032.0,21890032.0,21890329.190913163,1.0,0.0,0.0,297.1909131631255
19695.0,21890458.0,21890458.0,21890512.225807957,1.0,0.0,0.0,54.22580795735121
19698.0,21892320.0,21892320.0,21892381.527521733,1.0,0.0,0.0,61.52752173319459
19668.0,21873006.0,21875452.810852196,21892440.467159577,1.0,0.0,2446.8108521960676,19434.467159576714
19700,21892733,21892733,21892848,0,0,0,115
19670.0,21875455.0,21875627.967315156,21892879.635434933,1.0,2.0,172.96731515601277,17424.635434933007
19704.0,21892995.0,21892995.0,21893088.14270755,1.0,0.0,0.0,93.14270754903555
19697,21892222,21892222,21893097,0,0,0,875
19699,21892667,21892667,21893267,0,0,0,600
19705.0,21893072.0,21893072.0,21893320.31999266,1.0,0.0,0.0,248.31999266147614
19702,21892935,21892935,21893535,0,0,0,600
19693.0,21890314.0,21890314.0,21893602.391840324,1.0,2.0,0.0,3288.391840323806
19708.0,21893689.0,21893689.0,21893735.759298753,1.0,0.0,0.0,46.759298752993345
19706.0,21893263.0,21893263.0,21893830.003880914,1.0,1.0,0.0,567.0038809143007
19709.0,21893721.0,21893721.0,21893887.387455806,1.0,0.0,0.0,166.38745580613613
19707,21893447,21893447,21894047,0,0,0,600
19712,21894097,21894097,21894188,0,0,0,91
19713,21894275,21894275,21894342,0,0,0,67
19715.0,21894834.0,21894834.0,21895103.770827964,1.0,0.0,0.0,269.77082796394825
19717,21895098,21895098,21895238,0,0,0,140
19718.0,21895102.0,21895102.0,21895272.233247437,1.0,0.0,0.0,170.23324743658304
19719.0,21895257.0,21895257.0,21895362.63183188,1.0,0.0,0.0,105.63183188065886
19720.0,21895342.0,21895342.0,21895437.413393512,1.0,0.0,0.0,95.4133935123682
19710.0,21893867.0,21893867.0,21895525.878507446,1.0,1.0,0.0,1658.8785074464977
19721.0,21895435.0,21895435.0,21895544.566058025,1.0,0.0,0.0,109.56605802476406
19722.0,21895526.0,21895526.0,21895619.54276807,1.0,2.0,0.0,93.54276806861162
19225.0,21722411.0,21722411.0,21895721.921562724,6.0,10.0,0.0,173310.92156272382
19723.0,21895669.0,21895669.0,21895941.967348587,1.0,0.0,0.0,272.9673485867679
19714.0,21894393.0,21894393.0,21896017.70569892,1.0,0.0,0.0,1624.7056989185512
19726,21895966,21895966,21896033,0,0,0,67
19724.0,21895737.0,21895737.0,21896257.3970773,1.0,0.0,0.0,520.3970772996545
19727,21896172,21896172,21896266,0,0,0,94
19728,21896272,21896272,21896339,0,0,0,67
19671.0,21877955.0,21877955.0,21896355.00369893,1.0,1.0,0.0,18400.003698930144
19729,21896401,21896401,21896536,0,0,0,135
19716.0,21895075.0,21895075.0,21896712.29687731,1.0,0.0,0.0,1637.29687730968
19730,21896786,21896786,21896891,0,0,0,105
19711,21893998,21893998,21897709,0,0,0,3711
19733,21898477,21898477,21898607,0,0,0,130
19673.0,21881764.0,21881764.0,21899034.960202295,1.0,0.0,0.0,17270.960202295333
19737,21899162,21899162,21899447,0,0,0,285
19736,21898910,21898910,21899851,0,0,0,941
19731.0,21897638.0,21897638.0,21899963.95419412,1.0,0.0,0.0,2325.9541941210628
19734.0,21898622.0,21898622.0,21900208.464368828,1.0,0.0,0.0,1586.464368827641
19701.0,21892749.0,21892749.0,21900358.622731555,1.0,0.0,0.0,7609.622731555253
19738,21900784,21900784,21900852,0,0,0,68
19739,21901012,21901012,21901110,0,0,0,98
19740,21901196,21901196,21901294,0,0,0,98
19741.0,21901340.0,21901340.0,21901486.82420533,1.0,0.0,0.0,146.82420533150434
19742.0,21901450.0,21901450.0,21901600.08618403,1.0,0.0,0.0,150.08618402853608
19743.0,21901560.0,21901560.0,21901720.84938635,1.0,1.0,0.0,160.8493863493204
19746.0,21901822.0,21901822.0,21901883.571766764,1.0,0.0,0.0,61.57176676392555
19696.0,21891973.0,21891973.0,21902030.599569418,1.0,0.0,0.0,10057.599569417536
19747.0,21902229.0,21902229.0,21902336.041208163,1.0,0.0,0.0,107.04120816290379
19749.0,21902247.0,21902247.0,21902406.176159073,1.0,0.0,0.0,159.17615907266736
19750,21902261,21902261,21902427,0,0,0,166
19677.0,21883480.0,21883480.0,21902534.839345984,1.0,1.0,0.0,19054.83934598416
19752,21902477,21902477,21902545,0,0,0,68
19753,21902657,21902657,21902725,0,0,0,68
19678.0,21885477.0,21885477.0,21902809.055188082,1.0,0.0,0.0,17332.05518808216
19754.0,21903092.0,21903092.0,21903155.24937398,1.0,0.0,0.0,63.249373979866505
19694,21890374,21890374,21903327,0,0,0,12953
19703,21892942,21892942,21903742,0,0,0,10800
19757,21903789,21903789,21903871,0,0,0,82
19756,21903562,21903562,21904338,0,0,0,776
19759,21904401,21904401,21904468,0,0,0,67
19760.0,21904652.0,21904652.0,21904715.39083543,1.0,0.0,0.0,63.39083543047309
19761.0,21904662.0,21904662.0,21904755.13067453,1.0,0.0,0.0,93.13067452982068
19762.0,21904746.0,21904746.0,21904803.68537127,1.0,0.0,0.0,57.68537126854062
19763.0,21904779.0,21904779.0,21904851.896261904,1.0,0.0,0.0,72.89626190438867
19764.0,21904836.0,21904836.0,21904938.36994025,1.0,0.0,0.0,102.36994025111198
19675.0,21882918.0,21882918.0,21904973.406938355,1.0,0.0,0.0,22055.406938355416
19765.0,21904916.0,21904916.0,21905004.632965475,1.0,0.0,0.0,88.63296547532082
19766.0,21905100.0,21905100.0,21905197.90940529,1.0,2.0,0.0,97.90940529108047
19767,21905151,21905151,21905244,0,0,0,93
19768.0,21905200.0,21905200.0,21905285.91446836,1.0,1.0,0.0,85.91446835920215
19769.0,21905209.0,21905209.0,21905297.98197968,1.0,0.0,0.0,88.98197967931628
19770.0,21905253.0,21905253.0,21905324.931458116,1.0,1.0,0.0,71.9314581155777
19751,21902261,21902261,21905613,0,0,0,3352
19772,21905618,21905618,21905685,0,0,0,67
19773,21905838,21905838,21905906,0,0,0,68
19776.0,21906863.0,21906863.0,21906916.623670682,1.0,0.0,0.0,53.62367068231106
19682.0,21886125.0,21886125.0,21907382.227996077,1.0,0.0,0.0,21257.22799607739
19778,21907359,21907359,21907426,0,0,0,67
19774.0,21906063.0,21906063.0,21907450.37284039,1.0,1.0,0.0,1387.3728403896093
19779,21907504,21907504,21907571,0,0,0,67
19777,21906998,21906998,21907969,0,0,0,971
19781,21908218,21908218,21908285,0,0,0,67
19780,21908197,21908197,21908350,0,0,0,153
19782,21908344,21908344,21908396,0,0,0,52
19783,21908354,21908354,21908421,0,0,0,67
19108.0,21672688.0,21672688.0,21908501.521577317,1.0,1.0,0.0,235813.52157731727
19784.0,21908645.0,21908645.0,21908753.965033427,1.0,0.0,0.0,108.96503342688084
19799.0,21908779.0,21908779.0,21908834.17053325,1.0,0.0,0.0,55.17053325101733
19812,21908974,21908974,21909154,0,0,0,180
19847.0,21909371.0,21909371.0,21909482.65991514,1.0,0.0,0.0,111.6599151417613
19846,21909358,21909358,21909490,0,0,0,132
19848.0,21909435.0,21909435.0,21909559.757482782,1.0,0.0,0.0,124.75748278200626
19851.0,21909544.0,21909544.0,21909602.706564736,1.0,0.0,0.0,58.706564735621214
19850,21909535,21909535,21909607,0,0,0,72
19849,21909533,21909533,21909677,0,0,0,144
19813.0,21909285.0,21909285.0,21909836.17018605,1.0,0.0,0.0,551.1701860502362
19681.0,21885811.0,21885811.0,21909878.857013103,1.0,1.0,0.0,24067.85701310262
19893.0,21909765.0,21910137.148923695,21910428.148923695,0.0,0.0,372.14892369508743,663.1489236950874
19930.0,21910088.0,21910428.148923695,21910555.87817392,1.0,0.0,340.14892369508743,467.87817392125726
19932.0,21910439.0,21910555.87817392,21910710.87817392,0.0,0.0,116.87817392125726,271.87817392125726
19941,21910914,21910914,21911018,0,0,0,104
19942.0,21911253.0,21911253.0,21911353.881100938,1.0,1.0,0.0,100.88110093772411
19892.0,21909754.0,21910116.43953407,21911721.611310314,1.0,2.0,362.4395340718329,1967.611310314387
19949.0,21911440.0,21911734.708447166,21911829.336346425,1.0,0.0,294.7084471657872,389.33634642511606
19755.0,21903555.0,21903555.0,21912855.441204492,1.0,20.0,0.0,9300.441204492003
19972.0,21912053.0,21912857.829662267,21913379.98977704,1.0,0.0,804.8296622671187,1326.9897770397365
19109.0,21672689.0,21672689.0,21913473.482477456,1.0,2.0,0.0,240784.48247745633
19684,21887150,21887150,21914058,0,0,0,26908
19975.0,21913908.0,21914058.0,21914647.973832514,1.0,0.0,150.0,739.973832514137
19110.0,21672689.0,21672689.0,21915439.13983743,1.0,1.0,0.0,242750.13983742893
19690,21888978,21888978,21915470,0,0,0,26492
19979.0,21914941.0,21915441.045884557,21915527.342907686,1.0,0.0,500.04588455706835,586.3429076857865
19980.0,21915295.0,21915444.43163134,21915926.43163134,0.0,0.0,149.43163134157658,631.4316313415766
19982,21916318,21916318,21916396,0,0,0,78
19725,21895950,21895950,21916745,0,0,0,20795
19984,21916702,21916702,21916860,0,0,0,158
19985.0,21916716.0,21916745.607126612,21916887.607126612,0.0,0.0,29.607126612216234,171.60712661221623
19977.0,21914395.0,21914647.973832514,21916904.853652872,0.0,0.0,252.97383251413703,2509.853652872145
19986,21916808,21916860,21916913,0,0,52,105
19987.0,21916817.0,21916860.621866394,21916914.804671552,1.0,0.0,43.62186639383435,97.80467155203223
19735.0,21898868.0,21898868.0,21917056.635341316,1.0,0.0,0.0,18188.63534131646
19988.0,21917041.0,21917056.635341316,21917686.635341316,0.0,0.0,15.635341316461563,645.6353413164616
19363.0,21747395.0,21747395.0,21917755.27014545,1.0,0.0,0.0,170360.2701454498
19989.0,21917090.0,21917686.635341316,21917877.531378105,1.0,0.0,596.6353413164616,787.5313781052828
19991.0,21918433.0,21918433.0,21918507.774220146,1.0,0.0,0.0,74.7742201462388
19973.0,21912321.0,21917755.27014545,21918581.920775387,1.0,0.0,5434.270145449787,6260.920775387436
19993.0,21918485.0,21918507.774220146,21918605.969245072,1.0,0.0,22.774220146238804,120.96924507245421
19974.0,21912335.0,21917755.27014545,21918992.76492559,2.0,0.0,5420.270145449787,6657.764925591648
19775,21906733,21906733,21919697,0,0,0,12964
19996.0,21919163.0,21919697.0,21919770.97733397,1.0,1.0,534.0,607.9773339703679
19732,21898179,21898179,21919779,0,0,0,21600
19998.0,21919739.0,21919779.0,21919943.041516226,1.0,0.0,40.0,204.04151622578502
19997,21919308,21919697,21920086,0,0,389,778
19992.0,21918443.0,21918509.071763728,21920090.071763728,0.0,0.0,66.07176372781396,1647.071763727814
19748.0,21902229.0,21902229.0,21920100.142257914,1.0,1.0,0.0,17871.142257913947
20000,21919970,21920086,21920273,0,0,116,303
20001.0,21920441.0,21920441.0,21921507.297152195,1.0,0.0,0.0,1066.2971521951258
20002,21922419,21922419,21923898,0,0,0,1479
20007,21923123,21923898,21923965,0,0,775,842
20006,21923112,21923898,21923981,0,0,786,869
20004,21922961,21923898,21924027,0,0,937,1066
20005,21922981,21923898,21924046,0,0,917,1065
20009.0,21923260.0,21923903.91026071,21924172.852847796,1.0,1.0,643.9102607108653,912.8528477959335
20008.0,21923250.0,21923900.517653745,21924191.520204175,1.0,1.0,650.5176537446678,941.5202041752636
19758,21904113,21904113,21924532,0,0,0,20419
20011.0,21923915.0,21924082.25818912,21925639.914884422,1.0,0.0,167.2581891193986,1724.9148844219744
20016.0,21925069.0,21925639.914884422,21926746.849892784,0.0,0.0,570.9148844219744,1677.84989278391
19771,21905585,21905585,21927185,0,0,0,21600
20014.0,21924589.0,21925641.270034637,21927235.270034637,0.0,0.0,1052.2700346373022,2646.270034637302
20017.0,21926004.0,21926746.849892784,21927845.622934535,0.0,0.0,742.84989278391,1841.6229345351458
19744.0,21901621.0,21901621.0,21929852.508287504,1.0,0.0,0.0,28231.508287504315
19745,21901666,21901666,21930695,0,0,0,29029
20018.0,21930631.0,21930695.0,21930842.53529807,1.0,1.0,64.0,211.53529807180166
20012.0,21924458.0,21924458.0,21931468.392707646,1.0,2.0,0.0,7010.392707645893
20019.0,21932147.0,21932147.0,21932292.127794288,1.0,1.0,0.0,145.1277942880988
20020.0,21932368.0,21932368.0,21932551.981932797,1.0,1.0,0.0,183.98193279653788
20021.0,21932369.0,21932551.981932797,21932730.577554267,0.0,1.0,182.98193279653788,361.5775542668998
20015.0,21924599.0,21925643.987159684,21934547.586691257,0.0,4.0,1044.9871596843004,9948.586691256613
19999.0,21919875.0,21920086.578838658,21934551.455655802,1.0,4.0,211.57883865758777,14676.455655802041
19414.0,21763251.0,21764000.7327323,21935400.983784866,7.0,8.0,749.7327322997153,172149.9837848656
20023.0,21932520.0,21934547.586691257,21935843.911795042,1.0,0.0,2027.5866912566125,3323.911795042455
19983,21916682,21916745,21937734,0,0,63,21052
19971.0,21911778.0,21913477.564682584,21937805.258058995,1.0,1.0,1699.564682584256,26027.25805899501
20026.0,21938390.0,21938390.0,21939161.96879157,1.0,0.0,0.0,771.9687915705144
20031.0,21938392.0,21939168.04066591,21939591.188150913,1.0,0.0,776.0406659096479,1199.1881509125233
20028.0,21938392.0,21939163.190849144,21939602.010211,1.0,0.0,771.1908491440117,1210.0102109983563
20030.0,21938392.0,21939165.141602647,21939602.232004378,1.0,0.0,773.1416026465595,1210.232004377991
20032.0,21938393.0,21939171.34921517,21939848.881500077,0.0,2.0,778.3492151685059,1455.8815000765026
20029.0,21938392.0,21939161.96879157,21939873.048082598,0.0,0.0,769.9687915705144,1481.0480825975537
20027.0,21938391.0,21939161.96879157,21939955.619402982,1.0,1.0,770.9687915705144,1564.6194029822946
19990.0,21918033.0,21918581.920775387,21940181.920775387,0.0,0.0,548.9207753874362,22148.920775387436
