id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
21859.0,22836567.0,22836567.0,22836645.32088239,1.0,0.0,0.0,78.32088239118457
21860.0,22836629.0,22836629.0,22836692.143744983,1.0,0.0,0.0,63.143744982779026
21862.0,22836696.0,22836696.0,22836787.63835975,1.0,0.0,0.0,91.63835975155234
21863,22836702,22836702,22836857,0,0,0,155
21861.0,22836683.0,22836683.0,22836870.043613162,2.0,1.0,0.0,187.0436131618917
21434.0,22595579.0,22599424.106404345,22837200.710931208,5.0,20.0,3845.1064043454826,241621.71093120798
21864,22837263,22837263,22837416,0,0,0,153
21866.0,22837439.0,22837439.0,22837471.999756794,1.0,0.0,0.0,32.999756794422865
21865.0,22837295.0,22837295.0,22837474.986105964,1.0,1.0,0.0,179.98610596358776
21867.0,22837455.0,22837455.0,22837528.084399328,2.0,2.0,0.0,73.08439932763577
21873.0,22839810.0,22839810.0,22840035.765508186,1.0,0.0,0.0,225.7655081860721
21871.0,22839810.0,22839810.0,22840037.931431863,1.0,0.0,0.0,227.93143186345696
21874.0,22839826.0,22839826.0,22840040.188356444,1.0,0.0,0.0,214.18835644423962
21875.0,22839826.0,22839826.0,22840042.81869806,1.0,0.0,0.0,216.81869805976748
21877.0,22839827.0,22839827.0,22840043.53584292,1.0,0.0,0.0,216.53584292158484
21876.0,22839827.0,22839827.0,22840045.57898888,1.0,0.0,0.0,218.57898887991905
21869.0,22839692.0,22839692.0,22840053.157296386,3.0,0.0,0.0,361.15729638561606
21879.0,22839828.0,22839828.0,22840085.775724396,1.0,0.0,0.0,257.7757243961096
21880.0,22839828.0,22839828.0,22840219.38760012,3.0,0.0,0.0,391.387600120157
21872.0,22839810.0,22839810.0,22840352.590257358,1.0,1.0,0.0,542.590257357806
21878.0,22839827.0,22839827.0,22840372.13970157,1.0,1.0,0.0,545.1397015713155
21883.0,22840527.0,22840527.0,22840654.866133362,1.0,0.0,0.0,127.86613336205482
21882,22840338,22840338,22840693,0,0,0,355
21884.0,22840527.0,22840527.0,22840740.798325486,1.0,0.0,0.0,213.7983254864812
21890.0,22840528.0,22840528.0,22840741.692575477,1.0,0.0,0.0,213.69257547706366
21888.0,22840528.0,22840528.0,22840742.233563375,1.0,0.0,0.0,214.23356337472796
21885.0,22840527.0,22840527.0,22840742.90096812,1.0,0.0,0.0,215.90096811950207
21891.0,22840529.0,22840529.0,22840830.679936867,1.0,0.0,0.0,301.6799368672073
21886.0,22840528.0,22840528.0,22840915.686765924,3.0,0.0,0.0,387.6867659240961
21889.0,22840528.0,22840528.0,22840916.261081465,3.0,0.0,0.0,388.26108146458864
21892.0,22840529.0,22840529.0,22840925.6403732,2.0,0.0,0.0,396.64037320017815
21887.0,22840528.0,22840528.0,22841000.365479905,2.0,2.0,0.0,472.3654799051583
21894.0,22840949.0,22840949.0,22841011.50308483,1.0,0.0,0.0,62.50308483093977
21895,22840954,22840954,22841042,0,0,0,88
21893,22840665,22840665,22841123,0,0,0,458
21870,22839728,22839728,22841253,0,0,0,1525
21881.0,22839894.0,22839894.0,22841334.7322734,2.0,0.0,0.0,1440.7322733998299
21899.0,22841520.0,22841520.0,22841600.74296661,1.0,0.0,0.0,80.74296661093831
21901.0,22841706.0,22841706.0,22841773.608717237,4.0,0.0,0.0,67.60871723666787
21902,22841719,22841719,22841788,0,0,0,69
21900.0,22841526.0,22841526.0,22841922.68973896,1.0,0.0,0.0,396.689738959074
21906.0,22841895.0,22841895.0,22842058.48056592,1.0,1.0,0.0,163.48056592047215
21907,22841908,22841908,22842074,0,0,0,166
21909,22842117,22842117,22842195,0,0,0,78
21896.0,22841181.0,22841181.0,22842278.599834885,1.0,0.0,0.0,1097.5998348854482
21921.0,22842291.0,22842291.0,22842390.425397348,1.0,1.0,0.0,99.42539734765887
21912.0,22842229.0,22842229.0,22842455.368464302,1.0,0.0,0.0,226.3684643022716
21914.0,22842229.0,22842229.0,22842458.26091485,1.0,0.0,0.0,229.26091485098004
21911.0,22842229.0,22842229.0,22842458.80384217,1.0,0.0,0.0,229.80384216830134
21918.0,22842251.0,22842251.0,22842465.490174856,1.0,0.0,0.0,214.4901748560369
21917.0,22842251.0,22842251.0,22842465.75814772,1.0,0.0,0.0,214.7581477202475
21919.0,22842251.0,22842251.0,22842469.668480124,1.0,0.0,0.0,218.66848012432456
21922.0,22842406.0,22842406.0,22842477.54152463,1.0,1.0,0.0,71.54152463003993
21920.0,22842252.0,22842252.0,22842638.71856067,4.0,0.0,0.0,386.71856066957116
21916.0,22842251.0,22842251.0,22842641.518390536,4.0,0.0,0.0,390.5183905363083
21915.0,22842250.0,22842250.0,22842642.256586686,3.0,0.0,0.0,392.2565866857767
21913.0,22842229.0,22842229.0,22842652.19135937,2.0,1.0,0.0,423.1913593709469
21904.0,22841804.0,22841804.0,22842910.591980256,3.0,0.0,0.0,1106.5919802561402
21910.0,22842163.0,22842163.0,22842951.00294064,1.0,0.0,0.0,788.0029406398535
21897.0,22841226.0,22841226.0,22843000.436956298,3.0,1.0,0.0,1774.4369562976062
21931.0,22842936.0,22842936.0,22843149.717260186,1.0,0.0,0.0,213.71726018562913
21930.0,22842935.0,22842935.0,22843152.775978032,1.0,0.0,0.0,217.77597803249955
21933.0,22842936.0,22842936.0,22843155.044577017,1.0,0.0,0.0,219.0445770174265
21938.0,22843137.0,22843137.0,22843193.263347402,1.0,0.0,0.0,56.263347402215004
21937.0,22842937.0,22842937.0,22843280.322152678,1.0,0.0,0.0,343.32215267792344
21935.0,22842937.0,22842937.0,22843280.46041099,1.0,0.0,0.0,343.46041098982096
21928.0,22842929.0,22842929.0,22843313.800222307,4.0,0.0,0.0,384.8002223074436
21932.0,22842936.0,22842936.0,22843323.172031835,4.0,0.0,0.0,387.17203183472157
21936.0,22842937.0,22842937.0,22843327.490274426,3.0,0.0,0.0,390.490274425596
21942,22843360,22843360,22843459,0,0,0,99
21929,22842935,22842935,22843535,0,0,0,600
21934,22842936,22842936,22843536,0,0,0,600
21905.0,22841832.0,22841832.0,22843605.6310809,1.0,0.0,0.0,1773.6310808993876
21941.0,22843225.0,22843225.0,22844030.54970919,1.0,0.0,0.0,805.5497091896832
21944.0,22843967.0,22843967.0,22844036.977840412,2.0,0.0,0.0,69.97784041240811
21926.0,22842656.0,22842656.0,22844039.80834866,1.0,0.0,0.0,1383.808348659426
21946,22844100,22844100,22844202,0,0,0,102
21939.0,22843172.0,22843172.0,22844212.134125922,1.0,0.0,0.0,1040.1341259218752
21927.0,22842871.0,22842871.0,22844302.812777035,1.0,0.0,0.0,1431.8127770349383
21947,22844268,22844268,22844341,0,0,0,73
21948.0,22844391.0,22844391.0,22844433.8641568,1.0,0.0,0.0,42.86415680125356
21943.0,22843498.0,22843498.0,22844438.271487333,1.0,0.0,0.0,940.2714873328805
21949.0,22844413.0,22844413.0,22844448.45091335,1.0,0.0,0.0,35.45091335102916
21950.0,22844426.0,22844426.0,22844467.02444369,1.0,0.0,0.0,41.024443689733744
21903.0,22841798.0,22841798.0,22844468.544611312,3.0,0.0,0.0,2670.544611312449
21951.0,22844437.0,22844437.0,22844477.360400807,1.0,0.0,0.0,40.360400807112455
21952.0,22844455.0,22844455.0,22844511.620460913,3.0,1.0,0.0,56.62046091258526
21953,22844471,22844471,22844538,0,0,0,67
21961,22844660,22844660,22844732,0,0,0,72
21966.0,22844668.0,22844668.0,22844737.75487628,1.0,0.0,0.0,69.75487627834082
21954.0,22844652.0,22844652.0,22844737.809934393,2.0,2.0,0.0,85.80993439257145
21967.0,22844730.0,22844730.0,22844786.186994694,2.0,1.0,0.0,56.186994694173336
21968,22844749,22844749,22844816,0,0,0,67
21940.0,22843180.0,22843180.0,22844842.647487003,3.0,0.0,0.0,1662.6474870033562
21958.0,22844659.0,22844659.0,22844873.21693793,1.0,0.0,0.0,214.21693792939186
21955.0,22844658.0,22844658.0,22844873.314968262,1.0,0.0,0.0,215.31496826186776
21960.0,22844659.0,22844659.0,22844875.15055819,1.0,0.0,0.0,216.15055818855762
21959.0,22844659.0,22844659.0,22844875.534222215,1.0,0.0,0.0,216.53422221541405
21962.0,22844660.0,22844660.0,22844879.60566934,1.0,0.0,0.0,219.60566933825612
21964.0,22844660.0,22844660.0,22844881.398870282,1.0,0.0,0.0,221.39887028187513
21969.0,22844881.0,22844881.0,22845020.265486024,3.0,1.0,0.0,139.26548602432013
21957.0,22844659.0,22844659.0,22845046.690355383,4.0,0.0,0.0,387.6903553828597
21956.0,22844658.0,22844658.0,22845046.904295575,3.0,0.0,0.0,388.9042955748737
21963.0,22844660.0,22844660.0,22845050.31471865,4.0,0.0,0.0,390.3147186487913
21965.0,22844660.0,22844660.0,22845051.93740424,3.0,0.0,0.0,391.9374042414129
21974,22845337,22845337,22845403,0,0,0,66
21945.0,22844040.0,22844040.0,22845527.592422444,3.0,1.0,0.0,1487.5924224443734
21977.0,22845338.0,22845338.0,22845552.195493918,1.0,0.0,0.0,214.19549391791224
21978.0,22845339.0,22845339.0,22845553.833878737,1.0,0.0,0.0,214.833878736943
21983.0,22845340.0,22845340.0,22845664.38280296,1.0,0.0,0.0,324.38280295953155
21982.0,22845340.0,22845340.0,22845664.44691221,1.0,0.0,0.0,324.4469122104347
21975.0,22845338.0,22845338.0,22845725.465097755,3.0,0.0,0.0,387.4650977551937
21979.0,22845339.0,22845339.0,22845824.833475213,2.0,1.0,0.0,485.8334752134979
21981.0,22845340.0,22845340.0,22845883.04865745,1.0,1.0,0.0,543.048657450825
21976,22845338,22845338,22845938,0,0,0,600
21980,22845339,22845339,22845939,0,0,0,600
21984,22845340,22845340,22845940,0,0,0,600
21988.0,22846217.0,22846217.0,22846273.953083146,1.0,0.0,0.0,56.9530831463635
21989.0,22846228.0,22846228.0,22846283.33119952,1.0,0.0,0.0,55.331199519336224
21990.0,22846236.0,22846236.0,22846329.343320996,3.0,0.0,0.0,93.34332099556923
21992.0,22846346.0,22846346.0,22846395.078302756,1.0,0.0,0.0,49.07830275595188
21991.0,22846336.0,22846336.0,22846402.29061306,4.0,0.0,0.0,66.29061305895448
21993,22846365,22846365,22846452,0,0,0,87
21995.0,22846396.0,22846396.0,22846461.931274798,4.0,0.0,0.0,65.9312747977674
21347.0,22587355.0,22587395.607331574,22846595.607331574,0.0,0.0,40.607331573963165,259240.60733157396
21994.0,22846385.0,22846385.0,22847131.840747397,1.0,0.0,0.0,746.840747397393
21999.0,22847067.0,22847067.0,22847280.1385243,1.0,0.0,0.0,213.13852430135012
22001.0,22847068.0,22847068.0,22847281.89690503,1.0,0.0,0.0,213.8969050310552
22000.0,22847067.0,22847067.0,22847282.812256005,1.0,0.0,0.0,215.81225600466132
21998.0,22847061.0,22847061.0,22847283.117904942,1.0,0.0,0.0,222.1179049424827
22004.0,22847068.0,22847068.0,22847283.533934385,1.0,0.0,0.0,215.53393438458443
22003.0,22847068.0,22847068.0,22847283.8975755,1.0,0.0,0.0,215.89757550135255
22002.0,22847068.0,22847068.0,22847463.881491486,2.0,0.0,0.0,395.88149148598313
22006.0,22847069.0,22847069.0,22847465.57820106,2.0,0.0,0.0,396.578201059252
22007.0,22847069.0,22847069.0,22847480.88530143,3.0,1.0,0.0,411.88530142977834
21997.0,22846475.0,22846475.0,22847498.38591706,1.0,0.0,0.0,1023.3859170600772
21987.0,22845876.0,22845876.0,22847522.27473993,1.0,0.0,0.0,1646.2747399285436
21996.0,22846416.0,22846416.0,22847578.67865302,4.0,0.0,0.0,1162.6786530204117
22005.0,22847069.0,22847069.0,22847579.09239137,1.0,0.0,0.0,510.092391371727
22009.0,22847576.0,22847576.0,22847693.018825054,2.0,2.0,0.0,117.0188250541687
22010.0,22847741.0,22847741.0,22847955.939963914,1.0,0.0,0.0,214.93996391445398
22013.0,22847742.0,22847742.0,22847956.81828577,1.0,0.0,0.0,214.81828577071428
22016.0,22847743.0,22847743.0,22847957.39289806,1.0,0.0,0.0,214.3928980603814
22011.0,22847741.0,22847741.0,22847958.997687753,1.0,0.0,0.0,217.99768775328994
22014.0,22847742.0,22847742.0,22847960.836533327,1.0,0.0,0.0,218.83653332665563
22017.0,22847743.0,22847743.0,22847961.505344436,1.0,0.0,0.0,218.50534443557262
22019.0,22847744.0,22847744.0,22848228.653743155,1.0,0.0,0.0,484.6537431553006
22020,22848158,22848158,22848257,0,0,0,99
22012,22847742,22847742,22848342,0,0,0,600
22015,22847742,22847742,22848342,0,0,0,600
22018,22847743,22847743,22848343,0,0,0,600
22008.0,22847524.0,22847524.0,22849609.459168393,1.0,0.0,0.0,2085.459168393165
22021.0,22849733.0,22849733.0,22849808.798247077,1.0,0.0,0.0,75.79824707657099
22022.0,22849784.0,22849784.0,22849823.740219723,1.0,0.0,0.0,39.740219723433256
22023.0,22849807.0,22849807.0,22849872.99899633,3.0,0.0,0.0,65.9989963285625
22024.0,22849848.0,22849848.0,22849907.748806853,1.0,0.0,0.0,59.74880685284734
21908.0,22842046.0,22842046.0,22849929.235067196,1.0,0.0,0.0,7883.23506719619
22027.0,22849915.0,22849915.0,22849962.842650536,1.0,0.0,0.0,47.84265053644776
22028.0,22849933.0,22849933.0,22850000.576719463,1.0,0.0,0.0,67.57671946287155
22030.0,22850144.0,22850144.0,22850358.977442782,1.0,0.0,0.0,214.97744278237224
22033.0,22850145.0,22850145.0,22850359.204599302,1.0,0.0,0.0,214.20459930226207
22034.0,22850145.0,22850145.0,22850362.11995108,1.0,0.0,0.0,217.11995108053088
22032.0,22850145.0,22850145.0,22850362.84811405,1.0,0.0,0.0,217.84811405092478
22036.0,22850146.0,22850146.0,22850541.676815514,2.0,0.0,0.0,395.67681551352143
22031.0,22850145.0,22850145.0,22850619.681042038,3.0,1.0,0.0,474.68104203790426
22035,22850146,22850146,22850746,0,0,0,600
22037,22850146,22850146,22850746,0,0,0,600
22038,22850146,22850146,22850746,0,0,0,600
22039,22850146,22850146,22850746,0,0,0,600
21970.0,22845063.0,22845063.0,22851041.074183326,1.0,0.0,0.0,5978.074183326215
21986.0,22845518.0,22845518.0,22853284.54775507,2.0,1.0,0.0,7766.547755070031
21971.0,22845102.0,22845102.0,22853550.798689194,3.0,0.0,0.0,8448.798689194024
21985.0,22845509.0,22845509.0,22854636.339070614,3.0,1.0,0.0,9127.339070614427
21898.0,22841500.0,22841500.0,22854797.761687968,1.0,1.0,0.0,13297.761687967926
21868.0,22838743.0,22838743.0,22854991.199428413,1.0,0.0,0.0,16248.199428413063
22040.0,22853864.0,22853864.0,22855967.899698228,1.0,0.0,0.0,2103.899698227644
22041.0,22853928.0,22853928.0,22856019.96119183,1.0,0.0,0.0,2091.961191829294
22050.0,22855874.0,22855874.0,22856579.373074755,3.0,1.0,0.0,705.3730747550726
22049.0,22855537.0,22855537.0,22856635.66979743,1.0,0.0,0.0,1098.6697974316776
22055,22856672,22856672,22856838,0,0,0,166
22043.0,22854768.0,22854768.0,22856896.635428946,1.0,0.0,0.0,2128.6354289464653
22044.0,22854917.0,22854917.0,22856956.65315741,1.0,0.0,0.0,2039.6531574092805
21855.0,22832812.0,22832812.0,22857280.11213536,2.0,0.0,0.0,24468.112135358155
22057,22857159,22857159,22857558,0,0,0,399
22053.0,22856509.0,22856509.0,22857596.250476804,1.0,0.0,0.0,1087.2504768036306
22058,22857666,22857666,22857759,0,0,0,93
22051.0,22855976.0,22855976.0,22858243.228773978,1.0,0.0,0.0,2267.2287739776075
22061.0,22857993.0,22858243.228773978,22858336.228773978,0.0,0.0,250.2287739776075,343.2287739776075
21972.0,22845105.0,22845105.0,22858372.055675905,2.0,0.0,0.0,13267.055675905198
22054.0,22856515.0,22856515.0,22858505.04533943,4.0,0.0,0.0,1990.0453394316137
22060.0,22857885.0,22858243.228773978,22858630.228773978,0.0,0.0,358.2287739776075,745.2287739776075
22062.0,22858313.0,22858372.055675905,22858996.055675905,0.0,0.0,59.05567590519786,683.0556759051979
22067,22858999,22858999,22859076,0,0,0,77
22066.0,22858970.0,22859007.95596963,22859487.013083894,1.0,0.0,37.955969631671906,517.0130838938057
22052.0,22856365.0,22856365.0,22859532.2058777,2.0,1.0,0.0,3167.205877698958
22042,22854054,22854054,22859765,0,0,0,5711
22063.0,22858510.0,22858510.0,22859773.57034353,3.0,0.0,0.0,1263.5703435316682
22068.0,22859013.0,22859773.57034353,22859867.57034353,0.0,0.0,760.5703435316682,854.5703435316682
22064.0,22858542.0,22858999.906013712,22860400.374050513,1.0,2.0,457.90601371228695,1858.37405051291
22065.0,22858814.0,22859003.26934272,22860446.24825096,3.0,0.0,189.26934272050858,1632.2482509613037
22074.0,22860171.0,22860400.374050513,22860494.374050513,0.0,0.0,229.3740505129099,323.3740505129099
22076.0,22860510.0,22860510.0,22860616.61814225,1.0,1.0,0.0,106.6181422509253
22077.0,22860582.0,22860616.61814225,22860716.6396183,3.0,1.0,34.6181422509253,134.63961829990149
21973,22845118,22845118,22861406,0,0,0,16288
22026.0,22849894.0,22849894.0,22862370.582024425,2.0,2.0,0.0,12476.582024425268
22082.0,22861760.0,22862372.233688083,22864323.68698504,0.0,1.0,612.233688082546,2563.686985038221
22084.0,22862981.0,22864323.68698504,22864411.55060072,2.0,0.0,1342.6869850382209,1430.5506007187068
22086.0,22863649.0,22864323.68698504,22864449.14697739,0.0,1.0,674.6869850382209,800.146977391094
22088.0,22864064.0,22864332.373579487,22864506.515840307,3.0,0.0,268.37357948720455,442.5158403068781
22087.0,22863992.0,22864327.53961977,22864605.30011762,4.0,0.0,335.53961976990104,613.3001176193357
22089.0,22864286.0,22864337.942372333,22864645.83882298,2.0,0.0,51.94237233325839,359.83882297948
22090.0,22864289.0,22864343.660350535,22864730.41614805,0.0,2.0,54.660350535064936,441.41614805161953
22091.0,22864366.0,22864506.515840307,22864836.500532858,0.0,0.0,140.5158403068781,470.5005328580737
22094.0,22864512.0,22864605.99957456,22864887.611441325,2.0,1.0,93.99957456067204,375.6114413253963
21120.0,22462690.0,22462690.0,22865297.45768626,11.0,14.0,0.0,402607.45768626034
22048,22855534,22855534,22865411,0,0,0,9877
22093.0,22864481.0,22864506.961087734,22866522.00542763,2.0,0.0,25.961087733507156,2041.0054276287556
22095.0,22864538.0,22864605.30011762,22866540.516102124,1.0,1.0,67.30011761933565,2002.5161021240056
22096.0,22864584.0,22864605.30011762,22866555.733526688,2.0,0.0,21.30011761933565,1971.733526688069
22098.0,22866052.0,22866522.00542763,22866744.00542763,0.0,0.0,470.00542762875557,692.0054276287556
22071.0,22859913.0,22860400.634753294,22866924.112515714,2.0,0.0,487.6347532942891,7011.1125157140195
22097.0,22865529.0,22865529.0,22867490.530622646,1.0,2.0,0.0,1961.5306226462126
22099.0,22866874.0,22866874.0,22867514.79722841,1.0,1.0,0.0,640.79722841084
22102.0,22867007.0,22867490.530622646,22867589.988080904,1.0,1.0,483.5306226462126,582.9880809038877
22103.0,22867476.0,22867490.530622646,22867608.19267679,2.0,2.0,14.530622646212578,132.1926767900586
22075.0,22860440.0,22860446.24825096,22867763.39069127,2.0,2.0,6.248250961303711,7323.390691269189
22085.0,22863536.0,22864324.358084828,22868214.04487506,2.0,4.0,788.3580848276615,4678.044875059277
22072.0,22859919.0,22860403.042271942,22868434.042271942,0.0,0.0,484.04227194190025,8515.0422719419
22110.0,22868129.0,22868214.04487506,22868592.476680942,2.0,2.0,85.04487505927682,463.47668094187975
22111,22868565,22868565,22868658,0,0,0,93
22092.0,22864425.0,22864506.515840307,22868802.515840307,0.0,0.0,81.51584030687809,4377.515840306878
22025.0,22849871.0,22849871.0,22868825.110906962,2.0,1.0,0.0,18954.110906962305
22112.0,22868832.0,22868832.0,22868929.42795533,4.0,0.0,0.0,97.42795532941818
22081.0,22861739.0,22862370.582024425,22871955.80113958,2.0,1.0,631.5820244252682,10216.801139578223
22121.0,22870460.0,22871967.47067135,22872003.47067135,0.0,0.0,1507.4706713482738,1543.4706713482738
22122.0,22870558.0,22871971.017436042,22872018.017436042,0.0,0.0,1413.017436042428,1460.017436042428
22119.0,22869666.0,22871961.23497788,22872039.23497788,0.0,0.0,2295.23497787863,2373.23497787863
22117.0,22869414.0,22871955.80113958,22872053.178156227,3.0,0.0,2541.8011395782232,2639.1781562268734
22116.0,22869286.0,22871955.80113958,22872054.80113958,0.0,0.0,2669.8011395782232,2768.8011395782232
22115.0,22869149.0,22871956.2515539,22872070.56180444,0.0,4.0,2807.25155390054,2921.5618044398725
22126.0,22871067.0,22871990.794023793,22872074.794023793,0.0,0.0,923.7940237931907,1007.7940237931907
22125.0,22871056.0,22871984.88799282,22872079.88799282,0.0,0.0,928.8879928216338,1023.8879928216338
22120.0,22869681.0,22871964.123177323,22872089.711864047,3.0,1.0,2283.1231773234904,2408.7118640467525
22127.0,22871090.0,22871996.83459199,22872089.83459199,0.0,0.0,906.8345919884741,999.8345919884741
22114.0,22869133.0,22871955.80113958,22872090.850012403,1.0,0.0,2822.8011395782232,2957.8500124029815
