id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
19343,21745897,21745897,21745976,0,0,0,79
19344,21745918,21745918,21745976,0,0,0,58
19345.0,21745940.0,21745940.0,21745999.75481839,2.0,1.0,0.0,59.75481839105487
19356.0,21746175.0,21746175.0,21746262.17479433,1.0,0.0,0.0,87.17479433119297
19285,21736031,21736031,21746864,0,0,0,10833
19251.0,21729636.0,21729636.0,21747311.923259895,2.0,1.0,0.0,17675.923259895295
19296,21742751,21742751,21747367,0,0,0,4616
19364.0,21747551.0,21747551.0,21747691.24442623,3.0,0.0,0.0,140.2444262318313
19365.0,21747764.0,21747764.0,21747883.539969217,2.0,0.0,0.0,119.5399692170322
19352,21746147,21746147,21748474,0,0,0,2327
19248,21727911,21727911,21748602,0,0,0,20691
18580,21403157,21403320,21748920,0,0,163,345763
19237,21723659,21723659,21749413,0,0,0,25754
19360,21746488,21746488,21750210,0,0,0,3722
19370.0,21750012.0,21750213.5666283,21750408.5666283,0.0,0.0,201.56662829965353,396.56662829965353
19372.0,21750182.0,21750216.184792917,21750413.184792917,0.0,0.0,34.184792917221785,231.18479291722178
19242,21724697,21724697,21750549,0,0,0,25852
19293,21741797,21741797,21750557,0,0,0,8760
19374.0,21750375.0,21750408.627154853,21750576.627154853,0.0,0.0,33.62715485319495,201.62715485319495
19375,21750572,21750572,21750751,0,0,0,179
19376,21750740,21750740,21750908,0,0,0,168
19377.0,21750776.0,21750922.45322615,21751046.45322615,0.0,0.0,146.45322614908218,270.4532261490822
19367.0,21749057.0,21749057.0,21751297.316933423,2.0,0.0,0.0,2240.3169334232807
19361.0,21747305.0,21747305.0,21753013.21927996,3.0,0.0,0.0,5708.219279959798
19292.0,21740734.0,21740734.0,21753058.032260288,2.0,1.0,0.0,12324.032260287553
19383,21753069,21753069,21753277,0,0,0,208
19380,21752014,21752014,21753311,0,0,0,1297
19384,21753219,21753219,21753386,0,0,0,167
19385,21753324,21753324,21753500,0,0,0,176
19245,21726980,21726980,21753511,0,0,0,26531
19171,21710735,21710735,21753935,0,0,0,43200
19371,21750126,21750210,21753962,0,0,84,3836
19241,21724257,21724257,21753994,0,0,0,29737
19246,21727515,21727515,21754013,0,0,0,26498
19355.0,21746169.0,21746169.0,21755193.321417008,2.0,1.0,0.0,9024.321417007595
19357.0,21746183.0,21746183.0,21755191.794922616,2.0,2.0,0.0,9008.794922616333
19368.0,21749710.0,21749710.0,21755527.677654248,1.0,1.0,0.0,5817.677654247731
19354.0,21746162.0,21746162.0,21755612.746759713,3.0,2.0,0.0,9450.746759712696
19358.0,21746345.0,21746345.0,21755791.858325,2.0,3.0,0.0,9446.858325000852
19349.0,21746125.0,21746125.0,21755990.001085162,2.0,4.0,0.0,9865.001085162163
19335,21745585,21745585,21755991,0,0,0,10406
19348.0,21746117.0,21746117.0,21756096.871891003,2.0,4.0,0.0,9979.871891003102
19395.0,21755176.0,21755894.39582089,21756113.39582089,0.0,0.0,718.395820889622,937.395820889622
19394.0,21755171.0,21755527.677654248,21756139.24871639,0.0,3.0,356.67765424773097,968.248716391623
19392.0,21755076.0,21755196.47171911,21757011.678448737,2.0,0.0,120.47171910852194,1935.6784487366676
19388,21753815,21753815,21757553,0,0,0,3738
19347.0,21746110.0,21746110.0,21757988.652778964,3.0,3.0,0.0,11878.65277896449
19288,21738034,21738034,21758587,0,0,0,20553
19350.0,21746132.0,21746132.0,21758818.451196223,3.0,0.0,0.0,12686.451196223497
19353.0,21746155.0,21746155.0,21759142.91280324,2.0,0.0,0.0,12987.91280324012
19398,21757512,21757553,21761266,0,0,41,3754
19351,21746139,21746139,21761365,0,0,0,15226
19294.0,21742248.0,21742248.0,21761656.48645175,2.0,0.0,0.0,19408.48645174876
19346,21746099,21746099,21761730,0,0,0,15631
19359,21746375,21746375,21762237,0,0,0,15862
19400.0,21759421.0,21761172.775811523,21762358.111409634,3.0,0.0,1751.775811523199,2937.1114096343517
19175.0,21713227.0,21713227.0,21764127.485281736,3.0,7.0,0.0,50900.48528173566
19412.0,21763087.0,21764127.485281736,21764231.485281736,0.0,0.0,1040.4852817356586,1144.4852817356586
19407,21761171,21761171,21764918,0,0,0,3747
19410.0,21762845.0,21764127.485281736,21765447.485281736,0.0,0.0,1282.4852817356586,2602.4852817356586
19415.0,21763328.0,21764127.485281736,21766081.485281736,0.0,0.0,799.4852817356586,2753.4852817356586
19289,21738639,21738639,21768433,0,0,0,29794
19418,21764857,21764918,21768650,0,0,61,3793
19419,21765654,21765654,21769332,0,0,0,3678
19373.0,21750330.0,21750408.5666283,21771351.5666283,0.0,0.0,78.56662829965353,21021.566628299654
19424.0,21770549.0,21771353.404617265,21771521.404617265,0.0,0.0,804.4046172648668,972.4046172648668
19423.0,21770440.0,21771351.96794568,21771523.96794568,0.0,0.0,911.9679456800222,1083.9679456800222
19421,21768526,21768650,21772424,0,0,124,3898
19382,21752380,21752380,21773277,0,0,0,20897
19427,21772257,21772257,21776182,0,0,0,3925
19378,21750919,21750919,21777309,0,0,0,26390
19430,21777302,21777309,21777466,0,0,7,164
19431,21777412,21777466,21777623,0,0,54,211
19432,21777523,21777623,21777800,0,0,100,277
19399.0,21759191.0,21759191.0,21778168.789914023,5.0,4.0,0.0,18977.78991402313
19408.0,21761219.0,21761365.0,21778514.242526215,2.0,1.0,146.0,17295.24252621457
19429,21776119,21776182,21779970,0,0,63,3851
19386,21753432,21753432,21780022,0,0,0,26590
19389,21754043,21754043,21780702,0,0,0,26659
19436,21779959,21780702,21780875,0,0,743,916
19437,21780069,21780875,21781044,0,0,806,975
19438,21780176,21781044,21781211,0,0,868,1035
19439,21780282,21781211,21781386,0,0,929,1104
19440,21780394,21781386,21781555,0,0,992,1161
19390.0,21754388.0,21755193.321417008,21782140.321417008,0.0,0.0,805.3214170075953,27752.321417007595
19435,21779863,21779970,21783737,0,0,107,3874
19391.0,21754437.0,21755193.321417008,21784676.321417008,0.0,0.0,756.3214170075953,30239.321417007595
19401.0,21759483.0,21761175.20895176,21786918.452099945,1.0,0.0,1692.2089517600834,27435.452099945396
19446.0,21783942.0,21786918.452099945,21787095.452099945,0.0,0.0,2976.452099945396,3153.452099945396
19445,21783571,21783737,21787521,0,0,166,3950
18966,21635517,21635517,21789431,0,0,0,153914
19404.0,21759811.0,21786918.452099945,21790280.340675335,2.0,0.0,27107.452099945396,30469.340675335377
19448,21787313,21787313,21791126,0,0,0,3813
19402.0,21759494.0,21762358.111409634,21792120.111409634,0.0,0.0,2864.1114096343517,32626.11140963435
19426.0,21771244.0,21771358.161451556,21792305.161451556,0.0,0.0,114.16145155578852,21061.16145155579
19420,21766077,21768433,21792629,0,0,2356,26552
19405,21759832,21789431,21792807,0,0,29599,32975
19428,21773215,21773277,21794114,0,0,62,20899
19174,21713196,21713196,21794196,0,0,0,81000
19409.0,21761783.0,21792120.111409634,21794241.111409634,0.0,0.0,30337.11140963435,32458.11140963435
19450,21791072,21791126,21794905,0,0,54,3833
19393.0,21755118.0,21755201.304921526,21796969.304921526,0.0,0.0,83.30492152646184,41851.30492152646
19453,21794788,21794788,21798681,0,0,0,3893
19455,21799345,21799345,21799532,0,0,0,187
19457,21799490,21799490,21799836,0,0,0,346
19458,21799953,21799953,21800011,0,0,0,58
19425.0,21770654.0,21771355.508890077,21800108.508890077,0.0,0.0,701.5088900774717,29454.50889007747
19434,21779458,21780022,21800570,0,0,564,21112
19231,21722936,21722936,21800581,0,0,0,77645
19464,21800853,21800853,21800921,0,0,0,68
19465,21801182,21801182,21801260,0,0,0,78
19396.0,21755894.0,21755894.0,21801289.116761617,4.0,7.0,0.0,45395.11676161736
19469,21801359,21801359,21801441,0,0,0,82
19470,21801410,21801410,21801503,0,0,0,93
19471,21801553,21801553,21801642,0,0,0,89
19472,21801590,21801590,21801674,0,0,0,84
19397,21757142,21757142,21802097,0,0,0,44955
19454,21798640,21798640,21802563,0,0,0,3923
19476,21802500,21802500,21802604,0,0,0,104
19479,21802627,21802627,21802700,0,0,0,73
19480,21802785,21802785,21802879,0,0,0,94
19481,21802977,21802977,21803064,0,0,0,87
19433,21777635,21777800,21803910,0,0,165,26275
19483,21803090,21803090,21804115,0,0,0,1025
19486,21804116,21804116,21804215,0,0,0,99
19487,21804236,21804236,21804296,0,0,0,60
19488,21804264,21804264,21804358,0,0,0,94
19489,21804360,21804360,21804520,0,0,0,160
19477.0,21802528.0,21802528.0,21804620.697859917,1.0,0.0,0.0,2092.697859916836
19490,21804367,21804367,21804802,0,0,0,435
19492,21804708,21804708,21804803,0,0,0,95
19494.0,21804770.0,21804803.0,21804936.132351134,2.0,1.0,33.0,166.1323511339724
19495.0,21804895.0,21804936.132351134,21805096.45285874,3.0,0.0,41.132351133972406,201.4528587386012
19496.0,21804977.0,21805096.45285874,21805220.45285874,0.0,0.0,119.45285873860121,243.4528587386012
19444.0,21781576.0,21786918.452099945,21807537.452099945,0.0,0.0,5342.452099945396,25961.452099945396
19504.0,21807325.0,21807537.452099945,21807604.452099945,0.0,0.0,212.45209994539618,279.4520999453962
19501.0,21807067.0,21807537.452099945,21807615.452099945,0.0,0.0,470.4520999453962,548.4520999453962
19441,21780500,21781555,21807665,0,0,1055,27165
19442.0,21780705.0,21782140.321417008,21808727.321417008,0.0,0.0,1435.3214170075953,28022.321417007595
19369.0,21749734.0,21750211.70489039,21809519.70489039,0.0,0.0,477.7048903889954,59785.704890388995
19509.0,21809236.0,21809520.253060065,21809580.253060065,0.0,0.0,284.25306006520987,344.25306006520987
19508.0,21808730.0,21809519.70489039,21809619.340170197,0.0,0.0,789.7048903889954,889.3401701971889
19510.0,21809465.0,21809580.253060065,21809702.039213117,3.0,0.0,115.25306006520987,237.03921311721206
19511.0,21809611.0,21809702.039213117,21809762.039213117,0.0,0.0,91.03921311721206,151.03921311721206
19493.0,21804708.0,21804712.85898071,21810467.998159904,0.0,7.0,4.8589807115495205,5759.998159904033
19514.0,21810362.0,21810467.998159904,21810527.998159904,0.0,0.0,105.99815990403295,165.99815990403295
19443.0,21781349.0,21784676.321417008,21811386.321417008,0.0,0.0,3327.3214170075953,30037.321417007595
19499.0,21806381.0,21807537.452099945,21811486.452099945,0.0,0.0,1156.4520999453962,5105.452099945396
19482,21803002,21803002,21812038,0,0,0,9036
19497.0,21805193.0,21805220.45285874,21812249.000967316,2.0,0.0,27.452858738601208,7056.0009673163295
19461.0,21800009.0,21800009.0,21812460.814970896,2.0,1.0,0.0,12451.814970895648
19460.0,21799980.0,21799980.0,21812565.43529543,3.0,0.0,0.0,12585.43529542908
19462.0,21800041.0,21800041.0,21813083.0835182,2.0,0.0,0.0,13042.083518199623
19451.0,21792139.0,21792305.161451556,21813145.161451556,0.0,0.0,166.16145155578852,21006.16145155579
19478,21802605,21802605,21813380,0,0,0,10775
19507.0,21808477.0,21812565.43529543,21813546.762917157,2.0,0.0,4088.4352954290807,5069.762917157263
19513.0,21810265.0,21810467.998159904,21813968.026233032,2.0,1.0,202.99815990403295,3703.0262330323458
19467.0,21801317.0,21801317.0,21814081.436715417,2.0,0.0,0.0,12764.43671541661
19516,21813848,21813848,21814189,0,0,0,341
19449.0,21790201.0,21790280.340675335,21814680.340675335,0.0,0.0,79.34067533537745,24479.340675335377
19403.0,21759596.0,21762358.111409634,21814835.99703076,2.0,0.0,2762.1114096343517,55239.99703076109
19452,21794005,21794005,21814946,0,0,0,20941
19463,21800084,21800084,21815827,0,0,0,15743
19524,21815156,21815827,21815894,0,0,671,738
19498.0,21805471.0,21807537.518043198,21816039.518043198,0.0,0.0,2066.5180431976914,10568.518043197691
19525.0,21815294.0,21815827.0,21816262.158343427,2.0,1.0,533.0,968.1583434268832
19526.0,21815832.0,21815963.453451607,21816493.453451607,0.0,0.0,131.45345160737634,661.4534516073763
19468,21801325,21801325,21816919,0,0,0,15594
19528.0,21816898.0,21816898.0,21816965.100138146,2.0,0.0,0.0,67.10013814643025
19447.0,21784052.0,21786918.452099945,21817087.452099945,0.0,0.0,2866.452099945396,33035.452099945396
19517.0,21814128.0,21814128.0,21817343.311837856,2.0,0.0,0.0,3215.3118378557265
19473,21801611,21802097,21817735,0,0,486,16124
19475,21802170,21802170,21817893,0,0,0,15723
19530.0,21816990.0,21816990.0,21819510.00528279,0.0,1.0,0.0,2520.0052827894688
19535.0,21818519.0,21819515.158804435,21819575.158804435,0.0,0.0,996.158804435283,1056.158804435283
19543.0,21819380.0,21819510.00528279,21819588.00528279,0.0,0.0,130.00528278946877,208.00528278946877
19542.0,21819337.0,21819543.59414949,21819623.59414949,0.0,0.0,206.59414948895574,286.59414948895574
19537.0,21819042.0,21819521.360386956,21819645.360386956,0.0,0.0,479.3603869564831,603.3603869564831
19539.0,21819170.0,21819529.250122514,21819660.74382446,0.0,1.0,359.25012251362205,490.74382445961237
19545,21819602,21819602,21819662,0,0,0,60
19538.0,21819167.0,21819525.11634761,21819671.11634761,0.0,0.0,358.11634761095047,504.11634761095047
19541.0,21819281.0,21819538.318728823,21819673.318728823,0.0,0.0,257.31872882321477,392.31872882321477
19536.0,21818829.0,21819518.00081962,21819684.00081962,0.0,0.0,689.000819619745,855.000819619745
19544.0,21819444.0,21819549.597844567,21819704.597844567,0.0,0.0,105.59784456714988,260.5978445671499
19546.0,21819608.0,21819645.360386956,21819992.360386956,0.0,0.0,37.360386956483126,384.3603869564831
19547,21819929,21819929,21820054,0,0,0,125
19534.0,21818079.0,21819512.42022733,21820190.857812837,2.0,1.0,1433.420227330178,2111.8578128367662
19459.0,21799959.0,21799959.0,21820246.82651588,6.0,5.0,0.0,20287.826515879482
19548,21820153,21820153,21820268,0,0,0,115
19550.0,21820240.0,21820246.82651588,21820306.82651588,0.0,0.0,6.826515879482031,66.82651587948203
19549.0,21820165.0,21820190.857812837,21820315.857812837,0.0,0.0,25.857812836766243,150.85781283676624
19533.0,21818069.0,21819510.36248307,21820518.371616695,5.0,1.0,1441.3624830693007,2449.371616695076
19553.0,21820460.0,21820518.371616695,21820611.371616695,0.0,0.0,58.37161669507623,151.37161669507623
19554,21820737,21820737,21820830,0,0,0,93
19555,21820913,21820913,21821069,0,0,0,156
19532.0,21817990.0,21817990.0,21821760.134561878,1.0,1.0,0.0,3770.1345618776977
19529.0,21816924.0,21816991.475844555,21821784.475844555,0.0,0.0,67.4758445546031,4860.475844554603
19557.0,21821349.0,21821784.475844555,21822156.475844555,0.0,0.0,435.4758445546031,807.4758445546031
19560.0,21822062.0,21822156.475844555,21822327.475844555,0.0,0.0,94.4758445546031,265.4758445546031
19561.0,21822169.0,21822327.475844555,21822453.475844555,0.0,0.0,158.4758445546031,284.4758445546031
19474,21802120,21802120,21822586,0,0,0,20466
19531.0,21817769.0,21817991.54476395,21822742.54476395,0.0,0.0,222.54476394876838,4973.544763948768
19564,21822802,21822802,21822849,0,0,0,47
19559.0,21821952.0,21822156.856360603,21823203.856360603,0.0,0.0,204.8563606031239,1251.856360603124
19568.0,21823017.0,21823203.856360603,21823514.856360603,0.0,0.0,186.8563606031239,497.8563606031239
19502.0,21807111.0,21807539.24537366,21823535.24537366,0.0,0.0,428.2453736588359,16424.245373658836
19569.0,21823371.0,21823514.856360603,21823610.856360603,0.0,0.0,143.8563606031239,239.8563606031239
19573.0,21823482.0,21823514.856360603,21823616.856360603,0.0,0.0,32.8563606031239,134.8563606031239
19574,21823546,21823546,21823619,0,0,0,73
19556.0,21821092.0,21821784.475844555,21823659.475844555,0.0,0.0,692.4758445546031,2567.475844554603
19576,21823652,21823652,21823767,0,0,0,115
19577,21823759,21823759,21823894,0,0,0,135
19570.0,21823406.0,21823515.26867201,21824917.313857544,1.0,0.0,109.26867201179266,1511.3138575442135
19558.0,21821882.0,21822156.475844555,21826111.475844555,0.0,0.0,274.4758445546031,4229.475844554603
19583.0,21825591.0,21826111.475844555,21826296.475844555,0.0,0.0,520.4758445546031,705.4758445546031
19587.0,21826271.0,21826297.14130375,21826364.14130375,0.0,0.0,26.14130375161767,93.14130375161767
19586.0,21826103.0,21826296.475844555,21826436.475844555,0.0,0.0,193.4758445546031,333.4758445546031
19584.0,21825759.0,21826111.999798432,21826443.999798432,0.0,0.0,352.99979843199253,684.9997984319925
19588.0,21826365.0,21826436.475844555,21826530.475844555,0.0,0.0,71.4758445546031,165.4758445546031
19589,21826480,21826480,21826604,0,0,0,124
18833,21567551,21567551,21826751,0,0,0,259200
19590,21826714,21826714,21826807,0,0,0,93
18835.0,21567563.0,21567630.41825825,21826830.41825825,0.0,0.0,67.41825824975967,259267.41825824976
19591,21826821,21826821,21826925,0,0,0,104
19592,21826892,21826892,21827001,0,0,0,109
19581.0,21824408.0,21824918.208809454,21827176.208809454,0.0,0.0,510.20880945399404,2768.208809453994
19593.0,21826973.0,21826973.0,21827374.76629262,1.0,1.0,0.0,401.76629262045026
19595.0,21827120.0,21827177.13369593,21827537.13369593,0.0,0.0,57.13369593024254,417.13369593024254
19596.0,21827331.0,21827537.13369593,21827630.13369593,0.0,0.0,206.13369593024254,299.13369593024254
19540.0,21819246.0,21819533.620938957,21827915.620938957,0.0,0.0,287.6209389567375,8669.620938956738
19456,21799453,21799453,21828131,0,0,0,28678
19580.0,21824190.0,21824917.313857544,21828134.37991679,2.0,0.0,727.3138575442135,3944.379916790873
19578.0,21824027.0,21824917.369960085,21829357.145740148,2.0,0.0,890.3699600845575,5330.14574014768
19600.0,21828552.0,21829357.145740148,21829612.145740148,0.0,0.0,805.14574014768,1060.14574014768
19604.0,21829108.0,21829357.145740148,21829819.145740148,0.0,0.0,249.14574014768004,711.14574014768
19518,21814135,21814189,21829946,0,0,54,15811
19585.0,21825776.0,21826112.807316188,21830062.807316188,0.0,0.0,336.8073161877692,4286.807316187769
19485,21803691,21803691,21830066,0,0,0,26375
19582,21825236,21826751,21830351,0,0,1515,5115
19575,21823609,21826751,21830427,0,0,3142,6818
19606,21829887,21829946,21830560,0,0,59,673
19579,21824111,21826751,21833146,0,0,2640,9035
19605.0,21829660.0,21829819.145740148,21833732.145740148,0.0,0.0,159.14574014768004,4072.14574014768
19611.0,21831763.0,21833146.0,21833816.337521393,0.0,2.0,1383.0,2053.337521392852
19614.0,21833479.0,21833732.145740148,21833821.145740148,0.0,0.0,253.14574014768004,342.14574014768004
19618.0,21833801.0,21833816.337521393,21833945.337521393,0.0,0.0,15.337521392852068,144.33752139285207
19500.0,21806537.0,21807537.709484104,21833989.709484104,0.0,0.0,1000.7094841040671,27452.709484104067
19619.0,21833944.0,21833944.0,21834003.312043604,2.0,1.0,0.0,59.312043603509665
19503.0,21807229.0,21807541.114683926,21834159.114683926,0.0,0.0,312.1146839261055,26930.114683926105
19594.0,21827048.0,21827176.208809454,21834466.208809454,0.0,0.0,128.20880945399404,7418.208809453994
19610,21831269,21833146,21834742,0,0,1877,3473
19622,21834990,21834990,21835130,0,0,0,140
19572.0,21823427.0,21823518.65662414,21835384.65662414,0.0,0.0,91.65662413835526,11957.656624138355
19551,21820293,21820293,21835575,0,0,0,15282
19521,21814870,21814870,21835726,0,0,0,20856
19598.0,21828091.0,21828134.37991679,21835785.665925674,2.0,5.0,43.37991679087281,7694.66592567414
19491.0,21804553.0,21804709.989781637,21835917.33588329,12.0,12.0,156.98978163674474,31364.335883289576
19515.0,21812934.0,21813083.0835182,21836864.88012315,9.0,12.0,149.08351819962263,23930.880123149604
19466,21801309,21801309,21836868,0,0,0,35559
19563,21822536,21822536,21836869,0,0,0,14333
19623,21835385,21835385,21836992,0,0,0,1607
19615.0,21833529.0,21833732.29727733,21837674.29727733,0.0,0.0,203.29727733135223,4145.297277331352
19599.0,21828247.0,21829357.145740148,21837912.145740148,0.0,0.0,1110.14574014768,9665.14574014768
19520.0,21814567.0,21814680.340675335,21838640.340675335,0.0,0.0,113.34067533537745,24073.340675335377
19506.0,21808435.0,21809519.70489039,21838995.768385533,14.0,12.0,1084.7048903889954,30560.768385533243
