S_ime,W_time,R_time,Processors,id,type,Max_resource,Min_resource,Total_cost
2163604.5,0,6000,4,1818,3,7,4,24000
2166927.75,0,144,4,1819,2,6,3,576
2166948.75,0,366,600,1820,2,810,360,219600
2167047.75,6,95,4,1821,3,7,4,380
2167088.25,5,223739,600,1822,3,960,480,134243400
2167168.5,0,190,4,1823,2,6,3,760
2168101.5,5,99,4,1824,2,6,3,396
2168153.25,2,6000,4,1825,2,6,3,24000
2169572.25,5,184,600,1826,2,810,360,110400
2170747.5,1,86400,600,1827,3,960,480,51840000
2171607.0,11,97,500,1828,2,675,300,48500
2171622.0,2,101084,500,1829,2,675,300,50542000
2171786.25,4,101711,500,1830,3,800,400,50855500
2175507.0,0,6000,4,1831,3,7,4,24000
2179060.5,11,93,40,1832,3,64,32,3720
2179178.25,0,178,40,1833,2,54,24,7120
2179328.25,0,123,40,1834,2,54,24,4920
2179434.0,1,88,40,1835,3,64,32,3520
2180848.5,45,167605,580,1836,2,783,348,97210900
2181060.0,43,170793,580,1837,3,928,464,99059940
2181118.5,43,169493,580,1838,2,783,348,98305940
2193078.0,1,276,100,1839,3,160,80,27600
2193308.25,2,252,100,1840,2,135,60,25200
2193522.75,11,259,100,1841,3,160,80,25900
2193912.0,10,301,60,1842,3,96,48,18060
2194038.75,7,252,60,1843,2,81,36,15120
2221214.25,3,116,360,1844,2,487,216,41760
2221602.75,6,157,360,1845,2,487,216,56520
2221713.0,20238,146236,3000,1846,2,4051,1800,438708000
2221988.25,1,85,40,1847,2,54,24,3400
2222232.0,0,96,40,1848,3,64,32,3840
2222236.5,6,1249,360,1849,2,487,216,449640
2222457.75,0,229,40,1850,2,54,24,9160
2224738.5,1,1386,600,1851,2,810,360,831600
2225993.25,4,7048,600,1852,3,960,480,4228800
2227351.5,45,125597,1160,1853,1,1160,1160,145692520
2227923.0,0,59,1,1854,2,2,1,59
2228688.0,3,64800,360,1855,3,576,288,23328000
2228857.5,0,278,100,1856,2,135,60,27800
2229195.75,11559,142491,3000,1857,2,4051,1800,427473000
2229203.25,9388,128361,2000,1858,3,3200,1600,256722000
2229209.25,11541,124440,2000,1859,3,3200,1600,248880000
2231797.5,6,487,600,1860,3,960,480,292200
2232043.5,133962,105,5120,1861,2,6912,3072,537600
2232404.25,1,1732,600,1862,3,960,480,1039200
2233680.75,6,470,600,1863,2,810,360,282000
2234107.5,11,259,600,1864,3,960,480,155400
2234339.25,4,245,600,1865,2,810,360,147000
2234546.25,5,2259,600,1866,2,810,360,1355400
2236715.25,2,117,40,1867,2,54,24,4680
2236824.75,5,36600,40,1868,3,64,32,1464000
2237304.0,1,146,40,1869,2,54,24,5840
2238658.5,1,87,120,1870,2,162,72,10440
2238994.5,1,177,600,1871,3,960,480,106200
2239044.75,1,66,120,1872,3,192,96,7920
2239100.25,5,82,120,1873,2,162,72,9840
2239339.5,8,174,600,1874,2,810,360,104400
2239344.0,2,90,120,1875,3,192,96,10800
2239437.75,9,95,120,1876,3,192,96,11400
2239706.25,6,188,600,1877,3,960,480,112800
2239711.5,10,104,120,1878,3,192,96,12480
2239929.0,1,133,600,1879,2,810,360,79800
2239993.5,0,102,120,1880,3,192,96,12240
2240020.5,0,191,600,1881,2,810,360,114600
2240276.25,0,900,120,1882,3,192,96,108000
2240455.5,11,126,600,1883,3,960,480,75600
2240539.5,3,126,600,1884,2,810,360,75600
2240632.5,5,115,200,1885,3,320,160,23000
2240728.5,3,202854,200,1886,3,320,160,40570800
2241177.0,2,135,600,1887,3,960,480,81000
2241365.25,1,128,600,1888,3,960,480,76800
2242998.75,10,900,200,1889,2,270,120,180000
2244754.5,7,900,80,1890,3,128,64,72000
2249817.75,0,900,40,1891,2,54,24,36000
2259504.0,0,29406,500,1892,2,675,300,14703000
2259714.0,0,29126,500,1893,3,800,400,14563000
2285357.25,1,2214,360,1894,2,487,216,797040
2290931.25,0,252,600,1895,2,810,360,151200
2291405.25,3,248,600,1896,3,960,480,148800
2291790.0,0,457,600,1897,2,810,360,274200
2292144.0,0,66580,600,1898,3,960,480,39948000
2306554.5,10,169165,580,1899,2,783,348,98115700
2308237.5,2,168597,580,1900,3,928,464,97786260
2309154.0,2,170730,580,1901,2,783,348,99023400
2321550.0,2,132248,1160,1902,2,1566,696,153407680
2338539.75,0,106,500,1903,3,800,400,53000
2338552.5,6,102,500,1904,3,800,400,51000
2338565.25,11,105237,500,1905,2,675,300,52618500
2338575.0,9,108793,500,1906,3,800,400,54396500
2349635.25,3,179932,600,1907,2,810,360,107959200
2351677.5,1,171685,2000,1908,2,2700,1200,343370000
2351709.0,1,150602,2000,1909,2,2700,1200,301204000
2351975.25,9,353,3000,1910,3,4800,2400,1059000
2354122.5,1,303,3000,1911,3,4800,2400,909000
2354562.0,8,43,3000,1912,2,4051,1800,129000
2354574.0,3,1593,3000,1913,3,4800,2400,4779000
2354987.25,2,259200,3000,1914,3,4800,2400,777600000
2355419.25,1,3650,600,1915,2,810,360,2190000
2357085.75,1,1687,3000,1916,3,4800,2400,5061000
2359907.25,1,423,600,1917,3,960,480,253800
2359998.75,0,2706,5120,1918,2,6912,3072,13854720
2360607.0,9,259200,3000,1919,2,4051,1800,777600000
2361447.0,0,75474,600,1920,1,600,600,45284400
2369166.0,1,68,1,1921,1,1,1,68
2369553.0,0,48,1,1922,1,1,1,48
2369592.75,6,58,1,1923,1,1,1,58
2369733.75,11,47,1,1924,1,1,1,47
2370036.75,1,58,1,1925,1,1,1,58
2370129.75,8,47,1,1926,1,1,1,47
2370314.25,6,47,1,1927,2,2,1,47
2372869.5,9,99502,500,1928,3,800,400,49751000
2372925.75,11,98690,500,1929,3,800,400,49345000
2372982.0,1,5146,100,1930,2,135,60,514600
2373042.0,5,99452,500,1931,3,800,400,49726000
2373104.25,6,99875,500,1932,1,500,500,49937500
2383730.25,0,65,1,1933,3,2,1,65
2386807.5,0,116,2,1934,1,2,2,232
2387607.0,2,64,1,1935,3,2,1,64
2393730.75,0,13413,1,1936,3,2,1,13413
2393885.25,7,15863,1,1937,2,2,1,15863
2394039.0,4,17338,1,1938,3,2,1,17338
2412612.0,3,16875,1,1939,2,2,1,16875
2412688.5,0,17487,1,1940,3,2,1,17487
2412803.25,0,16047,1,1941,2,2,1,16047
2412884.25,2,4698,1,1942,2,2,1,4698
2413255.5,10,18937,1,1943,1,1,1,18937
2413557.75,0,48,1,1944,3,2,1,48
2413664.25,0,18369,1,1945,3,2,1,18369
2413748.25,9,18522,1,1946,3,2,1,18522
2415265.5,3,14094,1,1947,2,2,1,14094
2415305.25,8,13895,1,1948,3,2,1,13895
2415364.5,7,13923,1,1949,1,1,1,13923
2415425.25,4,58,1,1950,3,2,1,58
2415492.75,3,13650,1,1951,3,2,1,13650
2415886.5,1,13105,1,1952,3,2,1,13105
2415929.25,2,13133,1,1953,3,2,1,13133
2415993.75,5,13002,1,1954,2,2,1,13002
2416047.75,1,12901,1,1955,3,2,1,12901
2416115.25,0,12823,1,1956,2,2,1,12823
2416146.75,6,12753,1,1957,2,2,1,12753
2416197.75,0,12702,1,1958,3,2,1,12702
2416230.75,4,12676,1,1959,3,2,1,12676
2416295.25,7,14909,1,1960,3,2,1,14909
2416330.5,7,14818,1,1961,3,2,1,14818
2416518.0,1,14632,1,1962,2,2,1,14632
2416553.25,1,14527,1,1963,3,2,1,14527
2416923.75,0,14198,1,1964,3,2,1,14198
2416965.75,2,13987,1,1965,2,2,1,13987
2416997.25,0,13936,1,1966,3,2,1,13936
2417022.75,1,14076,1,1967,2,2,1,14076
2417043.0,1,13852,1,1968,3,2,1,13852
2417088.0,0,14111,1,1969,2,2,1,14111
2417120.25,5,14030,1,1970,3,2,1,14030
2417142.0,3,14003,1,1971,3,2,1,14003
2417161.5,4,13976,1,1972,3,2,1,13976
2417199.75,11,13929,1,1973,3,2,1,13929
2417267.25,0,14027,1,1974,2,2,1,14027
2417287.5,1,13833,1,1975,2,2,1,13833
2417317.5,1,13541,1,1976,1,1,1,13541
2419562.25,0,330,1,1977,3,2,1,330
2419587.0,0,14823,1,1978,2,2,1,14823
2419617.0,0,14922,1,1979,2,2,1,14922
2420385.0,1,1394,100,1980,3,160,80,139400
2420572.5,0,209015,200,1981,3,320,160,41803000
2420701.5,6,144134,1160,1982,3,1856,928,167195440
2420790.75,2,13258,1,1983,3,2,1,13258
2420829.0,9,13225,1,1984,2,2,1,13225
2421717.75,1,86400,600,1985,3,960,480,51840000
2422082.25,2,13712,1,1986,3,2,1,13712
2422101.0,4,115,100,1987,3,160,80,11500
2422170.0,5,354,100,1988,3,160,80,35400
2424141.0,3,13898,1,1989,2,2,1,13898
2424176.25,883,13044,1,1990,3,2,1,13044
2427534.0,0,12121,1,1991,3,2,1,12121
2427559.5,0,11938,1,1992,3,2,1,11938
2427584.25,6,11955,1,1993,3,2,1,11955
2427608.25,1,11990,1,1994,3,2,1,11990
2427633.75,1,11255,1,1995,2,2,1,11255
2428113.0,1,10483,1,1996,2,2,1,10483
2428170.75,2,11132,1,1997,2,2,1,11132
2428221.0,0,11123,1,1998,2,2,1,11123
2428272.0,1,11091,1,1999,2,2,1,11091
2428311.75,6,11016,1,2000,2,2,1,11016
2428426.5,4,11844,1,2001,2,2,1,11844
2428547.25,1,12587,1,2002,3,2,1,12587
2428614.0,1,11648,1,2003,2,2,1,11648
2429223.75,1,25762,100,2004,3,160,80,2576200
2430879.0,10,13274,1,2005,2,2,1,13274
2430912.75,1,12823,1,2006,3,2,1,12823
2430938.25,0,12682,1,2007,3,2,1,12682
2433396.0,11,167588,580,2008,3,928,464,97201040
2434256.25,6,13904,1,2009,2,2,1,13904
2434289.25,0,137,600,2010,3,960,480,82200
2434289.25,0,13854,1,2011,2,2,1,13854
2434323.75,2,13902,1,2012,3,2,1,13902
2434354.5,0,13683,1,2013,2,2,1,13683
2434371.0,6,201,600,2014,3,960,480,120600
2434385.25,9,13589,1,2015,2,2,1,13589
2434429.5,0,13752,1,2016,3,2,1,13752
2434532.25,4,126,600,2017,2,810,360,75600
2434611.75,2,9331,600,2018,3,960,480,5598600
2434654.5,1,169085,580,2019,2,783,348,98069300
2435907.75,3,32611,500,2020,2,675,300,16305500
2435957.25,3,119453,500,2021,2,675,300,59726500
2436654.0,3,14304,1,2022,2,2,1,14304
2436675.0,2,14423,1,2023,3,2,1,14423
2436696.0,1,14239,1,2024,3,2,1,14239
2437170.75,1,168328,580,2025,2,783,348,97630240
2437956.75,0,14702,1,2026,3,2,1,14702
2438918.25,2,13430,1,2027,2,2,1,13430
2438944.5,1,13427,1,2028,3,2,1,13427
2438978.25,3,13323,1,2029,3,2,1,13323
2440379.25,11,14736,1,2030,2,2,1,14736
2440434.0,5,14492,1,2031,3,2,1,14492
2443851.0,10,108786,500,2032,3,800,400,54393000
2443860.75,8,103396,500,2033,3,800,400,51698000
2444520.75,11,36326,100,2034,2,135,60,3632600
2445052.5,55388,166417,4096,2035,3,6554,3277,681644032
2445131.25,163777,170998,4096,2036,2,5530,2458,700407808
2445219.75,0,163659,1024,2037,2,1383,615,167586816
2446482.75,0,12334,1,2038,3,2,1,12334
2446578.75,0,12239,1,2039,3,2,1,12239
2446632.75,1,12144,1,2040,3,2,1,12144
2446704.75,1,12037,1,2041,3,2,1,12037
2446742.25,9,11979,1,2042,3,2,1,11979
2446781.25,4,11932,1,2043,2,2,1,11932
2446837.5,0,11905,1,2044,3,2,1,11905
2446868.25,1,11808,1,2045,2,2,1,11808
2446899.75,6,11783,1,2046,3,2,1,11783
2446986.0,8,11688,1,2047,3,2,1,11688
2450912.25,9,12195,1,2048,3,2,1,12195
2450946.0,11,12160,1,2049,1,1,1,12160
2450977.5,5,173,1,2050,2,2,1,173
2451116.25,5,11939,1,2051,2,2,1,11939
2451159.0,6,12043,1,2052,2,2,1,12043
2451195.0,5,11856,1,2053,3,2,1,11856
2451259.5,8,11918,1,2054,2,2,1,11918
2451732.75,0,60072,1,2055,1,1,1,60072
2451975.0,4,335,1,2056,3,2,1,335
2452017.0,6,10954,1,2057,3,2,1,10954
2453523.0,0,12086,1,2058,1,1,1,12086
2453568.0,0,48,1,2059,2,2,1,48
2453613.75,9,11945,1,2060,3,2,1,11945
2460442.5,6,41030,500,2061,3,800,400,20515000
2475389.25,1,9842,1,2062,3,2,1,9842
2475419.25,1,9813,1,2063,2,2,1,9813
2475451.5,5,9695,1,2064,3,2,1,9695
2475513.75,11,9688,1,2065,2,2,1,9688
2475546.0,4,9836,1,2066,2,2,1,9836
2475585.0,10,9529,1,2067,2,2,1,9529
2475620.25,10,9658,1,2068,2,2,1,9658
2475858.0,0,27916,1,2069,2,2,1,27916
2475984.75,3,27744,1,2070,2,2,1,27744
2476144.5,3,27531,1,2071,2,2,1,27531
2480422.5,3,95,2000,2072,3,3200,1600,190000
2480445.75,6,93,2000,2073,2,2700,1200,186000
2480655.75,0,259200,2000,2074,3,3200,1600,518400000
2480670.75,3,382,2000,2075,3,3200,1600,764000
2480981.25,0,259171,2000,2076,2,2700,1200,518342000
2491656.0,0,6829,1,2077,2,2,1,6829
2492122.5,83969,116,4000,2078,2,5400,2400,464000
2492649.0,3,43326,500,2079,3,800,400,21663000
2496791.25,5,11880,1,2080,2,2,1,11880
2496840.75,0,13160,1,2081,3,2,1,13160
2498889.75,0,223378,600,2082,3,960,480,134026800
2512242.0,1,36154,100,2083,2,135,60,3615400
2512489.5,3,25633,100,2084,2,135,60,2563300
2525550.0,10,129762,500,2085,2,675,300,64881000
2528052.75,3,103541,500,2086,2,675,300,51770500
2528066.25,7,108930,500,2087,2,675,300,54465000
2528095.5,906,98815,500,2088,2,675,300,49407500
2528114.25,35980,99013,500,2089,2,675,300,49506500
2528142.0,35943,101232,500,2090,3,800,400,50616000
2528149.5,35933,102191,500,2091,2,675,300,51095500
2528770.5,48,123752,1160,2092,2,1566,696,143552320
2550501.0,6247,272,3000,2093,3,4800,2400,816000
2555514.75,1,10349,4000,2094,2,5400,2400,41396000
2559063.0,0,167529,580,2095,3,928,464,97166820
2561436.75,1,170200,580,2096,2,783,348,98716000
2563385.25,0,167614,580,2097,2,783,348,97216120
2565958.5,60597,138476,3000,2098,3,4800,2400,415428000
2565961.5,80891,237836,3000,2099,2,4051,1800,713508000
2573706.0,0,36073,100,2100,2,135,60,3607300
2573745.75,1,25658,100,2101,3,160,80,2565800
2574131.25,5,172800,20,2102,3,32,16,3456000
2574212.25,6,172800,40,2103,3,64,32,6912000
2574291.0,5,42499,60,2104,3,96,48,2549940
2574963.0,10,25603,100,2105,2,135,60,2560300
2575050.75,1,20281,200,2106,3,320,160,4056200
2575146.75,1,18248,400,2107,3,640,320,7299200
2576840.25,34728,31658,1000,2108,3,1600,800,31658000
2607500.25,0,26005,100,2109,3,160,80,2600500
2607517.5,0,36509,100,2110,3,160,80,3650900
2608434.75,0,225,300,2111,2,405,180,67500
2608578.75,6,172800,1,2112,2,2,1,172800
2608719.75,11,19733,300,2113,3,480,240,5919900
2613916.5,5,524,580,2114,3,928,464,303920
2614116.0,3,730,600,2115,2,810,360,438000
2614710.75,0,404,600,2116,2,810,360,242400
2615847.75,6,2898,600,2117,3,960,480,1738800
2615878.5,0,224,580,2118,2,783,348,129920
2616219.75,0,261,48,2119,2,65,29,12528
2616374.25,8,261,48,2120,3,77,39,12528
2616376.5,5,272,48,2121,3,77,39,13056
2616537.0,3,600,48,2122,3,77,39,28800
2618993.25,0,240,600,2123,3,960,480,144000
2619207.0,1,180037,300,2124,2,405,180,54011100
2619966.75,6,611,600,2125,3,960,480,366600
2620156.5,1,144201,200,2126,3,320,160,28840200
2620917.75,0,219,600,2127,2,810,360,131400
2621478.0,8,213,600,2128,3,960,480,127800
2621587.5,1,123168,1160,2129,2,1566,696,142874880
2621911.5,1,338,600,2130,3,960,480,202800
2622180.75,0,468,600,2131,3,960,480,280800
2622578.25,11,3325,600,2132,3,960,480,1995000
2623021.5,8,6563,200,2133,3,320,160,1312600
2623053.75,7,35050,200,2134,2,270,120,7010000
2625058.5,0,851,600,2135,2,810,360,510600
2625696.75,0,3531,600,2136,2,810,360,2118600
2625924.75,1,134,600,2137,2,810,360,80400
2626017.0,1,148,600,2138,3,960,480,88800
2626110.0,3,134,600,2139,3,960,480,80400
2626256.25,5,146,600,2140,3,960,480,87600
2626512.75,1,149950,200,2141,2,270,120,29990000
2626534.5,5,149917,200,2142,3,320,160,29983400
2626641.75,1,153063,200,2143,3,320,160,30612600
2626645.5,478,152592,200,2144,3,320,160,30518400
2626658.25,1,268,48,2145,3,77,39,12864
2626938.0,6,276,48,2146,3,77,39,13248
2627472.0,1164,140,600,2147,3,960,480,84000
2628122.25,1,264,48,2148,3,77,39,12672
2628623.25,0,136,600,2149,3,960,480,81600
2629078.5,1,384,600,2150,3,960,480,230400
2629104.75,0,273,48,2151,3,77,39,13104
2629434.75,9,376,600,2152,2,810,360,225600
2630079.0,3,185,600,2153,2,810,360,111000
2630200.5,26,188,600,2154,2,810,360,112800
2630341.5,26,64581,600,2155,2,810,360,38748600
2631112.5,5,145511,200,2156,3,320,160,29102200
2631147.0,1,89,200,2157,3,320,160,17800
2631184.5,4,147,200,2158,2,270,120,29400
2631640.5,0,147,200,2159,2,270,120,29400
2632193.25,0,86400,600,2160,2,810,360,51840000
2633428.5,1,184,200,2161,2,270,120,36800
2673418.5,0,226630,600,2162,3,960,480,135978000
2677754.25,5,1749,40,2163,3,64,32,69960
2679530.25,1,135,40,2164,3,64,32,5400
2679762.0,4,1162,40,2165,2,54,24,46480
2679935.25,1,5134,300,2166,3,480,240,1540200
2679969.0,9,881,40,2167,3,64,32,35240
2680398.75,5,946,200,2168,2,270,120,189200
2680405.5,7,323,40,2169,3,64,32,12920
2680556.25,3,4158,400,2170,3,640,320,1663200
2680704.75,4,436,40,2171,3,64,32,17440
2680897.5,6,177,40,2172,2,54,24,7080
2681040.75,3,180,40,2173,2,54,24,7200
2681123.25,0,230,40,2174,2,54,24,9200
2681251.5,6,801,40,2175,3,64,32,32040
2681737.5,2,41,400,2176,2,540,240,16400
2681749.5,8,157,40,2177,2,54,24,6280
2681772.75,8,115,500,2178,2,675,300,57500
2681839.5,1,362,40,2179,3,64,32,14480
2681841.0,10,220,500,2180,2,675,300,110000
2681918.25,1,257,40,2181,3,64,32,10280
2682094.5,0,530,500,2182,3,800,400,265000
2682726.75,8,887,500,2183,3,800,400,443500
2684676.75,2,168118,580,2184,3,928,464,97508440
2685330.0,1,362,40,2185,3,64,32,14480
2685561.0,1,147,40,2186,2,54,24,5880
2685670.5,2,243,40,2187,2,54,24,9720
2685756.75,2,128,40,2188,3,64,32,5120
2685836.25,11,312,40,2189,3,64,32,12480
2685985.5,2,122,40,2190,2,54,24,4880
2686149.75,10,5056,40,2191,2,54,24,202240
2688421.5,3,221,2000,2192,2,2700,1200,442000
2689055.25,1,173023,580,2193,3,928,464,100353340
2689058.25,8,169795,580,2194,2,783,348,98481100
2689916.25,2,92,4,2195,2,6,3,368
2690149.5,1,92,4,2196,2,6,3,368
2690957.25,1,394,2000,2197,2,2700,1200,788000
2691633.75,11,304,40,2198,3,64,32,12160
2691765.75,1,126,40,2199,3,64,32,5040
2691965.25,8,186,40,2200,2,54,24,7440
2692158.75,1,6000,40,2201,3,64,32,240000
2695435.5,0,280,2000,2202,3,3200,1600,560000
2698029.0,1,392,2000,2203,2,2700,1200,784000
2709555.0,6,25714,100,2204,3,160,80,2571400
2709731.25,10,36070,100,2205,2,135,60,3607000
2710882.5,6,42,200,2206,2,270,120,8400
2711025.75,3,244,200,2207,2,270,120,48800
2711254.5,4,267,200,2208,3,320,160,53400
2711341.5,3,246,200,2209,2,270,120,49200
2711751.0,5,166040,4096,2210,2,5530,2458,680099840
2711780.25,4644,171020,4096,2211,2,5530,2458,700497920
2713754.25,0,238,100,2212,3,160,80,23800
2713799.25,1,295,100,2213,3,160,80,29500
2713926.75,8,100424,1160,2214,2,1566,696,116491840
2728275.75,0,142622,200,2215,2,270,120,28524400
2740115.25,65514,798,3000,2216,3,4800,2400,2394000
2741718.75,2,1561,40,2217,3,64,32,62440
2742191.25,63544,300,3000,2218,3,4800,2400,900000
2742273.0,11,835,40,2219,3,64,32,33400
2745364.5,0,260,600,2220,2,810,360,156000
2745589.5,2,324,600,2221,2,810,360,194400
2745817.5,0,230,600,2222,2,810,360,138000
2745976.5,7,135,600,2223,3,960,480,81000
2746199.25,0,231,600,2224,2,810,360,138600
2746425.75,2,166,600,2225,3,960,480,99600
2749656.0,1,622,600,2226,3,960,480,373200
2750595.75,1,560,600,2227,2,810,360,336000
2751031.5,1,210,600,2228,2,810,360,126000
2751170.25,681,208,600,2229,2,810,360,124800
2752005.75,4,244,600,2230,3,960,480,146400
2752182.75,0,336,600,2231,2,810,360,201600
2752442.25,1,177,600,2232,2,810,360,106200
2752587.75,1,247,600,2233,3,960,480,148200
2752764.75,0,189,600,2234,2,810,360,113400
2752954.5,9,86400,600,2235,2,810,360,51840000
2762904.0,6,112,40,2236,3,64,32,4480
2762904.0,6,112,40,2237,3,64,32,4480
2762904.75,5,112,40,2238,3,64,32,4480
2762904.75,5,112,40,2239,3,64,32,4480
2762904.75,5,112,40,2240,2,54,24,4480
2762904.75,5,112,40,2241,2,54,24,4480
2762904.75,5,112,40,2242,3,64,32,4480
2762905.5,4,112,40,2243,3,64,32,4480
2762905.5,4,112,40,2244,2,54,24,4480
2762905.5,4,112,40,2245,2,54,24,4480
2762905.5,4,123,40,2246,2,54,24,4920
2762906.25,3,123,40,2247,2,54,24,4920
2762906.25,3,123,40,2248,2,54,24,4920
2762906.25,3,134,40,2249,3,64,32,5360
2762906.25,3,145,40,2250,3,64,32,5800
2762906.25,3,145,40,2251,2,54,24,5800
2762907.0,2,145,40,2252,3,64,32,5800
2762907.0,2,156,40,2253,2,54,24,6240
2762907.0,2,156,40,2254,2,54,24,6240
2762907.0,2,167,40,2255,2,54,24,6680
2762984.25,11,1536,300,2256,2,405,180,460800
2762984.25,11,1536,300,2257,2,405,180,460800
2763371.25,6,1086,40,2258,2,54,24,43440
2763371.25,6,1097,40,2259,2,54,24,43880
2763371.25,6,1097,40,2260,3,64,32,43880
2763371.25,6,1097,40,2261,2,54,24,43880
2763371.25,6,1108,40,2262,3,64,32,44320
2763372.0,5,1086,40,2263,3,64,32,43440
2763372.0,5,1097,40,2264,3,64,32,43880
2763372.0,5,1097,40,2265,2,54,24,43880
2763372.0,5,1097,40,2266,2,54,24,43880
2763372.0,5,1108,40,2267,3,64,32,44320
2763372.75,4,1086,40,2268,2,54,24,43440
2763372.75,4,1086,40,2269,2,54,24,43440
2763372.75,4,1097,40,2270,3,64,32,43880
2763372.75,4,1108,40,2271,2,54,24,44320
2763373.5,3,1086,40,2272,3,64,32,43440
2763373.5,3,1097,40,2273,2,54,24,43880
2763373.5,3,1097,40,2274,3,64,32,43880
2763373.5,3,1097,40,2275,3,64,32,43880
2763373.5,3,1097,40,2276,3,64,32,43880
2763374.25,2,1108,40,2277,2,54,24,44320
2763374.25,2,1108,40,2278,2,54,24,44320
2763741.75,0,1099,40,2279,2,54,24,43960
2763741.75,11,1088,40,2280,2,54,24,43520
2763742.5,10,1088,40,2281,2,54,24,43520
2763742.5,10,1099,40,2282,2,54,24,43960
2763742.5,10,1099,40,2283,2,54,24,43960
2763743.25,9,1099,40,2284,3,64,32,43960
2763743.25,9,1099,40,2285,2,54,24,43960
2763743.25,9,1099,40,2286,2,54,24,43960
2763743.25,9,1110,40,2287,2,54,24,44400
2763744.0,8,1088,40,2288,2,54,24,43520
2763744.0,8,1099,40,2289,3,64,32,43960
2763744.0,8,1099,40,2290,3,64,32,43960
2763744.0,8,1110,40,2291,3,64,32,44400
2763744.75,7,1088,40,2292,3,64,32,43520
2763744.75,7,1099,40,2293,2,54,24,43960
2763744.75,7,1099,40,2294,2,54,24,43960
2763744.75,7,1099,40,2295,3,64,32,43960
2763745.5,6,1088,40,2296,3,64,32,43520
2763745.5,6,1088,40,2297,3,64,32,43520
2763745.5,6,1099,40,2298,3,64,32,43960
2763745.5,6,1099,40,2299,2,54,24,43960
2764158.0,0,162092,300,2300,3,480,240,48627600
2764274.25,10,1099,40,2301,2,54,24,43960
2764274.25,10,1121,40,2302,3,64,32,44840
2764275.0,9,1099,40,2303,3,64,32,43960
2764275.0,9,1099,40,2304,3,64,32,43960
2764275.0,9,1099,40,2305,3,64,32,43960
2764275.0,9,1099,40,2306,2,54,24,43960
2764275.75,8,1099,40,2307,3,64,32,43960
2764275.75,8,1099,40,2308,3,64,32,43960
2764275.75,8,1099,40,2309,2,54,24,43960
2764276.5,7,1099,40,2310,3,64,32,43960
2764276.5,7,1099,40,2311,3,64,32,43960
2764276.5,7,1099,40,2312,2,54,24,43960
2764276.5,7,1110,40,2313,3,64,32,44400
2764277.25,6,1088,40,2314,3,64,32,43520
2764277.25,6,1088,40,2315,3,64,32,43520
2764277.25,6,1110,40,2316,2,54,24,44400
2764277.25,6,1110,40,2317,2,54,24,44400
2764277.25,6,1110,40,2318,2,54,24,44400
2764278.0,5,1099,40,2319,2,54,24,43960
2764278.0,5,1099,40,2320,3,64,32,43960
2764278.0,5,1099,40,2321,2,54,24,43960
2764470.75,0,25710,100,2322,2,135,60,2571000
2764476.0,5,36307,100,2323,2,135,60,3630700
2803195.5,5,258251,3000,2324,2,4051,1800,774753000
2805039.0,0,219703,3000,2325,3,4800,2400,659109000
2805937.5,3,261,48,2326,2,65,29,12528
2806353.75,0,265,48,2327,2,65,29,12720
2806377.0,0,263,48,2328,3,77,39,12624
