,cores,time,running_job_len
6053,6580.0,1341164.5,22.0
6054,6660.0,1341211.95,23.0
6055,6640.0,1341246.5,22.0
6056,6560.0,1341335.95,21.0
6057,6660.0,1341337.4,22.0
6058,6760.0,1341351.05,23.0
6059,6860.0,1341363.4,24.0
6060,6960.0,1341413.45,25.0
6061,7060.0,1341423.2,26.0
6062,6960.0,1341427.4,25.0
6063,7060.0,1341429.05,26.0
6064,6960.0,1341435.4,25.0
6065,6860.0,1341437.05,24.0
6066,7360.0,1341486.9,25.0
6067,7440.0,1341558.4,26.0
6068,7240.0,1341558.75,25.0
6069,7040.0,1341563.25,24.0
6070,6840.0,1341566.5,23.0
6071,6760.0,1341570.95,22.0
6072,6680.0,1341574.2,21.0
6073,6600.0,1341674.4,20.0
6074,6500.0,1341694.05,19.0
6075,6580.0,1341791.75,20.0
6076,6500.0,1341906.75,19.0
6077,6580.0,1341977.65,20.0
6078,6500.0,1342098.65,19.0
6079,6580.0,1342322.8,20.0
6080,6480.0,1342512.2,19.0
6081,6400.0,1342550.8,18.0
6082,6336.0,1343270.45,17.0
6083,6436.0,1343421.95,18.0
6084,6181.0,1343677.7666214607,17.0
6085,6757.0,1345886.75,18.0
6086,6758.0,1347851.7,19.0
6087,6757.0,1347971.7,18.0
6088,6758.0,1348144.85,19.0
6089,6795.0,1348223.85,18.0
6090,6796.0,1348525.1,19.0
6091,6795.0,1348614.1,18.0
6092,6835.0,1349247.9,19.0
6093,6875.0,1349249.85,20.0
6094,6915.0,1349255.05,21.0
6095,6955.0,1349258.3,22.0
6096,6995.0,1349340.2,23.0
6097,7035.0,1349357.75,24.0
6098,7075.0,1349366.85,25.0
6099,7115.0,1349381.8,26.0
6100,7075.0,1349438.9,25.0
6101,7035.0,1349455.85,24.0
6102,6995.0,1349472.05,23.0
6103,6955.0,1349481.3,22.0
6104,6995.0,1349732.15,23.0
6105,7035.0,1349734.75,24.0
6106,7075.0,1349736.7,25.0
6107,7115.0,1349738.65,26.0
6108,7075.0,1349953.8,25.0
6109,7035.0,1349965.85,24.0
6110,6995.0,1349966.75,23.0
6111,7115.0,1349984.35,24.0
6112,7075.0,1349988.2,23.0
6113,7235.0,1350109.8,24.0
6114,7315.0,1350499.15,25.0
6115,7395.0,1350505.0,26.0
6116,7475.0,1350510.2,27.0
6117,7555.0,1350515.4,28.0
6118,7355.0,1350578.05,27.0
6119,7515.0,1350634.35,28.0
6120,7355.0,1350840.8,27.0
6121,7195.0,1350930.35,26.0
6122,7155.0,1350939.65,25.0
6123,7115.0,1350944.15,24.0
6124,7075.0,1350946.75,23.0
6125,7035.0,1350948.7,22.0
6126,7195.0,1351047.1,23.0
6127,7355.0,1351288.25,24.0
6128,7195.0,1351353.1,23.0
6129,7243.0,1351660.7,24.0
6130,7291.0,1351766.65,25.0
6131,7371.0,1351791.35,26.0
6132,7451.0,1351793.95,27.0
6133,7531.0,1351795.9,28.0
6134,7611.0,1351797.2,29.0
6135,7659.0,1351807.6,30.0
6136,7707.0,1351864.15,31.0
6137,7659.0,1351916.65,30.0
6138,7611.0,1351932.7,29.0
6139,7659.0,1351945.4,30.0
6140,7611.0,1351956.6,29.0
6141,7659.0,1351986.35,30.0
6142,7739.0,1352009.75,31.0
6143,7691.0,1352012.15,30.0
6144,7643.0,1352099.4,29.0
6145,7723.0,1352119.6,30.0
6146,7803.0,1352130.65,31.0
6147,7883.0,1352141.7,32.0
6148,7803.0,1352143.2,31.0
6149,7723.0,1352205.4,30.0
6150,7643.0,1352206.0,29.0
6151,7563.0,1352211.15,28.0
6152,7483.0,1352211.2,27.0
6153,7484.0,1352254.8,28.0
6154,7485.0,1352322.4,29.0
6155,7405.0,1352327.35,28.0
6156,7325.0,1352340.95,27.0
6157,7324.0,1352344.8,26.0
6158,7323.0,1352412.4,25.0
6159,7324.0,1352508.95,26.0
6160,7323.0,1352612.95,25.0
6161,7324.0,1352837.85,26.0
6162,7323.0,1352957.85,25.0
6163,7371.0,1353004.25,26.0
6164,7372.0,1353027.65,27.0
6165,7371.0,1353105.65,26.0
6166,7323.0,1353380.35,25.0
6167,7324.0,1353589.9,26.0
6168,7404.0,1353615.9,27.0
6169,7484.0,1353623.05,28.0
6170,7564.0,1353633.45,29.0
6171,7644.0,1353640.6,30.0
6172,7645.0,1353671.8,31.0
6173,8205.0,1353675.7,32.0
6174,8765.0,1353695.2,33.0
6175,8764.0,1353705.9,32.0
6176,9324.0,1353714.05,33.0
6177,9884.0,1353733.55,34.0
6178,9885.0,1353750.45,35.0
6179,9884.0,1353770.8,34.0
6180,9883.0,1353870.45,33.0
6181,9843.0,1354031.05,32.0
6182,9803.0,1354040.7,31.0
6183,9763.0,1354063.65,30.0
6184,9764.0,1354145.0,31.0
6185,9763.0,1354246.0,30.0
6186,9764.0,1354306.2,31.0
6187,9763.0,1354384.2,30.0
6188,9683.0,1354437.7,29.0
6189,9603.0,1354448.6,28.0
6190,9523.0,1354448.65,27.0
6191,9443.0,1354514.75,26.0
6192,9444.0,1354533.05,27.0
6193,9404.0,1354572.35,26.0
6194,9324.0,1354580.9,25.0
6195,9325.0,1354590.9,26.0
6196,9324.0,1354669.05,25.0
6197,9323.0,1354699.9,24.0
6198,9129.0,1354909.9366073688,23.0
6199,9209.0,1355881.8,24.0
6200,9289.0,1355901.3,25.0
6201,9369.0,1355918.2,26.0
6202,9449.0,1355935.1,27.0
6203,9529.0,1355982.55,28.0
6204,9609.0,1355991.65,29.0
6205,9689.0,1356000.1,30.0
6206,9769.0,1356009.2,31.0
6207,9124.0,1356030.4779310662,30.0
6208,11124.0,1356065.75,31.0
6209,11444.0,1356474.6,32.0
6210,11764.0,1356477.85,33.0
6211,12084.0,1356486.95,34.0
6212,12404.0,1356496.05,35.0
6213,12724.0,1356500.6,36.0
6214,12804.0,1356511.0,37.0
6215,12884.0,1356519.45,38.0
6216,12964.0,1356545.45,39.0
6217,13044.0,1356553.25,40.0
6218,13124.0,1356561.05,41.0
6219,13204.0,1356578.6,42.0
6220,12884.0,1356586.6,41.0
6221,12964.0,1356587.7,42.0
6222,12644.0,1356593.05,41.0
6223,12324.0,1356594.95,40.0
6224,12004.0,1356596.85,39.0
6225,12084.0,1356598.1,40.0
6226,11764.0,1356604.6,39.0
6227,11949.0,1356745.0,40.0
6228,12109.0,1356759.95,41.0
6229,12238.0,1357088.85,42.0
6230,12318.0,1357091.45,43.0
6231,12398.0,1357093.4,44.0
6232,12478.0,1357096.65,45.0
6233,12558.0,1357098.6,46.0
6234,12638.0,1357101.2,47.0
6235,12718.0,1357103.15,48.0
6236,12798.0,1357106.4,49.0
6237,12878.0,1357109.65,50.0
6238,12958.0,1357111.6,51.0
6239,13038.0,1357114.85,52.0
6240,13118.0,1357116.8,53.0
6241,13198.0,1357118.75,54.0
6242,13278.0,1357120.05,55.0
6243,13358.0,1357122.0,56.0
6244,13438.0,1357124.6,57.0
6245,13358.0,1357211.1,56.0
6246,13278.0,1357211.7,55.0
6247,13124.0,1357212.573872189,54.0
6248,13044.0,1357224.6,53.0
6249,12964.0,1357234.05,52.0
6250,12884.0,1357237.25,51.0
6251,12804.0,1357240.45,50.0
6252,12724.0,1357256.45,49.0
6253,12644.0,1357259.0,48.0
6254,12564.0,1357530.1,47.0
6255,12484.0,1357532.65,46.0
6256,12404.0,1357545.55,45.0
6257,12324.0,1357572.1,44.0
6258,12244.0,1357581.2,43.0
6259,12164.0,1357590.3,42.0
6260,12084.0,1357598.8,41.0
6261,12164.0,1357895.5,42.0
6262,12244.0,1357897.45,43.0
6263,12324.0,1357899.4,44.0
6264,12404.0,1357902.0,45.0
6265,12484.0,1357906.55,46.0
6266,12564.0,1357908.5,47.0
6267,12644.0,1357910.45,48.0
6268,12724.0,1357912.4,49.0
6269,12804.0,1357914.35,50.0
6270,12884.0,1357916.95,51.0
6271,12964.0,1357918.9,52.0
6272,13044.0,1357920.2,53.0
6273,13124.0,1357927.35,54.0
6274,13204.0,1357929.95,55.0
6275,13284.0,1357931.9,56.0
6276,13364.0,1357933.85,57.0
6277,13444.0,1357936.45,58.0
6278,13524.0,1357939.05,59.0
6279,13604.0,1357942.95,60.0
6280,13684.0,1357946.2,61.0
6281,13604.0,1358348.6,60.0
6282,13524.0,1358351.8,59.0
6283,13444.0,1358353.75,58.0
6284,13364.0,1358355.05,57.0
6285,13284.0,1358355.65,56.0
6286,13204.0,1358357.0,55.0
6287,13124.0,1358357.6,54.0
6288,13044.0,1358358.2,53.0
6289,12964.0,1358360.15,52.0
6290,12884.0,1358360.85,51.0
6291,12804.0,1358363.4,50.0
6292,12724.0,1358364.65,49.0
6293,12644.0,1358366.6,48.0
6294,12564.0,1358367.85,47.0
6295,12484.0,1358370.45,46.0
6296,12404.0,1358372.4,45.0
6297,12724.0,1358377.15,46.0
6298,13044.0,1358446.7,47.0
6299,12724.0,1358507.15,46.0
6300,12804.0,1358748.95,47.0
6301,12884.0,1358769.1,48.0
6302,12964.0,1358774.95,49.0
6303,13044.0,1358783.4,50.0
6304,13124.0,1358858.15,51.0
6305,13204.0,1358868.55,52.0
6306,13284.0,1358878.3,53.0
6307,13364.0,1358880.25,54.0
6308,13044.0,1359046.7,53.0
6309,13124.0,1359073.95,54.0
6310,13204.0,1359114.9,55.0
6311,13524.0,1359135.7,56.0
6312,13444.0,1359141.95,55.0
6313,13364.0,1359162.95,54.0
6314,13284.0,1359247.05,53.0
6315,13204.0,1359248.55,52.0
6316,13524.0,1359253.35,53.0
6317,13444.0,1359255.45,52.0
6318,13124.0,1359270.7,51.0
6319,13044.0,1359272.5,50.0
6320,12964.0,1359285.45,49.0
6321,12884.0,1359287.4,48.0
6322,12564.0,1359346.35,47.0
6323,12884.0,1359430.8,48.0
6324,12564.0,1359534.8,47.0
6325,12644.0,1359685.6,48.0
6326,12724.0,1359712.9,49.0
6327,12804.0,1359722.65,50.0
6328,12884.0,1359731.1,51.0
6329,12964.0,1359736.95,52.0
6330,13044.0,1359746.05,53.0
6331,13124.0,1359753.2,54.0
6332,13204.0,1359759.05,55.0
6333,13284.0,1359764.25,56.0
6334,13604.0,1359798.7,57.0
6335,13684.0,1359818.2,58.0
6336,13764.0,1359820.15,59.0
6337,13844.0,1359823.4,60.0
6338,13924.0,1359825.35,61.0
6339,14004.0,1359890.35,62.0
6340,13924.0,1359926.15,61.0
6341,13844.0,1359926.55,60.0
6342,13764.0,1359931.95,59.0
6343,13684.0,1359936.3,58.0
6344,13604.0,1359941.1,57.0
6345,13524.0,1359946.95,56.0
6346,13444.0,1359947.4,55.0
6347,13364.0,1359949.25,54.0
6348,13444.0,1359991.1,55.0
6349,13364.0,1359991.9,54.0
6350,13444.0,1359998.25,55.0
6351,13524.0,1360003.45,56.0
6352,13444.0,1360009.35,55.0
6353,13524.0,1360011.25,56.0
6354,13444.0,1360017.6,55.0
6355,13524.0,1360041.8,56.0
6356,13604.0,1360055.45,57.0
6357,13684.0,1360060.0,58.0
6358,13764.0,1360064.55,59.0
6359,13684.0,1360108.2,58.0
6360,13764.0,1360152.3,59.0
6361,13844.0,1360157.5,60.0
6362,13924.0,1360164.0,61.0
6363,13844.0,1360164.05,60.0
6364,13764.0,1360171.2,59.0
6365,13684.0,1360177.05,58.0
6366,13604.0,1360182.25,57.0
6367,13524.0,1360205.2,56.0
6368,13444.0,1360217.15,55.0
6369,13524.0,1360217.3,56.0
6370,13444.0,1360225.6,55.0
6371,13364.0,1360229.45,54.0
6372,13444.0,1360230.3,55.0
6373,13364.0,1360231.4,54.0
6374,13284.0,1360233.35,53.0
6375,13364.0,1360241.35,54.0
6376,13284.0,1360242.05,53.0
6377,13204.0,1360245.9,52.0
6378,13284.0,1360254.35,53.0
6379,13364.0,1360275.15,54.0
6380,13284.0,1360345.8,53.0
6381,13204.0,1360359.45,52.0
6382,13124.0,1360379.55,51.0
6383,12804.0,1360398.7,50.0
6384,12724.0,1360482.0,49.0
6385,12804.0,1360697.65,50.0
6386,12884.0,1360719.1,51.0
6387,12964.0,1360721.05,52.0
6388,13044.0,1360723.0,53.0
6389,12964.0,1360732.5,52.0
6390,12884.0,1360745.45,51.0
6391,12804.0,1360758.4,50.0
6392,12724.0,1360772.0,49.0
6393,12644.0,1360773.35,48.0
6394,12564.0,1360786.95,47.0
6395,12484.0,1360788.9,46.0
6396,12404.0,1360790.2,45.0
6397,12324.0,1360903.3,44.0
6398,12244.0,1360916.3,43.0
6399,12164.0,1360916.35,42.0
6400,12084.0,1360918.35,41.0
6401,12164.0,1360966.75,42.0
6402,12244.0,1360968.7,43.0
6403,12324.0,1360970.65,44.0
6404,12404.0,1360973.25,45.0
6405,12324.0,1361086.05,44.0
6406,12244.0,1361088.0,43.0
6407,12164.0,1361095.1,42.0
6408,12084.0,1361104.65,41.0
6409,12004.0,1361320.35,40.0
6410,11924.0,1361388.95,39.0
6411,11844.0,1361401.9,38.0
6412,11764.0,1361403.85,37.0
6413,12084.0,1361975.55,38.0
6414,11764.0,1362079.55,37.0
6415,12084.0,1362115.3,38.0
6416,11764.0,1362236.3,37.0
6417,12084.0,1362387.0,38.0
6418,11764.0,1362514.0,37.0
6419,12084.0,1362635.3,38.0
6420,12404.0,1362744.5,39.0
6421,12084.0,1362762.3,38.0
6422,12404.0,1362842.0,39.0
6423,12084.0,1362889.5,38.0
6424,12164.0,1362927.8,39.0
6425,12244.0,1362933.65,40.0
6426,12324.0,1362942.75,41.0
6427,12404.0,1362949.25,42.0
6428,12484.0,1362960.3,43.0
6429,12564.0,1362966.8,44.0
6430,12644.0,1362973.3,45.0
6431,12724.0,1362979.15,46.0
6432,12404.0,1362986.0,45.0
6433,12724.0,1362996.7,46.0
6434,13044.0,1363093.55,47.0
6435,12724.0,1363175.7,46.0
6436,12404.0,1363219.55,45.0
6437,12724.0,1363243.05,46.0
6438,12804.0,1363248.25,47.0
6439,12484.0,1363406.05,46.0
6440,12564.0,1363439.35,47.0
6441,12644.0,1363442.6,48.0
6442,12724.0,1363445.2,49.0
6443,12644.0,1363446.8,48.0
6444,12724.0,1363452.35,49.0
6445,12804.0,1363458.2,50.0
6446,12884.0,1363461.45,51.0
6447,12804.0,1363462.75,50.0
6448,12724.0,1363463.65,49.0
6449,12804.0,1363464.7,50.0
6450,12724.0,1363469.3,49.0
6451,12644.0,1363475.8,48.0
6452,12564.0,1363482.3,47.0
6453,12484.0,1363488.15,46.0
6454,12804.0,1363506.95,47.0
6455,12484.0,1363726.95,46.0
6456,12804.0,1363816.35,47.0
6457,12484.0,1363966.35,46.0
6458,12804.0,1363970.4,47.0
6459,12724.0,1364076.75,46.0
6460,12644.0,1364078.7,45.0
6461,12564.0,1364091.65,44.0
6462,12484.0,1364094.25,43.0
6463,12164.0,1364118.4,42.0
6464,12212.0,1364123.8,43.0
6465,12260.0,1364166.7,44.0
6466,12212.0,1364274.8,43.0
6467,12532.0,1364480.65,44.0
6468,12452.0,1364550.25,43.0
6469,12372.0,1364554.1,42.0
6470,12292.0,1364566.45,41.0
6471,12212.0,1364574.25,40.0
6472,12164.0,1364609.7,39.0
6473,12212.0,1364636.0,40.0
6474,11892.0,1364637.65,39.0
6475,12212.0,1364712.05,40.0
6476,12260.0,1364847.25,41.0
6477,12212.0,1365043.0,40.0
6478,11892.0,1365206.05,39.0
6479,11972.0,1365807.95,40.0
6480,12052.0,1365937.3,41.0
6481,12132.0,1366035.45,42.0
6482,12212.0,1366059.5,43.0
6483,12132.0,1366114.3,42.0
6484,12052.0,1366216.95,41.0
6485,12132.0,1366634.1,42.0
6486,12212.0,1366639.3,43.0
6487,12292.0,1366645.8,44.0
6488,12372.0,1366651.65,45.0
6489,12452.0,1366658.8,46.0
6490,12532.0,1366667.25,47.0
6491,12612.0,1366676.35,48.0
6492,12692.0,1366689.35,49.0
6493,12644.0,1366767.25,48.0
6494,12084.0,1366802.05,47.0
6495,12164.0,1366812.85,48.0
6496,11604.0,1366813.1,47.0
6497,11684.0,1366819.35,48.0
6498,11764.0,1367022.8,49.0
6499,11684.0,1367255.5,48.0
6500,11604.0,1367275.45,47.0
6501,11556.0,1367428.25,46.0
6502,11636.0,1367656.55,47.0
6503,11716.0,1367663.05,48.0
6504,11796.0,1367668.9,49.0
6505,11876.0,1367674.1,50.0
6506,11956.0,1367679.95,51.0
6507,12036.0,1367685.15,52.0
6508,12116.0,1367695.55,53.0
6509,12196.0,1367703.35,54.0
6510,12116.0,1368040.8,53.0
6511,12036.0,1369095.25,52.0
6512,11956.0,1369720.65,51.0
6513,11876.0,1369984.35,50.0
6514,11796.0,1369987.6,49.0
6515,11716.0,1369990.2,48.0
6516,11636.0,1369997.35,47.0
6517,11556.0,1370003.2,46.0
6518,11476.0,1370006.45,45.0
6519,11396.0,1370020.7,44.0
6520,11316.0,1370127.15,43.0
6521,11236.0,1370213.3,42.0
6522,11156.0,1370218.5,41.0
6523,11076.0,1370238.0,40.0
6524,10996.0,1370396.9,39.0
6525,10916.0,1370409.95,38.0
6526,10836.0,1370415.1,37.0
6527,11156.0,1372190.95,38.0
6528,10836.0,1372314.95,37.0
6529,11156.0,1372598.5,38.0
6530,11476.0,1372678.45,39.0
6531,11156.0,1372754.5,38.0
6532,10836.0,1372807.45,37.0
6533,11156.0,1372956.0,38.0
6534,11476.0,1373144.5,39.0
6535,11156.0,1373288.0,38.0
6536,10836.0,1373300.5,37.0
6537,11156.0,1373445.45,38.0
6538,10836.0,1374045.45,37.0
6539,10716.0,1380100.35,36.0
6540,10676.0,1388807.35,35.0
6541,10100.0,1389314.75,34.0
6542,10676.0,1391001.3,35.0
6543,11252.0,1391076.05,36.0
6544,11272.0,1392312.35,37.0
6545,11352.0,1392341.6,38.0
6546,11332.0,1392348.35,37.0
6547,11412.0,1392398.15,38.0
6548,11332.0,1392444.6,37.0
6549,11252.0,1392557.15,36.0
6550,11172.0,1392620.35,35.0
6551,11252.0,1392813.5,36.0
6552,11172.0,1392928.5,35.0
6553,11252.0,1392945.45,36.0
6554,11332.0,1392955.85,37.0
6555,11412.0,1392976.65,38.0
6556,11492.0,1392992.25,39.0
6557,11572.0,1393031.25,40.0
6558,11652.0,1393041.65,41.0
6559,11572.0,1393077.65,40.0
6560,11492.0,1393156.65,39.0
6561,11572.0,1393221.05,40.0
6562,11652.0,1393232.1,41.0
6563,11672.0,1393303.6,42.0
6564,11592.0,1393344.1,41.0
6565,11572.0,1393443.6,40.0
6566,11592.0,1393715.05,41.0
6567,11672.0,1393820.35,42.0
6568,11752.0,1393839.85,43.0
6569,11732.0,1393855.05,42.0
6570,11812.0,1393928.25,43.0
6571,11892.0,1393946.45,44.0
6572,11972.0,1393962.05,45.0
6573,12052.0,1393978.95,46.0
6574,12132.0,1394166.8,47.0
6575,12372.0,1395449.25,48.0
6576,12612.0,1395457.7,49.0
6577,12852.0,1395467.45,50.0
6578,13213.0,1395655.95,51.0
6579,13574.0,1395722.25,52.0
6580,13654.0,1396518.5,53.0
6581,13734.0,1396529.55,54.0
6582,13814.0,1396532.8,55.0
6583,13894.0,1396539.3,56.0
6584,13974.0,1396543.2,57.0
6585,14054.0,1396545.15,58.0
6586,14134.0,1396617.3,59.0
6587,14214.0,1396619.25,60.0
6588,14294.0,1396623.15,61.0
6589,14374.0,1396625.75,62.0
6590,14454.0,1396627.05,63.0
6591,14534.0,1396629.65,64.0
6592,14454.0,1396658.2,63.0
6593,14374.0,1396658.8,62.0
6594,14294.0,1396660.15,61.0
6595,14214.0,1396665.3,60.0
6596,14134.0,1396666.55,59.0
6597,14054.0,1396677.5,58.0
6598,13974.0,1397636.8,57.0
6599,13894.0,1397739.95,56.0
6600,13814.0,1397749.05,55.0
6601,13734.0,1397756.25,54.0
6602,13654.0,1397757.45,53.0
6603,13734.0,1397767.15,54.0
6604,13654.0,1397813.85,53.0
6605,13574.0,1397824.35,52.0
6606,13494.0,1397882.15,51.0
6607,13574.0,1397971.25,52.0
6608,13494.0,1398123.25,51.0
6609,13414.0,1398141.05,50.0
6610,13415.0,1398163.0,51.0
6611,13416.0,1398180.55,52.0
6612,13336.0,1398221.85,51.0
6613,13335.0,1398238.55,50.0
6614,13255.0,1398243.25,49.0
6615,13175.0,1398271.25,48.0
6616,13095.0,1398300.85,47.0
6617,13094.0,1398301.0,46.0
6618,13014.0,1398301.45,45.0
6619,13015.0,1398326.15,46.0
6620,13014.0,1398446.15,45.0
6621,13015.0,1398515.3,46.0
6622,13014.0,1398635.3,45.0
6623,13015.0,1398712.25,46.0
6624,13115.0,1398804.55,47.0
6625,13114.0,1398823.25,46.0
6626,13115.0,1398832.5,47.0
6627,13215.0,1398856.55,48.0
6628,13115.0,1398885.55,47.0
6629,13215.0,1398918.3,48.0
6630,13214.0,1398954.5,47.0
6631,13215.0,1398954.7,48.0
6632,13315.0,1398958.6,49.0
6633,13415.0,1398980.05,50.0
6634,13515.0,1399022.95,51.0
6635,13615.0,1399035.95,52.0
6636,13715.0,1399056.75,53.0
6637,13615.0,1399069.05,52.0
6638,13515.0,1399070.6,51.0
6639,13514.0,1399071.7,50.0
6640,13515.0,1399080.8,51.0
6641,13615.0,1399084.05,52.0
6642,13515.0,1399091.3,51.0
6643,13595.0,1399103.55,52.0
6644,13675.0,1399105.5,53.0
6645,13755.0,1399121.75,54.0
6646,13835.0,1399126.3,55.0
6647,13915.0,1399128.9,56.0
6648,13995.0,1399131.5,57.0
6649,13994.0,1399213.8,56.0
6650,13894.0,1399339.55,55.0
6651,13814.0,1400465.65,54.0
6652,13734.0,1400470.15,53.0
6653,13654.0,1400472.75,52.0
6654,13574.0,1400474.05,51.0
6655,13494.0,1400475.3,50.0
6656,13414.0,1400477.25,49.0
6657,13314.0,1400668.95,48.0
6658,13414.0,1400741.55,49.0
6659,13494.0,1400955.4,50.0
6660,13414.0,1401070.4,49.0
6661,13494.0,1401130.9,50.0
6662,13574.0,1401205.0,51.0
6663,13494.0,1401214.9,50.0
6664,13414.0,1401320.0,49.0
6665,13415.0,1401379.2,50.0
6666,13315.0,1401466.55,49.0
6667,13314.0,1401519.2,48.0
6668,13394.0,1401549.5,49.0
6669,13494.0,1401576.15,50.0
6670,13594.0,1401578.1,51.0
6671,13694.0,1401580.7,52.0
6672,13794.0,1401583.3,53.0
6673,13894.0,1401584.6,54.0
6674,13814.0,1401659.5,53.0
6675,13914.0,1401872.55,54.0
6676,14014.0,1401891.4,55.0
6677,14114.0,1401918.7,56.0
6678,14214.0,1401977.2,57.0
6679,14314.0,1401991.5,58.0
6680,14214.0,1402252.3,57.0
6681,14114.0,1402519.05,56.0
6682,14014.0,1402534.75,55.0
6683,13914.0,1402540.95,54.0
6684,14014.0,1402555.05,55.0
6685,14114.0,1402571.95,56.0
6686,14014.0,1402676.2,55.0
6687,14094.0,1402929.45,56.0
6688,14014.0,1403045.45,55.0
6689,14034.0,1403064.65,56.0
6690,14014.0,1403111.65,55.0
6691,14114.0,1403201.15,56.0
6692,14214.0,1403281.75,57.0
6693,14314.0,1403306.45,58.0
6694,14334.0,1403339.6,59.0
6695,14434.0,1403344.8,60.0
6696,14534.0,1403377.3,61.0
6697,14634.0,1403396.8,62.0
6698,14674.0,1403445.55,63.0
6699,14654.0,1403499.6,62.0
6700,14614.0,1403519.55,61.0
6701,14514.0,1403582.05,60.0
6702,14434.0,1403601.25,59.0
6703,14334.0,1403603.95,58.0
6704,14434.0,1403623.0,59.0
6705,14534.0,1403641.85,60.0
6706,14634.0,1403662.65,61.0
6707,14734.0,1403688.65,62.0
6708,14834.0,1403710.1,63.0
6709,14934.0,1403751.7,64.0
6710,15172.0,1403890.8,65.0
6711,15272.0,1403944.75,66.0
6712,15034.0,1403950.8,65.0
6713,15134.0,1403968.15,66.0
6714,15234.0,1403990.9,67.0
6715,15334.0,1404009.1,68.0
6716,15434.0,1404027.95,69.0
6717,15672.0,1404040.95,70.0
6718,15692.0,1404041.6,71.0
6719,15792.0,1404046.15,72.0
6720,15892.0,1404049.4,73.0
6721,15992.0,1404053.3,74.0
6722,16092.0,1404055.9,75.0
6723,16192.0,1404075.4,76.0
6724,16272.0,1404114.4,77.0
6725,16372.0,1404143.0,78.0
6726,16452.0,1404159.25,79.0
6727,16552.0,1404166.4,80.0
6728,16632.0,1404182.0,81.0
6729,16712.0,1404189.8,82.0
6730,16792.0,1404198.9,83.0
6731,16872.0,1404213.2,84.0
6732,16792.0,1404239.25,83.0
6733,16712.0,1404280.4,82.0
6734,16792.0,1404389.35,83.0
6735,16712.0,1404443.35,82.0
6736,16792.0,1404801.45,83.0
6737,16872.0,1404820.3,84.0
6738,16952.0,1404824.85,85.0
6739,17032.0,1404833.95,86.0
6740,17112.0,1404841.1,87.0
6741,17192.0,1404856.05,88.0
6742,17272.0,1404886.6,89.0
6743,17352.0,1404889.85,90.0
6744,17272.0,1405159.8,89.0
6745,17672.0,1405168.05,90.0
6746,17592.0,1405212.9,89.0
6747,17512.0,1405219.0,88.0
6748,17432.0,1405221.2,87.0
6749,17352.0,1405300.25,86.0
6750,16952.0,1405584.05,85.0
6751,16872.0,1405629.8,84.0
6752,17272.0,1405677.65,85.0
6753,17192.0,1405886.1,84.0
6754,17112.0,1405891.3,83.0
6755,17032.0,1405897.8,82.0
6756,16952.0,1405903.65,81.0
6757,16852.0,1405927.4,80.0
6758,16772.0,1405970.45,79.0
6759,16773.0,1406014.35,80.0
6760,16693.0,1406055.3,79.0
6761,16694.0,1406085.2,80.0
6762,16594.0,1406086.0,79.0
6763,16674.0,1406100.8,80.0
6764,16754.0,1406103.4,81.0
6765,16834.0,1406106.65,82.0
6766,17234.0,1406107.3,83.0
6767,17314.0,1406108.6,84.0
6768,17313.0,1406113.35,83.0
6769,17393.0,1406113.8,84.0
6770,17394.0,1406115.75,85.0
6771,17474.0,1406119.65,86.0
6772,18674.0,1406176.2,87.0
6773,18675.0,1406176.85,88.0
6774,18674.0,1406192.2,87.0
6775,18274.0,1406199.65,86.0
6776,18273.0,1406212.75,85.0
6777,17873.0,1406215.3,84.0
6778,17793.0,1406223.35,83.0
6779,17713.0,1406250.1,82.0
6780,17712.0,1406267.85,81.0
6781,17632.0,1406447.95,80.0
6782,17552.0,1406449.85,79.0
6783,17652.0,1406478.45,80.0
6784,17572.0,1406567.35,79.0
6785,17492.0,1406599.05,78.0
6786,17412.0,1406604.6,77.0
6787,17332.0,1406607.85,76.0
6788,17252.0,1406680.35,75.0
6789,17172.0,1406683.55,74.0
6790,17092.0,1406689.95,73.0
6791,17012.0,1406695.1,72.0
6792,16932.0,1406695.15,71.0
6793,16852.0,1406700.9,70.0
6794,16772.0,1406706.05,69.0
6795,16692.0,1406710.55,68.0
6796,16592.0,1406912.7,67.0
6797,15392.0,1407137.2,66.0
6798,15372.0,1407296.6,65.0
6799,16972.0,1407338.4,66.0
6800,21772.0,1407385.2,67.0
6801,21897.0,1407642.6,68.0
6802,19497.0,1407788.2,67.0
6803,15497.0,1407982.8062439226,66.0
6804,15597.0,1408037.8,67.0
6805,17997.0,1408059.25,68.0
6806,18101.0,1408314.05,69.0
6807,18181.0,1408317.95,70.0
6808,18261.0,1408323.8,71.0
6809,19981.0,1408342.0,72.0
6810,20061.0,1408362.8,73.0
6811,20141.0,1408381.0,74.0
6812,19941.0,1408383.5794483908,73.0
6813,19861.0,1408431.95,72.0
6814,19905.0,1408888.514684365,71.0
6815,19985.0,1409152.55,72.0
6816,20065.0,1409163.6,73.0
6817,20145.0,1409175.3,74.0
6818,20225.0,1409200.65,75.0
6819,20305.0,1409217.55,76.0
6820,20385.0,1409233.8,77.0
6821,20465.0,1409246.15,78.0
6822,18065.0,1409313.25,77.0
6823,17985.0,1409401.8,76.0
6824,17905.0,1409516.6,75.0
6825,17825.0,1409739.8,74.0
6826,17745.0,1409745.05,73.0
6827,17665.0,1409751.0,72.0
6828,17565.0,1410061.7,71.0
